packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,497.10826157838625,497.10834268021665,8.110183040344054e-05
"((0, 1), (0, 254))",16,497.10826157838625,497.10834268021665,8.110183040344054e-05
"(26, (0, 1))",26,107.10027909686721,107.10031088824317,3.1791375960210644e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,497.71902688465116,497.71906129674284,3.441209167931447e-05
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,497.1081977169556,497.10826057838625,6.286143064926364e-05
"((1, 2), (0, 1))",25,497.1081977169556,497.10826057838625,6.286143064926364e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,497.1048841888099,497.10490429149604,2.0102686164591432e-05
"((1, 3), (1, 254))",35,497.1048841888099,497.10490429149604,2.0102686164591432e-05
"((1, 3), (1, 254))",35,497.1048841888099,497.1049617244939,7.753568399948563e-05
"((1, 3), (1, 254))",35,497.1048841888099,497.1049617244939,7.753568399948563e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,487.10096316006064,487.10102553325316,6.237319252022644e-05
"((0, 2), (0, 254))",27,487.10096316006064,487.10102553325316,6.237319252022644e-05
"(34, (1, 254))",34,96.6801698046177,96.68024943794869,7.963333098359726e-05
"((1, 4), (1, 254))",34,497.1081170836246,497.1081967169556,7.963333098359726e-05
"((1, 4), (1, 254))",34,497.1081170836246,497.1081967169556,7.963333098359726e-05
"((0, 1), (1, 254))",16,487.1002463054912,487.1003091669219,6.286143064926364e-05
"(36, (0, 2))",36,157.10059845927276,157.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,497.10480351291085,497.10482575581204,2.2242901195568265e-05
