packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,302.1002463054912,302.10032740732163,8.110183040344054e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,307.10050888328,307.10054329537166,3.441209167931447e-05
"((1, 2), (1, 254))",25,67.100667676196,67.10073053762666,6.28614306634745e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,307.10053995333465,307.1006028147653,6.286143064926364e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,72.10072082664153,72.10080192847195,8.11018304176514e-05
"((1, 3), (1, 254))",35,312.10077556038664,312.10085309607064,7.753568399948563e-05
"((0, 254), (1, 1))",16,72.10088503030236,72.10091682167833,3.1791375960210644e-05
"((1, 1), (0, 1))",26,307.10050888328,307.100540674656,3.179137598863235e-05
"((2, 1), (2, 254))",36,72.10118654965673,72.10127512564954,8.857599280531758e-05
"((1, 1), (2, 1))",26,72.10109697366393,72.10118554965673,8.857599280531758e-05
"((2, 1), (1, 1))",36,312.10100739767114,312.1010959736639,8.857599277689587e-05
"(46, (1, 3))",46,77.10085623628567,77.10093591218471,7.967589904467332e-05
"((1, 3), (0, 254))",16,77.10107930929935,77.10116041112977,8.11018304176514e-05
"((0, 254), (1, 3))",25,77.10130737439084,77.10138491007483,7.753568398527477e-05
"((3, 1), (3, 254))",46,77.10162793777195,77.101707613671,7.967589904467332e-05
"((1, 3), (3, 1))",35,77.10154726187291,77.10162693777195,7.967589904467332e-05
"((3, 1), (1, 3))",46,317.10146658597387,317.1015462618729,7.967589903046246e-05
"(56, (3, 254))",56,82.10154463575023,82.1016216855266,7.704977636535659e-05
"(57, (3, 254))",57,82.10155197572878,82.1016363654837,8.43897549174244e-05
"((3, 2), (3, 254))",56,322.1017007353029,322.10177778507926,7.704977633693488e-05
"((3, 3), (3, 254))",57,322.1017227552386,322.10180714499353,8.438975493163525e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,296.1001901195776,296.1002524927701,6.237319252022644e-05
"(65, (3, 2))",65,87.10175680785211,87.10181188040127,5.507254915926296e-05
"(47, (3, 3))",47,87.10178404334032,87.10184433144202,6.028810170732868e-05
"(67, (3, 3))",67,87.10180709546944,87.10189043570027,8.334023083023112e-05
"((3, 2), (0, 254))",16,87.10211400319132,87.10219510502174,8.11018304176514e-05
"((3, 3), (0, 254))",16,87.10219989846887,87.10223489604104,3.4997572171846514e-05
"((3, 3), (0, 254))",16,87.10219989846887,87.10228100029929,8.11018304176514e-05
"((0, 254), (3, 2))",46,87.10250127986583,87.1025783296422,7.704977636535659e-05
"((0, 254), (3, 3))",46,87.10258717514338,87.10262546064006,3.828549667161951e-05
"((0, 254), (3, 3))",46,87.10258717514338,87.1026715648983,8.43897549174244e-05
"((4, 1), (4, 254))",65,87.10274754728967,87.10280261983883,5.507254915926296e-05
"((5, 1), (5, 254))",47,87.10268774874176,87.10274803684347,6.028810170732868e-05
"((3, 2), (4, 1))",56,87.10269147474051,87.10274654728967,5.507254915926296e-05
"((5, 2), (5, 254))",67,87.10287948133254,87.10296282156337,8.334023083023112e-05
"((4, 1), (3, 2))",65,297.10263540219137,297.10269047474054,5.507254917347382e-05
"((3, 3), (5, 2))",57,87.10279514110171,87.10287848133254,8.334023083023112e-05
"((5, 2), (3, 3))",67,297.10271080087085,297.1027941411017,8.334023084444198e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"((1, 4), (1, 254))",34,298.1007818533276,298.1008614866586,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((6, 1), (6, 254))",38,301.10054629788715,301.10062792306815,8.162518099652516e-05
"((6, 2), (6, 254))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 2), (6, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
"((6, 2), (0, 2))",28,301.1005532670486,301.1006357135183,8.244646966204527e-05
"(55, (3, 254))",55,91.10155319071391,91.10163879545397,8.560474005037122e-05
"((3, 4), (3, 254))",55,301.101726400194,301.10181200493406,8.560474003616036e-05
"((0, 1), (1, 1))",16,302.1002463054912,302.1002780968672,3.179137598863235e-05
"((0, 1), (1, 254))",16,302.1002463054912,302.1003091669219,6.286143064926364e-05
"(75, (4, 254))",75,92.10270942063504,92.10278243907872,7.301844368612365e-05
"(58, (5, 254))",58,92.10278836486886,92.10286492886684,7.656399797895119e-05
"((4, 2), (4, 254))",75,302.1028574575224,302.1029304759661,7.301844368612365e-05
"((5, 3), (5, 254))",58,302.1029434928648,302.1030200568628,7.656399799316205e-05
"(33, (1, 4))",33,93.1008716135778,93.10096037382797,8.87602501791207e-05
"((1, 4), (0, 254))",16,93.10110586858961,93.10118697042003,8.11018304176514e-05
"((0, 254), (1, 4))",25,93.1013339336811,93.10141356701209,7.963333098359726e-05
"((7, 1), (7, 254))",33,93.10168384776262,93.1017726080128,8.87602501791207e-05
"((1, 4), (7, 1))",34,93.10159408751244,93.10168284776262,8.87602501791207e-05
"((7, 1), (1, 4))",33,303.10150432726226,303.1015930875124,8.8760250150699e-05
"((1, 1), (2, 254))",26,307.10050888328,307.10059745927276,8.857599277689587e-05
"((1, 2), (1, 1))",25,307.10053995333465,307.1005743654263,3.441209167931447e-05
"((1, 2), (1, 3))",25,307.10053995333465,307.10061748901865,7.753568399948563e-05
"((1, 2), (1, 4))",25,307.10053995333465,307.10061958666563,7.963333098359726e-05
"(84, (4, 2))",84,97.10291279375579,97.10296712998918,5.4336233390017696e-05
"(74, (4, 2))",74,97.10292305400581,97.10298765048923,6.459648341206048e-05
"((4, 2), (0, 254))",16,97.10341986427211,97.10348044560249,6.0581330373565834e-05
"((4, 2), (0, 254))",16,97.10341986427211,97.10350096610253,8.11018304176514e-05
"(69, (5, 3))",69,97.10302688745136,97.10310928203792,8.239458655623366e-05
"((5, 3), (0, 254))",16,97.10358064903532,97.10366175086574,8.11018304176514e-05
"((0, 254), (4, 2))",65,97.10394126327215,97.10399376121579,5.249794364203808e-05
"((0, 254), (4, 2))",65,97.10394126327215,97.10401428171583,7.301844368612365e-05
"((0, 254), (5, 3))",67,97.10413765569558,97.10421421969356,7.656399797895119e-05
"((8, 1), (8, 254))",84,307.10405009744915,307.1041024138385,5.231638937175376e-05
"((8, 2), (8, 254))",74,97.10419155066602,97.10425614714943,6.459648341206048e-05
"((4, 2), (8, 2))",75,97.1041259541826,97.10419055066602,6.459648341206048e-05
"((8, 2), (4, 2))",74,307.1040603576992,307.1041249541826,6.459648341206048e-05
"((9, 1), (9, 254))",69,97.10446540345322,97.10454779803977,8.239458655623366e-05
"((5, 3), (9, 1))",58,97.10438200886666,97.10446440345322,8.239458655623366e-05
"((9, 1), (5, 3))",69,307.1042986142801,307.10438100886665,8.239458657044452e-05
"(43, (7, 254))",43,98.10153329026983,98.1015612532774,2.7963007568132525e-05
"(32, (7, 254))",32,98.10157263697307,98.10163994668389,6.73097108148113e-05
"((7, 2), (7, 254))",43,308.10159121628493,308.1016191792925,2.7963007596554235e-05
"((7, 3), (7, 254))",32,308.1017092563947,308.1017765661055,6.730971080060044e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,311.1002584742889,311.1003436323852,8.51580962830667e-05
"((1, 3), (2, 254))",35,312.10077556038664,312.1008593639974,8.380361077797716e-05
"((1, 3), (3, 254))",35,312.10077556038664,312.10085523628567,7.967589903046246e-05
"((1, 3), (1, 4))",35,312.10077556038664,312.1008183517058,4.279131917428458e-05
"((2, 1), (1, 3))",36,312.10100739767114,312.1010912012819,8.380361077797716e-05
"((2, 1), (3, 254))",36,312.10100739767114,312.10107760022305,7.020255191036995e-05
"((2, 1), (0, 2))",36,312.10100739767114,312.10107697972836,6.958205722185085e-05
"(73, (8, 254))",73,102.1041392903078,102.1042172229164,7.793260860466944e-05
"((8, 3), (8, 254))",73,312.104297155525,312.10437508813357,7.793260857624773e-05
"(53, (7, 2))",53,103.10168160669141,103.10177099709787,8.939040645827845e-05
"((7, 2), (0, 254))",16,103.10203521511725,103.10211631694767,8.11018304176514e-05
"(23, (7, 3))",23,103.10179173552989,103.10187321466508,8.147913518996575e-05
"((7, 3), (0, 254))",16,103.1021767793877,103.10225788121812,8.11018304176514e-05
