packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.83203754245046,67.83211864428088,8.11018304176514e-05
"((0, 1), (0, 254))",16,352.83409581763215,352.8341369301314,4.1112499275186565e-05
"((0, 1), (0, 254))",16,352.83409581763215,352.83417691946255,8.110183040344054e-05
"((0, 1), (0, 254))",16,352.83409581763215,352.83417691946255,8.110183040344054e-05
"(26, (0, 1))",26,77.83207033382642,77.83210212520238,3.1791375960210644e-05
"(25, (0, 1))",25,77.83210140388113,77.83216426531179,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.8322473671422,77.83226632886321,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.8322473671422,77.83232846897262,8.11018304176514e-05
"((1, 1), (1, 254))",26,347.83230012023915,347.83233453233083,3.441209167931447e-05
"((1, 2), (1, 254))",25,77.8324589131552,77.83252177458586,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.83239505172453,77.8324579131552,6.28614306634745e-05
"((1, 2), (0, 1))",25,352.8340319562015,352.834054828301,2.287209952100966e-05
"((1, 2), (0, 1))",25,352.8340319562015,352.83409481763215,6.286143064926364e-05
"((1, 2), (0, 1))",25,352.8340319562015,352.83409481763215,6.286143064926364e-05
"((0, 1), (1, 1))",16,112.8322017461113,112.83223353748726,3.1791375960210644e-05
"((0, 1), (1, 254))",16,352.8322017461113,352.83226460754196,6.286143064926364e-05
"(26, (1, 254))",26,87.83207033382642,87.8321047459181,3.441209167931447e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,352.83274260651797,352.83280497971043,6.237319246338302e-05
"((0, 2), (0, 254))",27,352.83274260651797,352.8328049797105,6.237319252022644e-05
"((1, 1), (0, 1))",26,347.83230012023915,347.83233191161514,3.179137598863235e-05
"((1, 2), (1, 1))",25,107.83233119029387,107.83236560238555,3.441209167931447e-05
"(35, (1, 254))",35,97.83217993956511,97.8322574752491,7.753568398527477e-05
"((1, 3), (1, 254))",35,352.8339534205175,352.8339909668704,3.754635287123165e-05
"((1, 3), (1, 254))",35,352.8339534205175,352.8340309562015,7.753568399948563e-05
"((1, 3), (1, 254))",35,352.8339534205175,352.8340309562015,7.753568399948563e-05
"(36, (0, 2))",36,107.83238969623197,107.83245927828916,6.958205719342914e-05
"((0, 254), (0, 2))",17,137.83281067647948,137.832873049672,6.237319252022644e-05
"(38, (0, 2))",38,137.8326708259788,137.83274630328697,7.547730817236697e-05
"(28, (0, 2))",28,97.8327534511598,97.83283589762947,8.244646966204527e-05
"(34, (1, 254))",34,100.31710916012015,100.31718879345114,7.963333098359726e-05
"((1, 4), (1, 254))",34,352.5456183141471,352.5456833922645,6.507811741585101e-05
"((1, 4), (1, 254))",34,352.5456183141471,352.54569794747806,7.963333098359726e-05
"((1, 4), (1, 254))",34,352.5456183141471,352.54569794747806,7.963333098359726e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,351.1005814017609,351.1006665598572,8.51580962830667e-05
"((1, 2), (1, 3))",25,347.83233119029387,347.83240872597787,7.753568399948563e-05
"((1, 2), (1, 4))",25,347.83233119029387,347.83241082362485,7.963333098359726e-05
"(46, (1, 3))",46,107.83246089878389,107.83254057468294,7.967589904467332e-05
"((1, 3), (0, 254))",16,107.83268397179758,107.832765073628,8.11018304176514e-05
"(28, (0, 3))",28,107.8327534511598,107.83281597535843,6.25241986256242e-05
"((0, 254), (1, 3))",25,107.83291203688907,107.83298957257306,7.753568398527477e-05
"((0, 254), (0, 3))",17,131.10051303870733,131.10059819680365,8.515809631148841e-05
"((4, 1), (4, 254))",28,107.83317986414691,107.83324238834554,6.25241986256242e-05
"((3, 1), (3, 254))",46,107.83323260027018,107.83331227616922,7.967589904467332e-05
"((0, 3), (4, 1))",18,107.83311633994829,107.83317886414692,6.25241986256242e-05
"((1, 3), (3, 1))",35,107.83315192437114,107.83323160027018,7.967589904467332e-05
"((4, 1), (0, 3))",28,347.8331798641469,347.8332423883455,6.252419859720248e-05
"((3, 1), (1, 3))",46,352.8338727446185,352.8339124311864,3.968656790220848e-05
"((3, 1), (1, 3))",46,352.8338727446185,352.8339524205175,7.967589903046246e-05
"((3, 1), (1, 3))",46,352.8338727446185,352.8339524205175,7.967589903046246e-05
"(33, (1, 4))",33,110.31719892037033,110.31728768062051,8.87602501791207e-05
"((1, 4), (0, 254))",16,160.96273526402666,160.96281636585707,8.110183040344054e-05
"((0, 254), (1, 4))",25,160.9629633291181,160.9630429624491,7.963333098359726e-05
"(55, (3, 254))",55,110.3176977391449,110.31778334388495,8.560474005037122e-05
"((5, 1), (5, 254))",33,110.31801115455515,110.31809991480533,8.87602501791207e-05
"((3, 2), (3, 254))",55,352.8337461505473,352.83383175528735,8.560474003616036e-05
"((1, 4), (5, 1))",34,110.31792139430497,110.31801015455515,8.87602501791207e-05
"((5, 1), (1, 4))",33,352.54552855389693,352.5456027589335,7.420503658295274e-05
"((5, 1), (1, 4))",33,352.54552855389693,352.5456173141471,8.8760250150699e-05
"((5, 1), (1, 4))",33,352.54552855389693,352.5456173141471,8.8760250150699e-05
"(15, (1, 254))",15,112.54352348715051,112.54359396308364,7.047593312847766e-05
"((1, 5), (1, 254))",15,352.54366643901676,352.5437369149499,7.047593311426681e-05
"((1, 3), (3, 254))",35,352.8323370109331,352.8324166868321,7.967589903046246e-05
"((1, 4), (5, 254))",34,340.3172704267821,340.31735918703225,8.8760250150699e-05
"((1, 4), (1, 3))",34,340.3172704267821,340.3173132181013,4.279131917428458e-05
"(8, (0, 3))",8,126.10029612710878,126.10033277992862,3.66528198441074e-05
"((1, 1), (1, 5))",26,117.83214115800978,117.83220516610659,6.400809681395003e-05
"(36, (1, 1))",36,117.83238969623197,117.83247827222478,8.857599280531758e-05
"((1, 1), (0, 254))",16,117.83257854574711,117.83265964757753,8.11018304176514e-05
"(56, (3, 254))",56,117.83253894856026,117.83261599833662,7.704977636535659e-05
