packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.83203754245046,67.83211864428088,8.11018304176514e-05
"((0, 1), (0, 254))",16,1682.835428040111,1682.8354833698443,5.5329733186226804e-05
"((0, 1), (0, 254))",16,1682.835428040111,1682.8355091419414,8.110183034659713e-05
"(26, (0, 1))",26,797.8323001202391,797.832331911615,3.1791375931788934e-05
"(25, (0, 1))",25,77.83210140388113,77.83216426531179,6.28614306634745e-05
"((0, 254), (0, 1))",17,807.5437852332908,807.5438663351213,8.110183046028396e-05
"((1, 1), (1, 254))",26,782.8323001202391,,
"((1, 2), (1, 254))",25,77.8324589131552,77.83252177458586,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.83239505172453,77.8324579131552,6.28614306634745e-05
"((1, 2), (0, 1))",25,755.3191944438673,755.3192352859796,4.08421122983782e-05
"((1, 2), (0, 1))",25,755.3191944438673,755.319257305298,6.286143070610706e-05
"((0, 1), (1, 1))",16,112.8322017461113,112.83223353748726,3.1791375960210644e-05
"((0, 1), (1, 254))",16,1672.8322017461112,,
"(26, (1, 254))",26,87.83207033382642,87.8321047459181,3.441209167931447e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1992.5476930243433,1992.5477113622455,1.833790224736731e-05
"((0, 2), (0, 254))",27,1992.5476930243433,1992.5477113622455,1.833790224736731e-05
"((0, 2), (0, 254))",27,1992.5476930243433,1992.5477553975359,6.237319257706986e-05
"((1, 1), (0, 1))",26,782.8323001202391,782.832331911615,3.1791375931788934e-05
"((1, 2), (1, 1))",25,107.83233119029387,107.83236560238555,3.441209167931447e-05
"(35, (1, 254))",35,97.83217993956511,97.8322574752491,7.753568398527477e-05
"((1, 3), (1, 254))",35,780.3201594023169,,
"(36, (0, 2))",36,107.83238969623197,107.83245927828916,6.958205719342914e-05
"((0, 254), (0, 2))",17,137.83281067647948,137.832873049672,6.237319252022644e-05
"(38, (0, 2))",38,137.8326708259788,137.83274630328697,7.547730817236697e-05
"(28, (0, 2))",28,97.8327534511598,97.83283589762947,8.244646966204527e-05
"(34, (1, 254))",34,100.31710916012015,100.31718879345114,7.963333098359726e-05
"((1, 4), (1, 254))",34,783.5470906205902,,
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2422.8387314787897,2422.838816636886,8.515809622622328e-05
"((1, 2), (1, 3))",25,752.8323311902939,752.8324087259779,7.753568399948563e-05
"((1, 2), (1, 4))",25,752.8323311902939,752.8324108236249,7.963333098359726e-05
"(46, (1, 3))",46,107.83246089878389,107.83254057468294,7.967589904467332e-05
"((1, 3), (0, 254))",16,107.83268397179758,107.832765073628,8.11018304176514e-05
"(28, (0, 3))",28,107.8327534511598,107.83281597535843,6.25241986256242e-05
"((0, 254), (1, 3))",25,107.83291203688907,107.83298957257306,7.753568398527477e-05
"((0, 254), (0, 3))",17,131.10051303870733,131.10059819680365,8.515809631148841e-05
"((4, 1), (4, 254))",28,107.83317986414691,107.83324238834554,6.25241986256242e-05
"((3, 1), (3, 254))",46,107.83323260027018,107.83331227616922,7.967589904467332e-05
"((0, 3), (4, 1))",18,107.83311633994829,107.83317886414692,6.25241986256242e-05
"((1, 3), (3, 1))",35,107.83315192437114,107.83323160027018,7.967589904467332e-05
"((4, 1), (0, 3))",28,2461.833740334371,,
"((3, 1), (1, 3))",46,780.3200787264178,780.3201584023169,7.967589908730588e-05
"((3, 1), (1, 3))",46,780.3200787264178,780.3201584023169,7.967589908730588e-05
"(33, (1, 4))",33,110.31719892037033,110.31728768062051,8.87602501791207e-05
"((1, 4), (0, 254))",16,160.96273526402666,160.96281636585707,8.110183040344054e-05
"((0, 254), (1, 4))",25,160.9629633291181,160.9630429624491,7.963333098359726e-05
"(55, (3, 254))",55,110.3176977391449,110.31778334388495,8.560474005037122e-05
"((5, 1), (5, 254))",33,110.31801115455515,110.31809991480533,8.87602501791207e-05
"((3, 2), (3, 254))",55,780.3199921216777,780.3200777264178,8.560474009300378e-05
"((3, 2), (3, 254))",55,780.3199921216777,780.3200777264178,8.560474009300378e-05
"((1, 4), (5, 1))",34,110.31792139430497,110.31801015455515,8.87602501791207e-05
"((5, 1), (1, 4))",33,783.5470008603401,783.5470896205902,8.8760250150699e-05
"(15, (1, 254))",15,112.54352348715051,112.54359396308364,7.047593312847766e-05
"((1, 5), (1, 254))",15,782.5441826901426,,
"((1, 3), (3, 254))",35,772.8323370109331,772.8324166868322,7.967589908730588e-05
"((1, 4), (5, 254))",34,775.3172704267821,775.3173591870323,8.8760250150699e-05
"((1, 4), (1, 3))",34,775.3172704267821,775.3173132181013,4.279131917428458e-05
"(8, (0, 3))",8,126.10029612710878,126.10033277992862,3.66528198441074e-05
"((1, 1), (1, 5))",26,117.83214115800978,117.83220516610659,6.400809681395003e-05
"(36, (1, 1))",36,117.83238969623197,117.83247827222478,8.857599280531758e-05
"((1, 1), (0, 254))",16,117.83257854574711,117.83265964757753,8.11018304176514e-05
"(56, (3, 254))",56,117.83253894856026,117.83261599833662,7.704977636535659e-05
"(57, (3, 254))",57,117.83254628853881,117.83263067829373,8.43897549174244e-05
"((0, 254), (1, 1))",16,117.83274274940794,117.8327745407839,3.1791375960210644e-05
"((3, 3), (3, 254))",56,777.8326950481129,777.8327720978892,7.704977633693488e-05
