packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,1687.100246305491,1687.1003274073214,8.110183034659713e-05
"(26, (0, 1))",26,352.100684029316,352.100715820692,3.179137598863235e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,288.10034992105057,,
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,1567.100246305491,,
"((1, 2), (0, 1))",25,271.6846755603681,271.6847384217987,6.286143064926364e-05
"((1, 2), (0, 1))",25,271.6846755603681,271.6847384217987,6.286143064926364e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,297.10647125288244,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1687.1009631600607,1687.101025533253,6.237319234969618e-05
"((0, 2), (0, 254))",27,1687.1009631600607,1687.1010255332533,6.237319257706986e-05
"(34, (1, 254))",34,96.6801698046177,96.68024943794869,7.963333098359726e-05
"((1, 4), (1, 254))",34,301.6845949270371,,
"((0, 1), (1, 254))",16,1687.100246305491,,
"(36, (0, 2))",36,392.1002607016348,392.100330283692,6.958205722185085e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,297.1063905769834,297.10647025288245,7.967589903046246e-05
"((3, 1), (1, 3))",46,297.1063905769834,297.10647025288245,7.967589903046246e-05
"(38, (0, 2))",38,111.10026659688576,111.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,1676.1008389333922,1676.1009240914882,8.51580959988496e-05
"((0, 3), (0, 254))",18,1676.1008389333922,1676.1009240914884,8.515809622622328e-05
"(33, (1, 4))",33,106.68042083152984,106.68050959178002,8.87602501791207e-05
"((1, 4), (0, 254))",16,106.68065508654166,106.68073618837208,8.11018304176514e-05
"((0, 254), (1, 4))",25,106.68088315163315,106.68096278496414,7.963333098359726e-05
"((4, 1), (4, 254))",33,106.68123306571466,106.68132182596484,8.87602501791207e-05
"((1, 4), (4, 1))",34,106.68114330546449,106.68123206571467,8.87602501791207e-05
"((4, 1), (1, 4))",33,301.68450516678695,301.6845939270371,8.8760250150699e-05
"((4, 1), (1, 4))",33,301.68450516678695,301.6845939270371,8.8760250150699e-05
"((1, 2), (1, 3))",25,257.10053995333465,257.10061748901865,7.753568399948563e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
