packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,2737.1015376212486,2737.101618723079,8.110183034659713e-05
"(26, (0, 1))",26,2347.1012750434606,2347.1013068348366,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,2388.1004017922087,2388.100482894039,8.110183034659713e-05
"((1, 1), (1, 254))",36,2568.1015756904976,2568.1016642664904,8.857599277689587e-05
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,947.1005399533346,947.1006028147654,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,937.1067525286737,937.1068300643577,7.753568399948563e-05
"((1, 3), (1, 254))",35,937.1067525286737,937.1068300643577,7.753568399948563e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,2276.101356792269,2276.1014191654613,6.237319212232251e-05
"((0, 2), (0, 254))",27,2276.101356792269,2276.1014191654617,6.237319257706986e-05
"(34, (1, 254))",34,94.10062058666564,94.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,944.1049813534968,944.1050609868278,7.963333098359726e-05
"((1, 4), (1, 254))",34,944.1049813534968,944.1050609868278,7.963333098359726e-05
"((0, 1), (1, 254))",16,2737.100246305491,2737.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,2737.100246305491,2737.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,2737.100246305491,2737.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,2737.100246305491,2737.100281997935,3.569244381651515e-05
"((0, 1), (1, 254))",16,2737.100246305491,2737.100281997935,3.569244381651515e-05
"((0, 1), (1, 254))",16,2737.100246305491,2737.100281997935,3.569244381651515e-05
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,967.1066718527746,967.1067515286737,7.967589908730588e-05
"((3, 1), (1, 3))",46,967.1066718527746,967.1067515286737,7.967589908730588e-05
"(38, (0, 2))",38,141.10026659688577,141.10034207419395,7.547730817236697e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,104.10087161357778,104.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,104.1011058685896,104.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,104.10133393368109,104.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,104.1016838477626,104.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,104.10159408751242,104.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,974.1048915932466,974.1049803534968,8.8760250150699e-05
"((4, 1), (1, 4))",33,974.1048915932466,974.1049803534968,8.8760250150699e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2384.10576802513,2384.1058531832264,8.515809622622328e-05
"((1, 2), (1, 3))",25,947.1005399533346,947.1006174890186,7.753568399948563e-05
"((1, 2), (1, 4))",25,947.1005399533346,947.1006195866656,7.963333098359726e-05
"(36, (2, 254))",36,107.10059845927276,107.10066804132995,6.958205719342914e-05
"((2, 1), (2, 254))",36,107.10088078750152,107.10095036955872,6.958205719342914e-05
"((0, 2), (2, 1))",27,107.10081020544433,107.10087978750153,6.958205719342914e-05
"((2, 1), (0, 2))",36,2306.101286210212,,
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,977.1017007353029,977.1017777850792,7.704977633693488e-05
"((3, 3), (3, 254))",57,986.1063411770612,986.106425566816,8.438975487479183e-05
"((3, 4), (3, 254))",55,986.1040293901835,986.1041149949235,8.560473997931695e-05
"((3, 4), (3, 254))",55,986.1040293901835,986.1041149949236,8.560474009300378e-05
"(26, (1, 254))",26,108.10027909686721,108.10031350895889,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
