packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,572.1002463054912,572.1003274073216,8.110183046028396e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,577.10050888328,,
"((1, 2), (1, 254))",25,577.1005399533346,,
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 2))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,72.10072082664153,72.10080192847195,8.11018304176514e-05
"((1, 2), (0, 254))",16,72.1007608861333,72.10084198796372,8.11018304176514e-05
"((0, 254), (1, 1))",16,72.10088503030236,72.10091682167833,3.1791375960210644e-05
"((0, 254), (1, 2))",16,72.10092508979413,72.1009879512248,6.28614306634745e-05
"((2, 1), (2, 254))",36,552.1010073976711,,
"((3, 1), (3, 254))",35,552.1010674869087,,
"(46, (3, 1))",46,77.10107860022305,77.10115827612209,7.967589904467332e-05
"((3, 1), (0, 254))",16,77.10130167323673,77.10138277506715,8.11018304176514e-05
"((0, 254), (3, 1))",25,77.10152973832822,77.10160727401221,7.753568398527477e-05
"((4, 1), (4, 254))",46,557.1016889499112,,
"(56, (4, 1))",56,82.10176699968761,82.10184404946398,7.704977636535659e-05
"(57, (4, 1))",57,82.10177433966616,82.10185872942108,8.43897549174244e-05
"((4, 1), (0, 254))",16,82.10208280243477,82.10214922430808,6.642187331351579e-05
"((4, 1), (0, 254))",16,82.10208280243477,82.10216390426518,8.11018304176514e-05
"((0, 254), (4, 1))",35,82.10238940321024,82.10245439915218,6.49959419405377e-05
"((0, 254), (4, 1))",35,82.10238940321024,82.10246907910928,7.967589904467332e-05
"((5, 1), (5, 254))",56,562.1025334489285,,
"((5, 2), (5, 254))",57,562.102540788907,,
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,566.1001901195775,566.1002524927701,6.237319257706986e-05
"(65, (5, 1))",65,87.1025895214777,87.10264459402686,5.507254915926296e-05
"(47, (5, 2))",47,87.1026020770088,87.1026623651105,6.028810170732868e-05
"(67, (5, 2))",67,87.10262512913792,87.10270846936875,8.334023083023112e-05
"((5, 1), (0, 254))",16,87.1029467168169,87.10302781864732,8.11018304176514e-05
"((5, 2), (0, 254))",16,87.10301793213735,87.10305292970952,3.4997572171846514e-05
"((5, 2), (0, 254))",16,87.10301793213735,87.10309903396777,8.11018304176514e-05
"((0, 254), (5, 1))",46,87.10333399349142,87.10341104326778,7.704977636535659e-05
"((0, 254), (5, 2))",46,87.10340520881186,87.10344349430854,3.828549667161951e-05
"((0, 254), (5, 2))",46,87.10340520881186,87.10348959856678,8.43897549174244e-05
"((6, 1), (6, 254))",65,567.1034681158169,,
"((7, 1), (7, 254))",47,567.1035057824103,,
"((7, 2), (7, 254))",67,567.1035288345394,,
"(34, (3, 254))",34,88.10062058666566,,
"((3, 2), (3, 254))",34,568.1007818533276,,
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((8, 1), (8, 254))",38,571.1005462978871,,
"((8, 2), (8, 254))",28,571.1005532670486,,
"(55, (5, 254))",55,91.1017755546513,,
"((5, 3), (5, 254))",55,571.1019487641314,,
"((0, 1), (2, 254))",16,572.1002463054912,,
"((0, 1), (3, 254))",16,572.1002463054912,,
"(75, (6, 1))",75,92.10354213426062,92.10361515270431,7.301844368612365e-05
"(58, (7, 2))",58,92.10360639853734,92.10368296253532,7.656399797895119e-05
"((6, 1), (0, 254))",16,92.10397334804351,92.10405444987393,8.11018304176514e-05
"((7, 2), (0, 254))",16,92.10407676553474,92.10415786736516,8.11018304176514e-05
"((0, 254), (6, 1))",56,92.10443867449439,92.10449374704355,5.507254915926296e-05
"((0, 254), (7, 2))",57,92.10454943196417,92.104632772195,8.334023083023112e-05
"((9, 1), (9, 254))",75,572.1045687654872,,
"((10, 1), (10, 254))",58,572.104711336193,,
"(33, (3, 2))",33,93.1008716135778,93.10096037382797,8.87602501791207e-05
"((3, 2), (0, 254))",16,93.10110586858961,93.10118697042003,8.11018304176514e-05
"((0, 254), (3, 2))",25,93.1013339336811,93.10141356701209,7.963333098359726e-05
"((11, 1), (11, 254))",33,573.1015043272622,,
"((1, 1), (3, 254))",26,577.10050888328,,
"((1, 1), (2, 1))",26,577.10050888328,577.1005974592728,8.857599277689587e-05
"((1, 2), (2, 254))",25,577.1005399533346,,
"((1, 2), (4, 254))",25,577.1005399533346,,
"((1, 2), (11, 254))",25,577.1005399533346,,
"(84, (9, 1))",84,97.10462410172062,97.10467843795401,5.4336233390017696e-05
"(74, (9, 1))",74,97.10463436197064,97.10469895845405,6.459648341206048e-05
"((9, 1), (0, 254))",16,97.10513117223694,97.10519175356731,6.0581330373565834e-05
"((9, 1), (0, 254))",16,97.10513117223694,97.10521227406736,8.11018304176514e-05
"(69, (10, 1))",69,97.10479473077953,97.10487712536609,8.239458655623366e-05
"((10, 1), (0, 254))",16,97.10534849236349,97.10542959419391,8.11018304176514e-05
"((0, 254), (9, 1))",65,97.10565257123697,97.10570506918062,5.249794364203808e-05
"((0, 254), (9, 1))",65,97.10565257123697,97.10572558968066,7.301844368612365e-05
"((0, 254), (10, 1))",67,97.10590549902375,97.10598206302173,7.656399797895119e-05
"((12, 1), (12, 254))",84,577.105761405414,,
"((12, 2), (12, 254))",74,577.105771665664,,
"((13, 1), (13, 254))",69,577.1060664576082,,
"(43, (11, 1))",43,98.10153329026983,98.1015612532774,2.7963007568132525e-05
"((11, 1), (0, 254))",16,98.1018752016957,98.10187761011963,2.4084239242938565e-06
"((11, 1), (0, 254))",16,98.1018752016957,98.10195630352612,8.11018304176514e-05
"(32, (11, 1))",32,98.10157263697307,98.10163994668389,6.73097108148113e-05
"((0, 254), (11, 1))",34,98.10218390011818,98.10219396696186,1.006684368576316e-05
"((0, 254), (11, 1))",34,98.10218390011818,98.10227266036836,8.87602501791207e-05
"((14, 1), (14, 254))",43,578.1022239299693,,
"((14, 2), (14, 254))",32,578.1022632766726,,
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,551.1002584742889,551.1003436323853,8.515809633991012e-05
"((2, 1), (4, 254))",36,552.1010073976711,,
"((2, 1), (5, 254))",36,552.1010073976711,,
"((2, 1), (8, 254))",36,552.1010073976711,,
"((3, 1), (2, 1))",35,552.1010674869087,552.1011512905195,8.380361077797716e-05
"((3, 1), (5, 254))",35,552.1010674869087,,
"((3, 1), (11, 254))",35,552.1010674869087,,
"(73, (12, 2))",73,102.10585059827262,102.10592853088123,7.793260860466944e-05
"((12, 2), (0, 254))",16,102.10642634114753,102.10650744297794,8.11018304176514e-05
"((0, 254), (12, 2))",75,102.10702175859124,102.10708635507466,6.459648341206048e-05
"((15, 1), (15, 254))",73,552.1071662876832,,
"(53, (14, 1))",53,103.10231432037588,103.10240371078234,8.939040645827845e-05
"(23, (14, 2))",23,103.10234575580786,103.10242723494305,8.147913518996575e-05
"((14, 1), (0, 254))",16,103.10266792880172,103.10274903063214,8.11018304176514e-05
"((14, 2), (0, 254))",16,103.10273079966568,103.1028119014961,8.11018304176514e-05
"((0, 254), (14, 1))",33,103.10306638747437,103.10309435048194,2.7963007568132525e-05
"((0, 254), (14, 2))",33,103.10312925833833,103.10319656804914,6.73097108148113e-05
"((16, 1), (16, 254))",53,553.1031857408883,,
"((17, 1), (17, 254))",23,553.1032800471843,,
"(77, (10, 254))",77,103.10361616835641,,
"((10, 2), (10, 254))",77,553.1037908359905,,
"(15, (1, 254))",15,107.1002829979349,,
"((1, 3), (1, 254))",15,557.1003563828222,,
"((4, 1), (2, 1))",46,557.1016889499112,557.1017591524632,7.020255191036995e-05
"((4, 1), (6, 254))",46,557.1016889499112,,
"((4, 1), (7, 254))",46,557.1016889499112,,
"((4, 1), (5, 3))",46,107.10168894991125,107.1017745546513,8.560474005037122e-05
"(72, (15, 1))",72,107.10721942981078,107.10727157193831,5.214212752946423e-05
"(63, (16, 1))",63,107.10723251204051,107.10727415236248,4.1640321967406635e-05
"((15, 1), (0, 254))",16,107.10784831481321,107.10792941664363,8.11018304176514e-05
"((16, 1), (0, 254))",16,107.10762876078832,107.10770986261873,8.11018304176514e-05
"((0, 254), (16, 1))",43,107.10805618246853,107.10814557287499,8.939040645827845e-05
"((0, 254), (15, 1))",74,107.10850932874034,107.10858726134894,7.793260860466944e-05
"((18, 1), (18, 254))",63,557.108189213197,,
"((19, 1), (19, 254))",72,557.1086414034764,,
"(31, (17, 254))",31,108.10232925860147,,
"((17, 2), (17, 254))",31,558.102461222459,,
"(13, (17, 1))",13,108.10333310735021,108.1033851675161,5.2060165884881826e-05
"(12, (17, 1))",12,108.10335673538412,108.10343242358393,7.568819980008357e-05
"((17, 1), (0, 254))",16,108.10381846744174,108.10385231320433,3.384576258724792e-05
"((17, 1), (0, 254))",16,108.10381846744174,108.10389956927216,8.11018304176514e-05
"((0, 254), (17, 1))",32,108.1042852358252,108.10431945889256,3.4223067359562265e-05
"((0, 254), (17, 1))",32,108.1042852358252,108.10436671496039,8.147913518996575e-05
"(78, (10, 2))",78,108.10385963272778,108.10392742946505,6.779673726953206e-05
"(88, (10, 2))",88,108.10386872999493,108.10394562399935,7.689400442245642e-05
"((10, 2), (0, 254))",16,108.10442676081583,108.10448966811194,6.290729611180268e-05
"((10, 2), (0, 254))",16,108.10442676081583,108.10450786264624,8.11018304176514e-05
"((20, 1), (20, 254))",13,558.1043735190584,,
"((20, 2), (20, 254))",12,558.1043971470923,,
"((0, 254), (10, 2))",67,108.10498376747609,108.10505190675883,6.813928274596037e-05
"((0, 254), (10, 2))",67,108.10498376747609,108.10507010129314,8.633381705180909e-05
"((21, 1), (21, 254))",78,558.105121703496,,
"((21, 2), (21, 254))",88,558.1051308007632,,
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((22, 1), (22, 254))",8,561.100543748941,,
"(5, (1, 3))",5,112.10041021107617,112.10046303933015,5.282825398467139e-05
