packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,1357.100246305491,1357.1003274073214,8.110183034659713e-05
"(26, (0, 1))",26,1027.1008110785403,1027.1008428699163,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,918.1003499210506,918.1003843331422,3.441209162247105e-05
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,947.1005399533346,947.1006028147654,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,937.1067525286737,937.1068300643577,7.753568399948563e-05
"((1, 3), (1, 254))",35,937.1067525286737,937.1068300643577,7.753568399948563e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1356.1072593978017,1356.1073217709943,6.237319257706986e-05
"(34, (1, 254))",34,94.10062058666564,94.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,944.1049813534968,944.1050609868278,7.963333098359726e-05
"((1, 4), (1, 254))",34,944.1049813534968,944.1050609868278,7.963333098359726e-05
"((0, 1), (1, 254))",16,937.1002463054912,937.1003091669219,6.286143070610706e-05
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,967.1066718527746,967.1067515286737,7.967589908730588e-05
"((3, 1), (1, 3))",46,967.1066718527746,967.1067515286737,7.967589908730588e-05
"(38, (0, 2))",38,141.10026659688577,141.10034207419395,7.547730817236697e-05
