packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,2403.1014194398417,2403.101500541672,8.110183034659713e-05
"(26, (0, 1))",26,2086.100279096867,2086.100310888243,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,2086.100393990073,2086.1004750919033,8.110183034659713e-05
"((1, 1), (1, 254))",36,2389.1013965385123,2389.101485114505,8.857599277689587e-05
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,923.1044827433014,923.1045024319517,1.9688650240823335e-05
"((1, 2), (0, 1))",25,923.1044827433014,923.1045306124356,4.7869134164102434e-05
"((1, 2), (0, 1))",25,923.1044827433014,923.1045456047322,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,951.9632607886447,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,2013.101546806516,2013.1016091797085,6.237319257706986e-05
"(34, (1, 254))",34,93.10062058666564,93.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,952.7540803365464,,
"((0, 1), (1, 254))",16,2377.100246305491,2377.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,2377.100246305491,2377.100278096867,3.1791375931788934e-05
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,951.9631801127456,951.9632597886447,7.967589908730588e-05
"((3, 1), (1, 3))",46,951.9631801127456,951.9632597886447,7.967589908730588e-05
"(38, (0, 2))",38,141.10026659688577,141.10034207419395,7.547730817236697e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,103.10159408751242,103.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,952.7539905762962,952.7540793365464,8.8760250150699e-05
"((4, 1), (1, 4))",33,952.7539905762962,952.7540793365464,8.8760250150699e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2223.102929520271,2223.1030146783673,8.515809622622328e-05
"((1, 2), (1, 3))",25,917.1005399533346,917.1006174890186,7.753568399948563e-05
"((1, 2), (1, 4))",25,917.1005399533346,917.1006195866656,7.963333098359726e-05
"(36, (2, 254))",36,107.10059845927276,107.10066804132995,6.958205719342914e-05
"((2, 1), (2, 254))",36,107.10088078750152,107.10095036955872,6.958205719342914e-05
"((0, 2), (2, 1))",27,107.10081020544433,107.10087978750153,6.958205719342914e-05
"((2, 1), (0, 2))",36,2043.1014762244586,,
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,962.6426740436114,962.6427510933877,7.704977633693488e-05
"((3, 2), (3, 254))",56,962.6426740436114,962.6427510933877,7.704977633693488e-05
"((3, 3), (3, 254))",57,957.1029638215633,957.1030482113182,8.438975487479183e-05
"((3, 3), (3, 254))",57,957.1029638215633,957.1030482113182,8.438975487479183e-05
"((3, 4), (3, 254))",55,958.1082372216423,958.1083228263824,8.560474009300378e-05
"((3, 4), (3, 254))",55,958.1082372216423,958.1083228263824,8.560474009300378e-05
"(26, (1, 254))",26,108.10027909686721,108.10031350895889,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,2253.1028659960725,,
"(15, (0, 1))",15,1003.1006145454963,1003.1006502379399,3.5692443589141476e-05
"(43, (4, 254))",43,113.10153329026981,113.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,113.10157263697306,113.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,967.1080893845389,967.1081173475463,2.7963007482867397e-05
"((4, 2), (4, 254))",43,967.1080893845389,967.1081173475465,2.7963007596554235e-05
"((4, 3), (4, 254))",32,963.1056484847239,963.1057157944348,6.730971085744386e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,927.1007755603865,927.1008183517057,4.279131917428458e-05
"((1, 3), (3, 254))",35,927.1007755603865,927.1008552362856,7.967589908730588e-05
"((1, 3), (2, 254))",35,927.1007755603865,927.1008593639973,8.380361077797716e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,147.1017840433403,147.101844331442,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,967.1061528510872,967.1062039042329,5.105314562570129e-05
"((6, 1), (3, 4))",65,967.1061528510872,967.1062039042329,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,967.1065021227889,967.1065854630198,8.334023084444198e-05
"((7, 2), (3, 3))",67,967.1065021227889,967.1065854630198,8.334023084444198e-05
"((0, 2), (2, 254))",27,2011.1001901195775,2011.1002597016347,6.958205722185085e-05
"(9, (0, 3))",9,231.10034267745,231.10042588061103,8.320316104004633e-05
"((1, 4), (1, 3))",34,933.1007818533276,933.1008246446468,4.279131917428458e-05
"((1, 4), (4, 254))",34,933.1007818533276,933.1008706135777,8.8760250150699e-05
"(53, (4, 2))",53,133.10168160669141,133.10177099709787,8.939040645827845e-05
"((4, 2), (0, 254))",16,123.10203521511724,123.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,153.10177523832348,153.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,123.10179173552987,123.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,123.10243367378989,123.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10264254777115,6.73097108148113e-05
"((9, 1), (9, 254))",31,123.10267653528717,123.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,123.10285799076394,123.10293946989913,8.147913518996575e-05
"((4, 3), (9, 2))",32,123.10277551162875,123.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,993.1055660055888,993.1056474847239,8.147913513312233e-05
"((0, 1), (1, 1))",16,937.1002463054912,937.1002780968671,3.1791375931788934e-05
"((3, 1), (2, 254))",46,937.1014665859739,937.1015367885258,7.020255191036995e-05
"((3, 1), (3, 2))",46,937.1014665859739,937.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,937.1014665859739,937.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,937.1014665859739,937.101552190714,8.560474009300378e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,978.1061869717744,978.1062599902181,7.301844368612365e-05
"((6, 2), (6, 254))",75,978.1061869717744,978.1062599902181,7.301844368612365e-05
"((7, 3), (7, 254))",58,977.1044987859292,977.1045753499271,7.656399793631863e-05
"((7, 3), (7, 254))",58,977.1044987859292,977.1045753499271,7.656399793631863e-05
"((7, 4), (7, 254))",77,977.104546449108,977.1046327829251,8.63338170802308e-05
"((7, 4), (7, 254))",77,977.104546449108,977.1046327829251,8.63338170802308e-05
"(64, (3, 4))",64,169.10180181309065,169.10187622598727,7.44128966232438e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,2241.1063300672117,2241.1063947875673,6.472035556726041e-05
"(66, (3, 4))",66,172.64163477107965,172.64170476394895,6.999286929953996e-05
"(24, (1, 254))",24,133.10059920152906,133.10065744972346,5.824819439226303e-05
"((1, 5), (1, 254))",24,943.1007176979178,,
"((4, 1), (8, 254))",33,133.10150432726226,133.10153229026983,2.7963007568132525e-05
"((4, 1), (4, 3))",33,943.1015043272622,943.1015716369731,6.730971085744386e-05
"(13, (9, 254))",13,133.10274609265946,133.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,133.10276972069337,133.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,1013.104065327928,1013.1041173880939,5.206016589909268e-05
"((9, 4), (9, 254))",12,1021.9924167055512,1021.992492393751,7.568819978587271e-05
"((9, 4), (9, 254))",12,1021.9924167055512,1021.992492393751,7.568819978587271e-05
"((0, 3), (5, 254))",18,2206.100258474289,2206.100320998488,6.252419871088932e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,917.1005399533346,917.1005743654263,3.441209162247105e-05
"((1, 2), (1, 5))",25,917.1005399533346,917.100598201529,5.824819436384132e-05
"((2, 1), (1, 1))",36,947.1007396233871,947.1008281993799,8.857599277689587e-05
"((2, 1), (1, 3))",36,947.1007396233871,947.1008234269979,8.380361077797716e-05
"((2, 1), (3, 254))",36,947.1007396233871,947.100809825939,7.020255191036995e-05
"((3, 2), (3, 4))",56,947.1017007353029,947.1017392108505,3.847554762614891e-05
"((3, 2), (3, 3))",56,947.1017007353029,947.1017678677027,6.713239986311237e-05
"((3, 2), (6, 254))",56,947.1017007353029,947.101755807852,5.50725491166304e-05
"((3, 3), (3, 2))",57,947.1017227552386,947.1017898876385,6.713239986311237e-05
"((3, 3), (7, 254))",57,947.1017227552386,947.1018060954694,8.334023084444198e-05
"((3, 4), (3, 2))",55,947.1017264001939,947.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,947.1017264001939,947.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
