packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,122.10024630549125,122.10032740732167,8.11018304176514e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",35,132.10077556038664,132.10085309607064,7.753568399948563e-05
"((1, 2), (1, 254))",34,118.10078185332762,118.1008614866586,7.963333098359726e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,127.10053995333467,127.10060281476534,6.28614306634745e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,97.10107930929935,97.10116041112977,8.11018304176514e-05
"((0, 254), (1, 1))",16,97.10124351296018,97.10127530433614,3.1791375960210644e-05
"((1, 1), (0, 1))",26,127.10050888327997,127.10054067465593,3.1791375960210644e-05
"((2, 1), (2, 254))",46,132.1009986413895,132.10106884394145,7.020255193879166e-05
"((1, 1), (2, 1))",35,132.10077556038664,132.1008552362857,7.967589905888417e-05
"((1, 1), (2, 1))",35,132.10077556038664,132.10085936399744,8.380361080639886e-05
"((2, 1), (1, 1))",36,132.10100739767114,132.10107831728857,7.091961742844433e-05
"((2, 1), (1, 1))",36,132.10100739767114,132.10109120128195,8.380361080639886e-05
"((2, 1), (1, 1))",36,132.10100739767114,132.10109120128195,8.380361080639886e-05
"((2, 1), (1, 1))",36,132.10100739767114,132.10109597366394,8.857599280531758e-05
"((2, 1), (1, 1))",36,132.10100739767114,132.10109597366394,8.857599280531758e-05
"(46, (1, 1))",46,97.10085623628567,97.10093591218471,7.967589904467332e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,116.1001901195776,116.10025249277014,6.23731925344373e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((3, 1), (3, 254))",29,127.10075042811495,127.10081514847039,6.472035543936272e-05
"((3, 2), (3, 254))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 2), (3, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
"((3, 2), (0, 2))",28,121.10055326704864,121.1006357135183,8.244646966204527e-05
"((0, 1), (1, 1))",16,122.10024630549125,122.10027809686721,3.1791375960210644e-05
"((0, 1), (1, 254))",16,122.10024630549125,122.10030916692192,6.28614306634745e-05
"(33, (1, 2))",33,113.1008716135778,113.10096037382797,8.87602501791207e-05
"((1, 2), (0, 254))",16,113.10110586858961,113.10118697042003,8.11018304176514e-05
"((0, 254), (1, 2))",16,113.10127007225044,113.1013329336811,6.28614306634745e-05
"(47, (3, 1))",47,96.10060954722542,96.1006717965637,6.22493382849143e-05
"((3, 1), (0, 254))",27,96.10074927387186,96.10081164706439,6.23731925344373e-05
"((0, 254), (3, 1))",27,96.10087602025692,96.10095149756508,7.547730815815612e-05
"((3, 1), (0, 2))",38,121.10054629788713,121.1006217751953,7.547730815815612e-05
"((5, 1), (5, 254))",57,131.10119961120847,131.10125989931018,6.028810170732868e-05
"((3, 1), (5, 1))",38,96.10107899624164,96.10114124557992,6.22493382849143e-05
"((5, 1), (3, 1))",47,126.10101574690336,126.10107799624164,6.22493382849143e-05
"((1, 1), (2, 254))",35,132.10077556038664,132.10085936399744,8.380361080639886e-05
"((1, 2), (1, 1))",25,127.10053995333467,127.10057436542635,3.441209167931447e-05
"((1, 2), (1, 1))",25,127.10053995333467,127.10057436542635,3.441209167931447e-05
"((1, 2), (1, 1))",25,127.10053995333467,127.10061748901866,7.753568398527477e-05
"((1, 2), (1, 1))",25,127.10053995333467,127.10061748901866,7.753568398527477e-05
"((1, 2), (1, 2))",25,127.10053995333467,127.10061958666566,7.963333098359726e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,131.10025847428895,131.10034363238526,8.515809631148841e-05
"(57, (5, 254))",57,101.10107703500506,101.10113732310677,6.028810170732868e-05
"((1, 1), (1, 2))",35,132.10077556038664,132.10081835170578,4.279131914586287e-05
"((1, 1), (1, 2))",35,132.10077556038664,132.10085309607064,7.753568399948563e-05
"(46, (2, 254))",46,102.10085623628567,102.10092643883759,7.02025519245808e-05
"((2, 1), (0, 2))",36,132.10100739767114,132.10107697972833,6.958205719342914e-05
"(56, (2, 1))",56,126.10126774360828,126.10134479338464,7.704977636535659e-05
"(67, (5, 1))",67,126.1012839514393,126.10136729167013,8.334023083023112e-05
"((2, 1), (0, 254))",27,127.10131363547872,127.10137600867125,6.23731925344373e-05
"((5, 1), (0, 254))",27,131.10153689075622,131.10159926394874,6.237319252022644e-05
"(15, (0, 1))",15,127.1002829979349,127.10031869037854,3.5692443645984895e-05
"(55, (2, 1))",55,127.10108524612956,127.10117085086961,8.560474005037122e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((8, 1), (8, 254))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
"((0, 3), (8, 1))",18,111.10058140176092,111.10061805458076,3.66528198441074e-05
"((8, 1), (0, 3))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
"((0, 2), (2, 254))",27,116.1001901195776,116.1002597016348,6.958205719342914e-05
"((0, 2), (3, 1))",27,116.1001901195776,116.10026559688576,7.547730815815612e-05
"((0, 2), (3, 254))",27,116.1001901195776,116.10027256604727,8.244646966204527e-05
"(9, (0, 3))",9,131.10034267745,131.10042588061103,8.320316104004633e-05
"((3, 1), (5, 254))",38,121.10054629788713,121.10060854722542,6.22493382849143e-05
"((3, 2), (3, 1))",28,121.10055326704864,121.10063489222965,8.162518101073601e-05
"((3, 2), (0, 3))",28,121.10055326704864,121.10061579124726,6.25241986256242e-05
"((5, 1), (5, 1))",47,126.10101574690336,126.10107603500506,6.028810170732868e-05
"(29, (3, 254))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"(24, (1, 254))",24,128.10059920152906,128.10065744972346,5.824819439226303e-05
"((1, 3), (1, 254))",24,128.10071769791784,128.10077594611224,5.824819439226303e-05
"((0, 3), (3, 254))",18,131.10025847428895,131.10032099848758,6.25241986256242e-05
"((0, 3), (8, 254))",18,131.10025847428895,131.1002951271088,3.665281985831825e-05
"((5, 1), (2, 1))",57,131.10119961120847,131.1012840009634,8.438975493163525e-05
"(56, (5, 1))",56,131.10126774360828,131.10133487600808,6.713239980626895e-05
"(37, (0, 2))",37,132.10024148323882,132.1002918469,5.0363661188157494e-05
"(15, (1, 254))",15,132.1002829979349,132.100353473868,7.047593311426681e-05
"((1, 4), (1, 254))",15,132.10042594980112,132.10049642573424,7.047593311426681e-05
"((2, 1), (5, 1))",46,132.1009986413895,132.10108303114444,8.438975493163525e-05
"((2, 1), (2, 1))",36,132.10100739767114,132.10107760022308,7.020255193879166e-05
"(23, (1, 3))",23,133.10078959447216,133.10086049102648,7.089655431968822e-05
"((1, 3), (0, 254))",16,133.10098460065151,133.10106570248192,8.110183040344054e-05
"((0, 254), (1, 3))",16,133.11198624592524,,
