packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,92.10024630549125,92.10032740732167,8.11018304176514e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",35,102.10077556038662,102.10085309607061,7.753568398527477e-05
"((1, 2), (1, 254))",34,88.10078185332762,88.1008614866586,7.963333098359726e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,97.10053995333467,97.10060281476534,6.28614306634745e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,97.10107930929935,97.10116041112977,8.11018304176514e-05
"((0, 254), (1, 1))",16,97.10124351296018,97.10127530433614,3.1791375960210644e-05
"((1, 1), (0, 1))",26,97.10050888327997,97.10054067465593,3.1791375960210644e-05
"((2, 1), (2, 254))",46,102.10099864138951,102.10106884394143,7.02025519245808e-05
"((1, 1), (2, 1))",26,72.10109697366393,72.10118554965673,8.857599280531758e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109120128192,8.380361079218801e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109120128192,8.380361079218801e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109597366393,8.857599280531758e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109597366393,8.857599280531758e-05
"(46, (1, 1))",46,97.10085623628567,97.10093591218471,7.967589904467332e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,96.10128197222636,96.1013443454189,6.23731925344373e-05
"((0, 2), (0, 254))",27,96.10128197222636,96.1013443454189,6.23731925344373e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((3, 1), (3, 254))",38,91.10054629788713,91.1006217751953,7.547730815815612e-05
"((3, 2), (3, 254))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 2), (3, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
"((3, 2), (0, 2))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 1), (1, 1))",16,92.10024630549125,92.10027809686721,3.1791375960210644e-05
"((0, 1), (1, 254))",16,92.10024630549125,92.10030916692192,6.28614306634745e-05
"(33, (1, 2))",33,103.1008716135778,103.10096037382797,8.87602501791207e-05
"((1, 2), (0, 254))",16,103.10110586858961,103.10118697042003,8.11018304176514e-05
"((0, 254), (1, 2))",16,103.10127007225044,103.1013329336811,6.28614306634745e-05
"(47, (3, 1))",47,96.10060954722542,96.1006717965637,6.22493382849143e-05
"((3, 1), (0, 254))",27,96.10074927387186,96.10081164706439,6.23731925344373e-05
"((0, 254), (3, 1))",27,96.10087602025692,96.10095149756508,7.547730815815612e-05
"((3, 1), (0, 2))",38,96.1012054949182,96.10128097222636,7.547730815815612e-05
"((3, 1), (0, 2))",38,96.1012054949182,96.10128097222636,7.547730815815612e-05
"((5, 1), (5, 254))",57,101.10119961120847,101.10125989931018,6.028810170732868e-05
"((3, 1), (5, 1))",38,96.10107899624164,96.10114124557992,6.22493382849143e-05
"((5, 1), (3, 1))",47,96.10114224557992,96.1012044949182,6.22493382849143e-05
"((1, 1), (2, 254))",35,102.10077556038662,102.10085936399742,8.380361079218801e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10057436542635,3.441209167931447e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10057436542635,3.441209167931447e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10061748901866,7.753568398527477e-05
"((1, 2), (1, 1))",25,97.10053995333467,97.10061748901866,7.753568398527477e-05
"((1, 2), (1, 2))",25,97.10053995333467,97.10061958666566,7.963333098359726e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,101.10025847428894,101.10034363238525,8.515809631148841e-05
"(57, (5, 254))",57,101.10107703500506,101.10113732310677,6.028810170732868e-05
"((1, 1), (1, 2))",35,102.10077556038662,102.10081835170577,4.279131914586287e-05
"((1, 1), (1, 2))",35,102.10077556038662,102.10085309607061,7.753568398527477e-05
"(46, (2, 254))",46,102.10085623628567,102.10092643883759,7.02025519245808e-05
"((2, 1), (0, 2))",36,102.10100739767113,102.10107697972832,6.958205719342914e-05
"(56, (2, 1))",56,106.10126774360828,106.10134479338464,7.704977636535659e-05
"(67, (5, 1))",67,106.1012839514393,106.10136729167013,8.334023083023112e-05
"((2, 1), (0, 254))",16,106.101644196662,106.10172529849241,8.11018304176514e-05
"((5, 1), (0, 254))",27,106.10156930641827,106.1016316796108,6.23731925344373e-05
"((0, 254), (2, 1))",26,106.10184119169878,106.10192976769159,8.857599280531758e-05
"((0, 254), (5, 1))",27,106.11589164793048,,
