packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,1737.102719917138,1737.1028010189682,8.110183011922345e-05
"((0, 1), (0, 254))",16,1737.102719917138,1737.1028010189684,8.110183034659713e-05
"(26, (0, 1))",26,77.10027909686721,77.10031088824317,3.1791375960210644e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,1737.102687125762,1737.1027189171377,3.179137570441526e-05
"((1, 1), (1, 254))",26,1737.102687125762,1737.102718917138,3.1791375931788934e-05
"(36, (1, 1))",36,87.10066059938217,87.10074917537497,8.857599280531758e-05
"(35, (1, 2))",35,87.10068062912805,87.10075816481204,7.753568398527477e-05
"((1, 1), (0, 254))",16,87.10078296675093,87.10086406858134,8.11018304176514e-05
"((1, 2), (0, 254))",16,87.1008230262427,87.10090412807311,8.11018304176514e-05
"((0, 254), (1, 1))",16,87.10094717041176,87.10097896178772,3.1791375960210644e-05
"((0, 254), (1, 2))",16,87.10098722990352,87.10105009133419,6.28614306634745e-05
"((1, 2), (1, 254))",25,1565.016448625673,1565.0165114871038,6.286143070610706e-05
"((2, 1), (2, 254))",36,1737.1025975497691,1737.1026861257617,8.85759925495222e-05
"((2, 1), (2, 254))",36,1737.1025975497691,1737.102686125762,8.857599277689587e-05
"((3, 1), (3, 254))",35,87.10112962701817,87.10120716270215,7.753568398527477e-05
"((1, 2), (3, 1))",25,87.10120816270215,87.10128569838614,7.753568398527477e-05
"((3, 1), (1, 2))",35,1625.0166295088163,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1741.1001901195775,1741.10025249277,6.237319257706986e-05
"(34, (1, 2))",34,133.10068272677506,133.10076236010605,7.963333098359726e-05
"((0, 1), (2, 254))",16,1717.100246305491,1717.100278096867,3.1791375931788934e-05
"(46, (3, 254))",46,97.10114074033244,97.10122041623148,7.967589904467332e-05
"((3, 2), (3, 254))",46,1617.102432070259,1617.102511746158,7.96758988599322e-05
"((3, 2), (3, 254))",46,1617.102432070259,1617.1025117461581,7.967589908730588e-05
"(38, (0, 2))",38,101.10026659688576,101.10034207419392,7.547730815815612e-05
"((0, 254), (0, 2))",17,101.10040644738645,101.10046882057898,6.23731925344373e-05
"(28, (0, 2))",28,101.10042652066358,101.10050896713324,8.244646966204527e-05
"((4, 1), (4, 254))",38,101.10069925250345,101.1007747298116,7.547730815815612e-05
"((4, 2), (4, 254))",28,101.1005934136029,101.10067586007256,8.244646966204527e-05
"((0, 2), (4, 1))",27,101.10062277519529,101.10069825250345,7.547730815815612e-05
"((4, 1), (0, 2))",38,1737.103815319386,1737.1038907966943,7.547730820078868e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,1736.7896504241783,1736.7897355822743,8.51580959988496e-05
"((0, 3), (0, 254))",18,1736.7896504241783,1736.7897355822745,8.515809622622328e-05
"((1, 1), (1, 2))",26,1727.1005710233892,,
"((1, 1), (2, 1))",26,1727.1005710233892,1727.100659599382,8.857599277689587e-05
"((1, 2), (2, 254))",25,1547.100602093444,1547.1006365055357,3.441209173615789e-05
"((1, 2), (3, 254))",25,1547.100602093444,1547.1006796291279,7.753568388579879e-05
"(56, (3, 2))",56,147.1013801419069,147.10145719168327,7.704977636535659e-05
"(57, (3, 2))",57,107.10138748188544,107.10147187164036,8.43897549174244e-05
"((3, 2), (0, 254))",16,117.1016983746243,117.10177947645472,8.11018304176514e-05
"(28, (0, 3))",28,111.10042652066358,111.1004890448622,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.10057620295851,111.10066136105482,8.515809631148841e-05
"(47, (4, 254))",47,111.10060954722542,111.1006717965637,6.22493382849143e-05
"((6, 1), (6, 254))",28,111.10085293365069,111.10091545784931,6.25241986256242e-05
"((4, 3), (4, 254))",47,1737.1037520700477,1737.103814319386,6.224933827070345e-05
"((4, 3), (4, 254))",47,1737.1037520700477,1737.103814319386,6.224933827070345e-05
"((0, 3), (6, 1))",18,111.10078940945206,111.10085193365069,6.25241986256242e-05
"((6, 1), (0, 3))",28,1736.7895868999794,1736.789649424178,6.252419848351565e-05
"((6, 1), (0, 3))",28,1736.7895868999794,1736.7896494241782,6.252419871088932e-05
"(15, (1, 254))",15,112.1002829979349,112.10031869037854,3.5692443645984895e-05
"((1, 3), (1, 254))",15,1563.1046650746293,1563.104700767073,3.5692443589141476e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"((2, 1), (3, 254))",36,1617.1010695377804,1617.1011533413912,8.380361077797716e-05
"((2, 1), (0, 2))",36,1707.1010695377804,1707.1011391198376,6.958205722185085e-05
"((2, 1), (3, 2))",36,1737.1010695377804,1737.1011397403324,7.020255202405679e-05
