packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,92.10024630549125,92.10032740732167,8.11018304176514e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",35,102.10077556038662,102.10085309607061,7.753568398527477e-05
"((1, 2), (1, 254))",34,88.10078185332762,88.1008614866586,7.963333098359726e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,97.10053995333467,97.10060281476534,6.28614306634745e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,97.10107930929935,97.10116041112977,8.11018304176514e-05
"((0, 254), (1, 1))",16,97.10124351296018,97.10127530433614,3.1791375960210644e-05
"((1, 1), (0, 1))",26,97.10050888327997,97.10054067465593,3.1791375960210644e-05
"((2, 1), (2, 254))",46,102.10099864138951,102.10106884394143,7.02025519245808e-05
"((1, 1), (2, 1))",26,72.10109697366393,72.10118554965673,8.857599280531758e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109120128192,8.380361079218801e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109120128192,8.380361079218801e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109597366393,8.857599280531758e-05
"((2, 1), (1, 1))",36,102.10100739767113,102.10109597366393,8.857599280531758e-05
"(46, (1, 1))",46,97.10085623628567,97.10093591218471,7.967589904467332e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,96.10128197222636,96.1013443454189,6.23731925344373e-05
"((0, 2), (0, 254))",27,96.10128197222636,96.1013443454189,6.23731925344373e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
