packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,3197.100731537627,3197.100812639457,8.110183034659713e-05
"(26, (0, 1))",26,1010.1006840293159,1010.1007158206918,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,948.1003499210506,,
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,897.6853879208414,897.6854507822721,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,957.1064712528826,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,3181.1001901195777,3181.1002524927703,6.237319257706986e-05
"(34, (1, 254))",34,96.6801698046177,96.68024943794869,7.963333098359726e-05
"((1, 4), (1, 254))",34,957.6853072875105,,
"((0, 1), (1, 254))",16,3187.100246305491,,
"(36, (0, 2))",36,1607.101944966271,1607.1020145483283,6.958205722185085e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,957.1063905769835,957.1064702528826,7.967589908730588e-05
"((3, 1), (1, 3))",46,957.1063905769835,957.1064702528826,7.967589908730588e-05
"(38, (0, 2))",38,111.10026659688576,111.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,2812.100493843133,2812.1005762896025,8.244646960520186e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2696.1008389333915,2696.1009240914877,8.515809622622328e-05
"((0, 3), (0, 254))",18,2696.1008389333915,2696.1009240914877,8.515809622622328e-05
"(33, (1, 4))",33,106.68042083152984,106.68050959178002,8.87602501791207e-05
"((1, 4), (0, 254))",16,106.68065508654166,106.68073618837208,8.11018304176514e-05
"((0, 254), (1, 4))",25,106.68088315163315,106.68096278496414,7.963333098359726e-05
"((4, 1), (4, 254))",33,106.68123306571466,106.68132182596484,8.87602501791207e-05
"((1, 4), (4, 1))",34,106.68114330546449,106.68123206571467,8.87602501791207e-05
"((4, 1), (1, 4))",33,957.6852175272603,957.6853062875105,8.8760250150699e-05
"((1, 2), (1, 3))",25,887.1005399533346,887.1006174890186,7.753568399948563e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,1547.1017007353028,,
"((3, 3), (3, 254))",57,1556.1063411770615,,
"((3, 4), (3, 254))",55,1556.1040248546235,,
"(26, (1, 254))",26,108.10027909686721,108.10031350895889,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,2756.100775409193,,
"(15, (0, 1))",15,1010.1006145454963,1010.1006502379399,3.5692443589141476e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"(43, (4, 254))",43,116.68108250822188,116.68111047122945,2.7963007568132525e-05
"(32, (4, 254))",32,116.68112185492512,116.68118916463594,6.73097108148113e-05
"((4, 2), (4, 254))",43,2137.1081220070905,2137.108149970098,2.7963007596554235e-05
