packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,2637.1013710571347,2637.101452158965,8.110183034659713e-05
"((0, 1), (0, 254))",16,2637.1013710571347,2637.101452158965,8.110183034659713e-05
"(26, (0, 1))",26,77.10027909686721,77.10031088824317,3.1791375960210644e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,2697.101338265759,,
"(36, (1, 1))",36,87.10066059938217,87.10074917537497,8.857599280531758e-05
"(35, (1, 2))",35,87.10068062912805,87.10075816481204,7.753568398527477e-05
"((1, 1), (0, 254))",16,87.10078296675093,87.10086406858134,8.11018304176514e-05
"((1, 2), (0, 254))",16,87.1008230262427,87.10090412807311,8.11018304176514e-05
"((0, 254), (1, 1))",16,87.10094717041176,87.10097896178772,3.1791375960210644e-05
"((0, 254), (1, 2))",16,87.10098722990352,87.10105009133419,6.28614306634745e-05
"((2, 1), (2, 254))",36,87.10124868976612,87.10133726575893,8.857599280531758e-05
"((3, 1), (3, 254))",35,1299.1044190647597,,
"((1, 1), (2, 1))",26,87.10115911377332,87.10124768976613,8.857599280531758e-05
"((2, 1), (1, 1))",36,2697.101248689766,2697.101337265759,8.857599277689587e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,2801.1008036064577,2801.10086597965,6.237319212232251e-05
"((0, 2), (0, 254))",27,2801.1008036064577,2801.1008659796503,6.237319257706986e-05
"(34, (3, 254))",34,93.10068272677505,93.10076236010603,7.963333098359726e-05
"((3, 2), (3, 254))",34,1304.1067554689732,,
"((0, 1), (1, 1))",16,2617.100246305491,2617.100278096867,3.1791375931788934e-05
"((0, 1), (3, 254))",16,2617.100246305491,,
"(46, (3, 1))",46,117.10114074033244,117.10122041623148,7.967589904467332e-05
"((3, 1), (0, 254))",16,117.10136381334613,117.10144491517654,8.11018304176514e-05
"(38, (0, 2))",38,131.10026659688577,131.10034207419395,7.547730817236697e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,101.10042038570946,101.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,101.10042038570946,101.10048275890199,6.23731925344373e-05
"((5, 1), (5, 254))",38,2862.100431847248,2862.1005134724287,8.162518088283832e-05
"((5, 2), (5, 254))",28,101.10072015998796,101.10080260645762,8.244646966204527e-05
"((0, 2), (5, 2))",27,101.1006367135183,101.10071915998796,8.244646966204527e-05
"((5, 2), (0, 2))",28,2861.1007201599878,,
"(33, (3, 2))",33,123.10093375368719,123.10102251393737,8.87602501791207e-05
