packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,4982.100246305491,4982.100327407322,8.110183080134448e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",74,4999.101652541158,4999.101704857547,5.2316388973849826e-05
"((1, 2), (1, 254))",68,4978.101908164577,4978.101978487458,7.032288067421177e-05
"((1, 2), (1, 254))",68,4978.101908164577,4978.101978487458,7.032288067421177e-05
"((1, 2), (1, 254))",68,4978.101908164577,4978.101989942783,8.177820564014837e-05
"((1, 2), (1, 254))",68,4978.101908164577,4978.101989942783,8.177820564014837e-05
"((0, 1), (1, 1))",16,4982.100246305491,4982.100278096867,3.1791376386536285e-05
"((1, 1), (0, 1))",26,4987.10050888328,4987.100540674656,3.1791376386536285e-05
"((0, 1), (1, 2))",16,4982.100246305491,4982.100309166922,6.286143070610706e-05
"((1, 2), (0, 1))",25,4987.100539953334,4987.100602814765,6.286143070610706e-05
"(36, (1, 254))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100574365426,3.441209173615789e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100574365426,3.441209173615789e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100617489018,7.753568388579879e-05
"((1, 2), (1, 1))",25,4987.100539953334,4987.100617489018,7.753568388579879e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101704857547,5.2316388973849826e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101704857547,5.2316388973849826e-05
