packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,302.1002463054912,302.10032740732163,8.110183040344054e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,307.10050888328,307.100540674656,3.179137598863235e-05
"((1, 2), (1, 254))",25,307.10053995333465,307.1006028147653,6.286143064926364e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 2))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,72.10072082664153,72.10080192847195,8.11018304176514e-05
"((1, 2), (0, 254))",16,72.1007608861333,72.10084198796372,8.11018304176514e-05
"((0, 254), (1, 1))",16,72.10088503030236,72.10091682167833,3.1791375960210644e-05
"((0, 254), (1, 2))",16,72.10092508979413,72.1009879512248,6.28614306634745e-05
"((2, 1), (2, 254))",36,312.10100739767114,312.1010959736639,8.857599277689587e-05
"((3, 1), (3, 254))",35,312.1010674869088,312.1011450225928,7.753568399948563e-05
"(46, (3, 1))",46,77.10107860022305,77.10115827612209,7.967589904467332e-05
"((3, 1), (0, 254))",16,77.10130167323673,77.10138277506715,8.11018304176514e-05
"((0, 254), (3, 1))",25,77.10152973832822,77.10160727401221,7.753568398527477e-05
"((4, 1), (4, 254))",46,287.10168894991125,287.1017686258103,7.967589903046246e-05
"(56, (4, 1))",56,82.10176699968761,82.10184404946398,7.704977636535659e-05
"(57, (4, 1))",57,82.10177433966616,82.10185872942108,8.43897549174244e-05
"((4, 1), (0, 254))",16,82.10208280243477,82.10214922430808,6.642187331351579e-05
"((4, 1), (0, 254))",16,82.10208280243477,82.10216390426518,8.11018304176514e-05
"((0, 254), (4, 1))",35,82.10238940321024,82.10245439915218,6.49959419405377e-05
"((0, 254), (4, 1))",35,82.10238940321024,82.10246907910928,7.967589904467332e-05
"((5, 1), (5, 254))",56,292.1025334489285,292.10261049870485,7.704977633693488e-05
"((5, 2), (5, 254))",57,292.1025407889071,292.10262517866204,8.438975493163525e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,296.1001901195776,296.1002524927701,6.237319252022644e-05
"(65, (5, 1))",65,87.1025895214777,87.10264459402686,5.507254915926296e-05
"(47, (5, 2))",47,87.1026020770088,87.1026623651105,6.028810170732868e-05
"(67, (5, 2))",67,87.10262512913792,87.10270846936875,8.334023083023112e-05
"((5, 1), (0, 254))",16,87.1029467168169,87.10302781864732,8.11018304176514e-05
"((5, 2), (0, 254))",16,87.10301793213735,87.10305292970952,3.4997572171846514e-05
"((5, 2), (0, 254))",16,87.10301793213735,87.10309903396777,8.11018304176514e-05
"((0, 254), (5, 1))",46,87.10333399349142,87.10341104326778,7.704977636535659e-05
"((0, 254), (5, 2))",46,87.10340520881186,87.10344349430854,3.828549667161951e-05
"((0, 254), (5, 2))",46,87.10340520881186,87.10348959856678,8.43897549174244e-05
"((6, 1), (6, 254))",65,297.10346811581695,297.1035231883661,5.507254917347382e-05
"((7, 1), (7, 254))",47,297.10350578241025,297.10356607051193,6.028810167890697e-05
"((7, 2), (7, 254))",67,297.10352883453936,297.1036121747702,8.334023084444198e-05
"(34, (3, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"((3, 2), (3, 254))",34,298.1007818533276,298.1008614866586,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((8, 1), (8, 254))",38,301.10054629788715,301.1006217751953,7.547730814394527e-05
"((8, 2), (8, 254))",28,301.1005532670486,301.1006357135183,8.244646966204527e-05
"(55, (5, 254))",55,91.1017755546513,91.10186115939135,8.560474005037122e-05
"((5, 3), (5, 254))",55,301.1019487641314,301.10203436887144,8.560474003616036e-05
"((0, 1), (2, 254))",16,302.1002463054912,302.1002780968672,3.179137598863235e-05
"((0, 1), (3, 254))",16,302.1002463054912,302.1003091669219,6.286143064926364e-05
"(75, (6, 1))",75,92.10354213426062,92.10361515270431,7.301844368612365e-05
"(58, (7, 2))",58,92.10360639853734,92.10368296253532,7.656399797895119e-05
"((6, 1), (0, 254))",16,92.10397334804351,92.10405444987393,8.11018304176514e-05
"((7, 2), (0, 254))",16,92.10407676553474,92.10415786736516,8.11018304176514e-05
"((0, 254), (6, 1))",56,92.10443867449439,92.10449374704355,5.507254915926296e-05
"((0, 254), (7, 2))",57,92.10454943196417,92.104632772195,8.334023083023112e-05
"((9, 1), (9, 254))",75,302.1045687654872,302.1046417839309,7.301844368612365e-05
"((10, 1), (10, 254))",58,302.10471133619296,302.10478790019096,7.656399799316205e-05
"(33, (3, 2))",33,93.1008716135778,93.10096037382797,8.87602501791207e-05
"((3, 2), (0, 254))",16,93.10110586858961,93.10118697042003,8.11018304176514e-05
"((0, 254), (3, 2))",25,93.1013339336811,93.10141356701209,7.963333098359726e-05
"((11, 1), (11, 254))",33,303.10150432726226,303.1015930875124,8.8760250150699e-05
"((1, 1), (3, 254))",26,307.10050888328,307.10054329537166,3.441209167931447e-05
"((1, 1), (2, 1))",26,307.10050888328,307.10059745927276,8.857599277689587e-05
"((1, 2), (2, 254))",25,307.10053995333465,307.1005743654263,3.441209167931447e-05
"((1, 2), (4, 254))",25,307.10053995333465,307.10061748901865,7.753568399948563e-05
"((1, 2), (11, 254))",25,307.10053995333465,307.10061958666563,7.963333098359726e-05
"(84, (9, 1))",84,97.10462410172062,97.10467843795401,5.4336233390017696e-05
"(74, (9, 1))",74,97.10463436197064,97.10469895845405,6.459648341206048e-05
"((9, 1), (0, 254))",16,97.10513117223694,97.10519175356731,6.0581330373565834e-05
"((9, 1), (0, 254))",16,97.10513117223694,97.10521227406736,8.11018304176514e-05
"(69, (10, 1))",69,97.10479473077953,97.10487712536609,8.239458655623366e-05
"((10, 1), (0, 254))",16,97.10534849236349,97.10542959419391,8.11018304176514e-05
"((0, 254), (9, 1))",65,97.10565257123697,97.10570506918062,5.249794364203808e-05
"((0, 254), (9, 1))",65,97.10565257123697,97.10572558968066,7.301844368612365e-05
"((0, 254), (10, 1))",67,97.10590549902375,97.10598206302173,7.656399797895119e-05
"((12, 1), (12, 254))",84,307.105761405414,307.1058157416474,5.433623340422855e-05
"((12, 2), (12, 254))",74,307.105771665664,307.1058362621474,6.459648341206048e-05
"((13, 1), (13, 254))",69,307.1060664576083,307.10614885219485,8.239458657044452e-05
"(43, (11, 1))",43,98.10153329026983,98.1015612532774,2.7963007568132525e-05
"((11, 1), (0, 254))",16,98.1018752016957,98.10187761011963,2.4084239242938565e-06
"((11, 1), (0, 254))",16,98.1018752016957,98.10195630352612,8.11018304176514e-05
"(32, (11, 1))",32,98.10157263697307,98.10163994668389,6.73097108148113e-05
"((0, 254), (11, 1))",34,98.10218390011818,98.10219396696186,1.006684368576316e-05
"((0, 254), (11, 1))",34,98.10218390011818,98.10227266036836,8.87602501791207e-05
"((14, 1), (14, 254))",43,308.1022239299694,308.102251892977,2.7963007596554235e-05
"((14, 2), (14, 254))",32,308.10226327667266,308.10233058638346,6.730971080060044e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,311.1002584742889,311.1003436323852,8.51580962830667e-05
"((2, 1), (4, 254))",36,312.10100739767114,312.1010912012819,8.380361077797716e-05
"((2, 1), (5, 254))",36,312.10100739767114,312.10107760022305,7.020255191036995e-05
"((2, 1), (8, 254))",36,312.10100739767114,312.10107697972836,6.958205722185085e-05
"((3, 1), (2, 1))",35,312.1010674869088,312.10115129051957,8.380361077797716e-05
"((3, 1), (5, 254))",35,312.1010674869088,312.1011471628078,7.967589903046246e-05
"((3, 1), (11, 254))",35,312.1010674869088,312.10111027822796,4.279131917428458e-05
"(73, (12, 2))",73,102.10585059827262,102.10592853088123,7.793260860466944e-05
"((12, 2), (0, 254))",16,102.10642634114753,102.10650744297794,8.11018304176514e-05
"((0, 254), (12, 2))",75,102.10702175859124,102.10708635507466,6.459648341206048e-05
"((15, 1), (15, 254))",73,312.10716628768324,312.1072442202918,7.793260857624773e-05
"(53, (14, 1))",53,103.10231432037588,103.10240371078234,8.939040645827845e-05
"(23, (14, 2))",23,103.10234575580786,103.10242723494305,8.147913518996575e-05
"((14, 1), (0, 254))",16,103.10266792880172,103.10274903063214,8.11018304176514e-05
"((14, 2), (0, 254))",16,103.10273079966568,103.1028119014961,8.11018304176514e-05
"((0, 254), (14, 1))",33,103.10306638747437,103.10309435048194,2.7963007568132525e-05
"((0, 254), (14, 2))",33,103.10312925833833,103.10319656804914,6.73097108148113e-05
