packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,422.1002463054912,422.10032740732163,8.110183040344054e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,427.10050888328,,
"((1, 2), (1, 254))",25,427.10053995333465,,
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 2))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,72.10072082664153,72.10080192847195,8.11018304176514e-05
"((1, 2), (0, 254))",16,72.1007608861333,72.10084198796372,8.11018304176514e-05
"((0, 254), (1, 1))",16,72.10088503030236,72.10091682167833,3.1791375960210644e-05
"((0, 254), (1, 2))",16,72.10092508979413,72.1009879512248,6.28614306634745e-05
"((2, 1), (2, 254))",36,432.10100739767114,,
"((3, 1), (3, 254))",35,432.1010674869088,,
"(46, (3, 1))",46,77.10107860022305,77.10115827612209,7.967589904467332e-05
"((3, 1), (0, 254))",16,77.10130167323673,77.10138277506715,8.11018304176514e-05
"((0, 254), (3, 1))",25,77.10152973832822,77.10160727401221,7.753568398527477e-05
"((4, 1), (4, 254))",46,407.10168894991125,,
"(56, (4, 1))",56,82.10176699968761,82.10184404946398,7.704977636535659e-05
"(57, (4, 1))",57,82.10177433966616,82.10185872942108,8.43897549174244e-05
"((4, 1), (0, 254))",16,82.10208280243477,82.10214922430808,6.642187331351579e-05
"((4, 1), (0, 254))",16,82.10208280243477,82.10216390426518,8.11018304176514e-05
"((0, 254), (4, 1))",35,82.10238940321024,82.10245439915218,6.49959419405377e-05
"((0, 254), (4, 1))",35,82.10238940321024,82.10246907910928,7.967589904467332e-05
"((5, 1), (5, 254))",56,412.1025334489285,,
"((5, 2), (5, 254))",57,412.1025407889071,,
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,416.1001901195776,416.1002524927701,6.237319252022644e-05
"(65, (5, 1))",65,87.1025895214777,87.10264459402686,5.507254915926296e-05
"(47, (5, 2))",47,87.1026020770088,87.1026623651105,6.028810170732868e-05
"(67, (5, 2))",67,87.10262512913792,87.10270846936875,8.334023083023112e-05
"((5, 1), (0, 254))",16,87.1029467168169,87.10302781864732,8.11018304176514e-05
"((5, 2), (0, 254))",16,87.10301793213735,87.10305292970952,3.4997572171846514e-05
"((5, 2), (0, 254))",16,87.10301793213735,87.10309903396777,8.11018304176514e-05
"((0, 254), (5, 1))",46,87.10333399349142,87.10341104326778,7.704977636535659e-05
"((0, 254), (5, 2))",46,87.10340520881186,87.10344349430854,3.828549667161951e-05
"((0, 254), (5, 2))",46,87.10340520881186,87.10348959856678,8.43897549174244e-05
"((6, 1), (6, 254))",65,417.10346811581695,,
"((7, 1), (7, 254))",47,417.10350578241025,,
"((7, 2), (7, 254))",67,417.10352883453936,,
"(34, (3, 254))",34,88.10062058666566,,
"((3, 2), (3, 254))",34,418.1007818533276,,
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((8, 1), (8, 254))",38,421.10054629788715,,
"((8, 2), (8, 254))",28,421.1005532670486,,
"(55, (5, 254))",55,91.1017755546513,,
"((5, 3), (5, 254))",55,421.1019487641314,,
"((0, 1), (2, 254))",16,422.1002463054912,,
"((0, 1), (3, 254))",16,422.1002463054912,,
"(75, (6, 1))",75,92.10354213426062,92.10361515270431,7.301844368612365e-05
"(58, (7, 2))",58,92.10360639853734,92.10368296253532,7.656399797895119e-05
"((6, 1), (0, 254))",16,92.10397334804351,92.10405444987393,8.11018304176514e-05
"((7, 2), (0, 254))",16,92.10407676553474,92.10415786736516,8.11018304176514e-05
"((0, 254), (6, 1))",56,92.10443867449439,92.10449374704355,5.507254915926296e-05
"((0, 254), (7, 2))",57,92.10454943196417,92.104632772195,8.334023083023112e-05
"((9, 1), (9, 254))",75,422.1045687654872,,
"((10, 1), (10, 254))",58,422.10471133619296,,
"(33, (3, 2))",33,93.1008716135778,93.10096037382797,8.87602501791207e-05
"((3, 2), (0, 254))",16,93.10110586858961,93.10118697042003,8.11018304176514e-05
"((0, 254), (3, 2))",25,93.1013339336811,93.10141356701209,7.963333098359726e-05
"((11, 1), (11, 254))",33,423.10150432726226,,
"((1, 1), (3, 254))",26,427.10050888328,,
"((1, 1), (2, 1))",26,427.10050888328,427.10059745927276,8.857599277689587e-05
"((1, 2), (2, 254))",25,427.10053995333465,,
"((1, 2), (4, 254))",25,427.10053995333465,,
"((1, 2), (11, 254))",25,427.10053995333465,,
"(84, (9, 1))",84,97.10462410172062,97.10467843795401,5.4336233390017696e-05
"(74, (9, 1))",74,97.10463436197064,97.10469895845405,6.459648341206048e-05
"((9, 1), (0, 254))",16,97.10513117223694,97.10519175356731,6.0581330373565834e-05
"((9, 1), (0, 254))",16,97.10513117223694,97.10521227406736,8.11018304176514e-05
"(69, (10, 1))",69,97.10479473077953,97.10487712536609,8.239458655623366e-05
"((10, 1), (0, 254))",16,97.10534849236349,97.10542959419391,8.11018304176514e-05
"((0, 254), (9, 1))",65,97.10565257123697,97.10570506918062,5.249794364203808e-05
"((0, 254), (9, 1))",65,97.10565257123697,97.10572558968066,7.301844368612365e-05
"((0, 254), (10, 1))",67,97.10590549902375,97.10598206302173,7.656399797895119e-05
"((12, 1), (12, 254))",84,427.105761405414,,
"((12, 2), (12, 254))",74,427.105771665664,,
"((13, 1), (13, 254))",69,427.1060664576083,,
"(43, (11, 1))",43,98.10153329026983,98.1015612532774,2.7963007568132525e-05
"((11, 1), (0, 254))",16,98.1018752016957,98.10187761011963,2.4084239242938565e-06
