packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,2767.100246305491,2767.1003274073214,8.110183034659713e-05
"(26, (0, 1))",26,2293.100279096867,2293.100310888243,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,948.1003499210506,,
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,917.1049627244939,917.1049681529266,5.428432700682606e-06
"((1, 2), (0, 1))",25,917.1049627244939,917.1049681529266,5.428432700682606e-06
"((1, 2), (0, 1))",25,917.1049627244939,917.1050255859246,6.286143070610706e-05
"((1, 2), (0, 1))",25,917.1049627244939,917.1050255859246,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,967.1067525286737,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,2123.1045341451404,2123.1045683378484,3.4192707971669734e-05
"((0, 2), (0, 254))",27,2123.1045341451404,2123.104596518333,6.237319257706986e-05
"(34, (1, 254))",34,93.10062058666564,93.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,973.1017736080128,,
"((0, 1), (1, 254))",16,2767.100246305491,,
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((2, 1), (2, 254))",36,97.10100753388659,97.10107711594378,6.958205719342914e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 2), (2, 1))",27,97.1009369518294,97.10100653388659,6.958205719342914e-05
"((2, 1), (0, 2))",36,2182.7541567819558,,
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,967.1066718527746,967.1067515286737,7.967589908730588e-05
"((3, 1), (1, 3))",46,967.1066718527746,967.1067515286737,7.967589908730588e-05
"(38, (0, 2))",38,141.10026659688577,141.10034207419395,7.547730817236697e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
