packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,92.10024630549125,92.10032740732167,8.11018304176514e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",65,117.1013935858907,117.10144463903634,5.1053145639912145e-05
"((1, 2), (1, 254))",57,112.10124738817889,112.1013076762806,6.028810170732868e-05
"((0, 1), (1, 1))",16,92.10024630549125,92.10027809686721,3.1791375960210644e-05
"((1, 1), (0, 1))",26,97.10050888327997,97.10054067465593,3.1791375960210644e-05
"((0, 1), (1, 2))",16,92.10024630549125,92.10030916692192,6.28614306634745e-05
"((1, 2), (0, 1))",25,97.10053995333467,97.10060281476534,6.28614306634745e-05
"(36, (1, 254))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 2), (1, 1))",57,112.10124738817889,112.1013076762806,6.028810170732868e-05
"((1, 2), (1, 1))",57,112.10124738817889,112.1013076762806,6.028810170732868e-05
"((1, 2), (1, 1))",57,112.10124738817889,112.1013145205787,6.713239980626895e-05
"((1, 2), (1, 1))",57,112.10124738817889,112.1013145205787,6.713239980626895e-05
"((1, 2), (1, 1))",57,112.10124738817889,112.10133177793381,8.43897549174244e-05
"((1, 2), (1, 1))",57,112.10124738817889,112.10133177793381,8.43897549174244e-05
"((1, 1), (1, 1))",65,117.1013935858907,117.10144463903634,5.1053145639912145e-05
"((1, 1), (1, 1))",65,117.1013935858907,117.10144865843986,5.507254915926296e-05
"((1, 1), (1, 2))",47,117.101431252484,,
"(46, (1, 254))",46,77.1008488138103,77.10091901636223,7.02025519245808e-05
"(46, (1, 254))",46,77.1008488138103,77.10092848970935,7.967589904467332e-05
"(56, (1, 254))",56,82.10106926869051,82.10114631846687,7.704977636535659e-05
"(57, (1, 254))",57,82.10107660866906,82.10116099842398,8.43897549174244e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,116.1001901195776,116.10025249277014,6.23731925344373e-05
