packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.83203754245046,67.83211864428088,8.11018304176514e-05
"((0, 1), (0, 254))",16,842.8325227745859,842.8326038764163,8.110183046028396e-05
"(26, (0, 1))",26,662.8323001202391,662.832331911615,3.1791375931788934e-05
"(25, (0, 1))",25,77.83210140388113,77.83216426531179,6.28614306634745e-05
"((0, 254), (0, 1))",17,667.5440861714007,667.5441672732312,8.110183046028396e-05
"((1, 1), (1, 254))",5,832.5441288618886,832.5441816901425,5.282825395624968e-05
"((1, 2), (1, 254))",6,832.5441849908847,832.544256528804,7.153791932523745e-05
"((0, 1), (1, 2))",16,77.83239505172453,77.8324579131552,6.28614306634745e-05
"((1, 2), (0, 1))",25,607.5456989474781,607.5457034332552,4.4857771399620106e-06
"((1, 2), (0, 1))",25,607.5456989474781,607.5457179884686,1.9040990537178004e-05
"((1, 2), (0, 1))",25,607.5456989474781,607.5457179884687,1.9040990650864842e-05
"((1, 2), (0, 1))",25,607.5456989474781,607.5457472536953,4.8306217195204226e-05
"((1, 2), (0, 1))",25,607.5456989474781,607.5457618089087,6.286143059242022e-05
"((1, 2), (0, 1))",25,607.5456989474781,607.5457618089088,6.286143070610706e-05
"((0, 1), (1, 1))",16,112.8322017461113,112.83223353748726,3.1791375960210644e-05
"((0, 1), (1, 254))",16,832.8322017461113,832.8322374385549,3.5692443589141476e-05
"((0, 1), (1, 254))",16,832.8322017461113,832.8322374385549,3.5692443589141476e-05
"(26, (1, 254))",26,87.83207033382642,87.8321047459181,3.441209167931447e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,842.835304752634,842.8353336464239,2.889378993131686e-05
"((0, 2), (0, 254))",27,842.835304752634,842.8353336464239,2.889378993131686e-05
"((0, 2), (0, 254))",27,842.835304752634,842.8353671258266,6.237319257706986e-05
"((0, 2), (0, 254))",27,842.835304752634,842.8353671258266,6.237319257706986e-05
"((1, 1), (0, 1))",26,632.8323001202391,632.832331911615,3.1791375931788934e-05
"((1, 2), (1, 1))",6,832.5441849908847,832.5442244604784,3.946959373024583e-05
"(35, (1, 254))",35,97.83217993956511,97.8322574752491,7.753568398527477e-05
"((1, 3), (1, 254))",24,833.9625614315175,833.9626509453796,8.951386200806155e-05
"(36, (0, 2))",36,107.83238969623197,107.83245927828916,6.958205719342914e-05
"((0, 254), (0, 2))",17,137.83281067647948,137.832873049672,6.237319252022644e-05
"(38, (0, 2))",38,137.8326708259788,137.83274630328697,7.547730817236697e-05
"(28, (0, 2))",28,97.8327534511598,97.83283589762947,8.244646966204527e-05
"(34, (1, 254))",34,100.31710916012015,100.31718879345114,7.963333098359726e-05
