packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,77.10008210183042,77.10016320366084,8.11018304176514e-05
"(16, (0, 254))",16,77.10008210183042,77.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,347.10271889232416,347.10279999415457,8.110183040344054e-05
"(26, (0, 1))",26,87.10027909686721,87.10031088824317,3.1791375960210644e-05
"(25, (0, 1))",25,87.10031016692191,87.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,87.10045613018299,87.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,87.10045613018299,87.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,327.10050888327993,327.1005406746559,3.179137598863235e-05
"((1, 2), (1, 254))",25,347.1026550308935,347.10271789232416,6.286143064926364e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,346.10115057361253,346.10121294680505,6.237319252022644e-05
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"(35, (1, 2))",35,117.10061848901864,117.10069602470263,7.753568398527477e-05
"(34, (1, 2))",34,117.10062058666564,117.10070021999663,7.963333098359726e-05
"(34, (1, 2))",34,117.10062058666564,117.10070021999663,7.963333098359726e-05
"((1, 2), (0, 254))",16,117.10076508142728,117.1008419879637,7.690653642100642e-05
"((1, 2), (0, 254))",16,117.10076508142728,117.1008461832577,8.11018304176514e-05
"((1, 2), (0, 254))",16,117.10076508142728,117.1008461832577,8.11018304176514e-05
"(38, (0, 2))",38,101.10026659688576,101.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,101.10042038570946,101.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,101.10042038570946,101.10048275890199,6.23731925344373e-05
"((2, 1), (2, 254))",36,341.10054040263617,341.1006099846934,6.958205722185085e-05
"((2, 2), (2, 254))",38,341.1023589659148,341.10243444322293,7.547730814394527e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,346.1002584742889,346.1003436323852,8.51580962830667e-05
"((0, 1), (1, 1))",16,347.1002463054912,347.1002780968672,3.179137598863235e-05
"((0, 1), (1, 2))",16,347.1002463054912,347.1003091669219,6.286143064926364e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((4, 1), (4, 254))",28,327.10136148688974,327.10142401108834,6.252419859720248e-05
"(47, (2, 2))",47,111.10060954722542,111.1006717965637,6.22493382849143e-05
"((0, 3), (4, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((2, 2), (0, 254))",27,111.10074927387186,111.10081164706439,6.23731925344373e-05
"((4, 1), (0, 3))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 254), (2, 2))",27,111.10087602025692,111.10095149756508,7.547730815815612e-05
"((5, 1), (5, 254))",47,111.10114224557992,111.1012044949182,6.22493382849143e-05
"((2, 2), (5, 1))",38,111.10107899624164,111.10114124557992,6.22493382849143e-05
"((5, 1), (2, 2))",47,341.1022957165765,341.1023579659148,6.224933827070345e-05
"((5, 1), (2, 2))",47,341.1022957165765,341.1023579659148,6.224933827070345e-05
"(8, (4, 254))",8,116.10029612710878,116.10033277992862,3.66528198441074e-05
"((4, 2), (4, 254))",8,326.10037143274843,326.1004080855683,3.665281985831825e-05
"((1, 1), (2, 1))",26,327.10050888327993,327.1005974592727,8.857599277689587e-05
"((1, 2), (1, 1))",25,297.10053995333465,297.1005743654263,3.441209167931447e-05
"(35, (2, 1))",35,117.10061848901864,117.10070229262944,8.380361079218801e-05
"(35, (2, 1))",35,117.10061848901864,117.10070229262944,8.380361079218801e-05
"((2, 1), (0, 254))",27,117.10077387468662,117.10083624787916,6.23731925344373e-05
"((2, 1), (0, 254))",27,117.10077387468662,117.10083624787916,6.23731925344373e-05
"((0, 254), (2, 1))",27,117.10090062107169,117.10097020312888,6.958205719342914e-05
