packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,242.10024630549125,242.10032740732166,8.110183040344054e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,247.10050888327999,247.10054329537166,3.441209167931447e-05
"((1, 2), (1, 254))",25,67.100667676196,67.10073053762666,6.28614306634745e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,247.10053995333467,247.10060281476532,6.286143064926364e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,72.10072082664153,72.10080192847195,8.11018304176514e-05
"((1, 3), (1, 254))",35,252.10077556038664,252.10085309607064,7.753568399948563e-05
"((0, 254), (1, 1))",16,72.10088503030236,72.10091682167833,3.1791375960210644e-05
"((1, 1), (0, 1))",26,247.10050888327999,247.10054067465595,3.1791375960210644e-05
"((2, 1), (2, 254))",36,72.10118654965673,72.10127512564954,8.857599280531758e-05
"((1, 1), (2, 1))",26,72.10109697366393,72.10118554965673,8.857599280531758e-05
"((2, 1), (1, 1))",36,252.10100739767114,252.10109597366394,8.857599280531758e-05
"(46, (1, 3))",46,77.10085623628567,77.10093591218471,7.967589904467332e-05
"((1, 3), (0, 254))",16,77.10107930929935,77.10116041112977,8.11018304176514e-05
"((0, 254), (1, 3))",25,77.10130737439084,77.10138491007483,7.753568398527477e-05
"((3, 1), (3, 254))",46,77.10162793777195,77.101707613671,7.967589904467332e-05
"((1, 3), (3, 1))",35,77.10154726187291,77.10162693777195,7.967589904467332e-05
"((3, 1), (1, 3))",46,257.10146658597387,257.1015462618729,7.967589903046246e-05
"(56, (3, 254))",56,82.10154463575023,82.1016216855266,7.704977636535659e-05
"(57, (3, 254))",57,82.10155197572878,82.1016363654837,8.43897549174244e-05
"((3, 2), (3, 254))",56,262.1017007353029,262.10177778507926,7.704977633693488e-05
"((3, 3), (3, 254))",57,262.1017227552386,262.10180714499353,8.438975493163525e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,266.1001901195776,266.1002524927701,6.237319252022644e-05
"(65, (3, 2))",65,87.10175680785211,87.10181188040127,5.507254915926296e-05
"(47, (3, 3))",47,87.10178404334032,87.10184433144202,6.028810170732868e-05
"(67, (3, 3))",67,87.10180709546944,87.10189043570027,8.334023083023112e-05
"((3, 2), (0, 254))",16,87.10211400319132,87.10219510502174,8.11018304176514e-05
"((3, 3), (0, 254))",16,87.10219989846887,87.10223489604104,3.4997572171846514e-05
"((3, 3), (0, 254))",16,87.10219989846887,87.10228100029929,8.11018304176514e-05
"((0, 254), (3, 2))",46,87.10250127986583,87.1025783296422,7.704977636535659e-05
"((0, 254), (3, 3))",46,87.10258717514338,87.10262546064006,3.828549667161951e-05
"((0, 254), (3, 3))",46,87.10258717514338,87.1026715648983,8.43897549174244e-05
"((4, 1), (4, 254))",65,87.10274754728967,87.10280261983883,5.507254915926296e-05
"((5, 1), (5, 254))",47,87.10268774874176,87.10274803684347,6.028810170732868e-05
"((3, 2), (4, 1))",56,87.10269147474051,87.10274654728967,5.507254915926296e-05
"((5, 2), (5, 254))",67,87.10287948133254,87.10296282156337,8.334023083023112e-05
"((4, 1), (3, 2))",65,267.10263540219137,,
"((3, 3), (5, 2))",57,87.10279514110171,87.10287848133254,8.334023083023112e-05
"((5, 2), (3, 3))",67,237.10271080087088,237.10279414110173,8.334023084444198e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"((1, 4), (1, 254))",34,238.10078185332762,238.1008614866586,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((6, 1), (6, 254))",38,241.10054629788715,241.10062792306817,8.162518102494687e-05
"((6, 2), (6, 254))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 2), (6, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
