packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,3108.100729065374,3108.100810167204,8.110183034659713e-05
"(26, (0, 1))",26,1078.1004586854494,1078.1004904768254,3.1791375931788934e-05
"(25, (0, 1))",25,77.10014596326108,77.10020882469175,6.28614306634745e-05
"((0, 254), (0, 1))",17,1078.100573578656,1078.1006546804863,8.110183034659713e-05
"((1, 1), (1, 254))",26,957.1007536180174,,
"((1, 2), (1, 254))",25,77.10050347253515,77.10056633396582,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10043961110449,77.10050247253515,6.28614306634745e-05
"((1, 2), (0, 1))",25,937.1047095280406,937.1047723894713,6.286143070610706e-05
"(26, (1, 254))",26,87.10011489320638,87.10014930529806,3.441209167931447e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,2087.100522320607,2087.1005846937996,6.237319257706986e-05
"(35, (1, 254))",35,97.10022449894507,97.10030203462905,7.753568398527477e-05
"((0, 1), (1, 1))",16,97.10024630549125,97.10027809686721,3.1791375960210644e-05
"((0, 1), (1, 254))",16,3097.100246305491,3097.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,3097.100246305491,3097.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,3097.100246305491,3097.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,3097.100246305491,3097.100281997935,3.569244381651515e-05
"((0, 1), (1, 254))",16,3097.100246305491,3097.100281997935,3.569244381651515e-05
"((0, 1), (1, 254))",16,3097.100246305491,3097.100281997935,3.569244381651515e-05
"((1, 3), (1, 254))",35,967.1046309923566,,
"(36, (0, 2))",36,107.10043425561193,107.10050383766912,6.958205719342914e-05
"(34, (1, 254))",34,97.10045638300481,97.1005360163358,7.963333098359726e-05
"((0, 254), (0, 2))",17,227.10035622009252,227.10041859328504,6.237319252022644e-05
"((1, 4), (1, 254))",34,967.1024816313164,,
"(38, (0, 2))",38,217.10071538535877,217.10079086266694,7.547730817236697e-05
"(28, (0, 2))",28,97.10079801053976,97.10088045700942,8.244646966204527e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2178.1022115435667,2178.102296701663,8.515809622622328e-05
"((0, 3), (0, 254))",18,2178.1022115435667,2178.102296701663,8.515809622622328e-05
"((1, 1), (0, 1))",26,957.1001857173896,957.1002175087656,3.1791375931788934e-05
"((1, 2), (1, 1))",25,107.10037574967383,107.10041016176551,3.441209167931447e-05
"((1, 2), (1, 3))",25,917.1003757496738,917.1004532853578,7.753568399948563e-05
"((1, 2), (1, 4))",25,917.1003757496738,917.1004553830048,7.963333098359726e-05
"(46, (1, 3))",46,107.10050545816385,107.1005851340629,7.967589904467332e-05
"(33, (1, 4))",33,107.10054614325499,107.10063490350517,8.87602501791207e-05
"((1, 3), (0, 254))",16,107.10072853117754,107.10080963300796,8.11018304176514e-05
"((1, 4), (0, 254))",16,107.1007803982668,107.10086150009722,8.11018304176514e-05
"(28, (0, 3))",28,107.10079801053976,107.10086053473839,6.25241986256242e-05
"((0, 254), (1, 3))",25,107.10095659626903,107.10103413195301,7.753568398527477e-05
"((0, 254), (1, 4))",25,107.1010084633583,107.10108809668928,7.963333098359726e-05
"((0, 254), (0, 3))",17,211.10051303870733,211.10059819680365,8.515809631148841e-05
"((5, 1), (5, 254))",7,2193.5722264915203,2193.5723036656973,7.717417702224338e-05
"((3, 1), (3, 254))",46,107.10127715965014,107.10135683554918,7.967589904467332e-05
"((0, 3), (5, 1))",18,107.10116089932825,107.10122342352687,6.25241986256242e-05
"((4, 1), (4, 254))",33,107.10135837743981,107.10144713768999,8.87602501791207e-05
"((1, 3), (3, 1))",35,107.1011964837511,107.10127615965014,7.967589904467332e-05
"((5, 1), (0, 3))",28,2207.1020842583407,,
"((1, 4), (4, 1))",34,107.10126861718963,107.10135737743981,8.87602501791207e-05
"((3, 1), (1, 3))",46,967.1045503164576,967.1046299923566,7.967589908730588e-05
"((4, 1), (1, 4))",33,967.1023918710663,967.1024806313164,8.8760250150699e-05
"(15, (1, 254))",15,112.10025072548655,112.10032120141967,7.047593312847766e-05
"((1, 5), (1, 254))",15,962.1009099284787,,
"(8, (0, 3))",8,206.10029612710878,206.10033277992864,3.665281985831825e-05
"((1, 1), (1, 5))",26,117.10018571738973,117.10024972548655,6.400809681395003e-05
"(36, (1, 1))",36,117.10043425561193,117.10052283160474,8.857599280531758e-05
"((1, 1), (0, 254))",16,117.10055662298069,117.10063772481111,8.11018304176514e-05
"(43, (4, 254))",43,117.10057510626255,117.10060306927012,2.7963007568132525e-05
"(56, (3, 254))",56,117.10058350794021,117.10066055771658,7.704977636535659e-05
"(57, (3, 254))",57,117.10059084791877,117.10067523767368,8.43897549174244e-05
"(32, (4, 254))",32,117.1006144529658,117.10068176267661,6.73097108148113e-05
"((4, 2), (4, 254))",43,967.1023629080587,967.1023908710663,2.7963007596554235e-05
"((0, 254), (1, 1))",16,117.10072082664152,117.10075261801748,3.1791375960210644e-05
"((3, 2), (3, 254))",56,957.1007396074929,957.1008166572692,7.704977633693488e-05
"((4, 3), (4, 254))",32,962.1016870686949,962.1017543784056,6.730971074375702e-05
"((4, 3), (4, 254))",32,962.1016870686949,962.1017543784058,6.730971085744386e-05
"((3, 3), (3, 254))",57,967.1044649267027,967.1045493164576,8.438975487479183e-05
"(55, (3, 254))",55,117.1012024125921,117.10128801733215,8.560474005037122e-05
"((3, 4), (3, 254))",55,967.1022982906342,967.1023838953743,8.560474009300378e-05
"((3, 4), (3, 254))",55,967.1022982906342,967.1023838953743,8.560474009300378e-05
