packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,2912.100246305491,2912.1003274073214,8.110183034659713e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",58,2897.1017229014365,2897.101780289968,5.738853133152588e-05
"((1, 2), (1, 254))",68,2902.1019252628275,2902.1020070410336,8.177820609489572e-05
"((0, 1), (1, 1))",16,2912.100246305491,2912.100278096867,3.1791375931788934e-05
"((1, 1), (0, 1))",26,2887.10050888328,2887.100540674656,3.1791375931788934e-05
"(36, (1, 254))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 2))",35,92.10061848901866,92.10069602470264,7.753568398527477e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101220405493,3.847554762614891e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101220405493,3.847554762614891e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101220405493,3.847554762614891e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101220405493,3.847554762614891e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.101220405493,3.847554762614891e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012329830914,5.1053145853074966e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012329830914,5.1053145853074966e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012329830914,5.1053145853074966e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012329830914,5.1053145853074966e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012329830914,5.1053145853074966e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012519228148,6.999286915743141e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012519228148,6.999286915743141e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012519228148,6.999286915743141e-05
"((1, 1), (1, 1))",55,2911.1011819299456,2911.1012519228148,6.999286915743141e-05
