packet_id,type,source_node,created_at,received_at,delay
"(27, (0, 254))",27,36.10006337319253,36.10012574638506,6.237319252733187e-05
"(16, (0, 254))",16,36.10008210183042,36.100163203660834,8.11018304176514e-05
"(18, (0, 254))",18,36.10008615809631,36.10017131619262,8.515809631148841e-05
"((0, 1), (0, 254))",27,996.10283130604,996.1028936792326,6.237319257706986e-05
"((0, 1), (0, 254))",27,996.10283130604,996.1028936792326,6.237319257706986e-05
"((0, 2), (0, 254))",16,996.1028936083051,996.1029747101354,8.110183034659713e-05
"((0, 2), (0, 254))",16,996.1028936083051,996.1029747101355,8.110183046028396e-05
"((0, 3), (0, 254))",18,996.1006331445184,996.1007183026147,8.515809633991012e-05
"(37, (0, 1))",37,96.10011473685374,96.10016510051494,5.036366120236835e-05
"(26, (0, 2))",26,96.10011489320638,96.10014668458234,3.1791375960210644e-05
"(15, (0, 2))",15,81.1002829979349,81.10031869037854,3.5692443645984895e-05
"(8, (0, 3))",8,101.10029612710878,101.10033277992862,3.66528198441074e-05
"(36, (0, 1))",36,81.10026070163478,81.10033028369197,6.958205719342914e-05
"(19, (0, 3))",19,96.10013535986768,96.10018356163904,4.82017713636651e-05
"(38, (0, 1))",38,56.100139850500696,56.100215327808854,7.547730815815612e-05
"(25, (0, 2))",25,56.100145963261085,56.10020882469175,6.28614306634745e-05
"(28, (0, 3))",28,81.10032199848756,81.10038452268618,6.25241986256242e-05
"(9, (0, 3))",9,56.100170361257355,56.1002535644184,8.320316104715175e-05
"((0, 254), (0, 1))",17,96.10022947370747,96.1002918469,6.23731925344373e-05
"((0, 254), (0, 2))",17,96.10022978641275,96.10031088824317,8.11018304176514e-05
"((0, 254), (0, 3))",17,101.10041993802493,101.10050509612124,8.515809631148841e-05
"((1, 1), (1, 254))",37,56.10034421056119,56.10039457422239,5.036366120236835e-05
"((2, 1), (2, 254))",26,56.10034467961914,56.10037647099511,3.179137596731607e-05
"((2, 2), (2, 254))",15,56.10034858068681,56.10038427313045,3.569244363887947e-05
"((1, 2), (1, 254))",36,56.10036342895718,56.100433011014374,6.958205719342914e-05
"((1, 3), (1, 254))",38,56.10052227882446,56.100597756132615,7.547730815815612e-05
"((3, 1), (3, 254))",8,56.10037143274846,56.100408085568304,3.66528198441074e-05
"((2, 3), (2, 254))",25,56.10050347253516,56.10056633396582,6.28614306634745e-05
"((3, 2), (3, 254))",19,56.10038298169998,56.10043118347134,4.82017713636651e-05
"((3, 3), (3, 254))",28,56.100397304127235,56.10045982832585,6.252419861851877e-05
"((3, 4), (3, 254))",9,56.10058638941175,56.1006695925728,8.320316104715175e-05
"((0, 2), (2, 3))",16,56.1004396111045,56.10050247253516,6.28614306634745e-05
"((0, 1), (1, 3))",27,56.1004458015163,56.10052127882446,7.547730815815612e-05
"((0, 3), (3, 4))",18,56.10050218625071,56.100585389411755,8.320316104715175e-05
"((2, 3), (0, 2))",25,996.1028297468744,996.102892608305,6.286143059242022e-05
"((2, 3), (0, 2))",25,996.1028297468744,996.1028926083051,6.286143070610706e-05
"((1, 3), (0, 1))",38,996.1027548287318,996.10283030604,7.547730820078868e-05
"((1, 3), (0, 1))",38,996.1027548287318,996.10283030604,7.547730820078868e-05
"((3, 4), (0, 3))",9,986.1005863894118,986.1006695925728,8.320316101162462e-05
"((0, 1), (1, 254))",27,996.1001901195775,996.1002655968857,7.547730820078868e-05
"((0, 2), (2, 254))",16,996.1002463054912,996.1003091669219,6.286143070610706e-05
"((0, 3), (3, 254))",18,996.1002584742889,996.1003416774499,8.320316101162462e-05
"((1, 3), (0, 254))",38,996.1003693242081,996.1005081747089,0.00013885050077533378
"((2, 3), (0, 254))",25,996.1003757496738,996.100520712935,0.00014496326116386626
"((3, 4), (0, 254))",9,996.1004179830896,996.100587344347,0.00016936125734900997
"(47, (1, 254))",47,76.10016791262534,76.10023016196362,6.22493382849143e-05
"(14, (2, 254))",14,76.10018851155542,76.10027561673401,8.71051785935606e-05
"(48, (1, 254))",48,76.10019696209729,76.10025307369388,5.6111596592245405e-05
"(24, (2, 254))",24,76.10020521145547,76.10026345964987,5.824819439226303e-05
"(35, (2, 254))",35,76.10021875886052,76.1002962945445,7.753568398527477e-05
"(34, (2, 254))",34,76.10022659659207,76.10030622992305,7.963333098359726e-05
"((1, 4), (1, 254))",47,996.1026915793935,996.1027538287318,6.224933827070345e-05
"((1, 4), (1, 254))",47,996.1026915793935,996.1027538287318,6.224933827070345e-05
"((1, 5), (1, 254))",48,996.1014668543605,996.1015229659571,5.6111596563823696e-05
"((1, 5), (1, 254))",48,996.1014668543605,996.1015229659571,5.6111596563823696e-05
"((2, 4), (2, 254))",24,991.1003237078443,991.1003819560386,5.824819436384132e-05
"((2, 5), (2, 254))",14,996.1016632484027,996.1017503535813,8.710517863619316e-05
"((2, 5), (2, 254))",14,996.1016632484027,996.1017503535813,8.710517863619316e-05
"((2, 6), (2, 254))",35,991.1003758302285,991.1004533659125,7.753568399948563e-05
"((2, 7), (2, 254))",34,996.1027491135434,996.1028287468743,7.963333086991042e-05
"((2, 7), (2, 254))",34,996.1027491135434,996.1028287468744,7.963333098359726e-05
"((4, 254), (0, 1))",36,996.1017446913143,996.1018142733715,6.958205722185085e-05
"((4, 254), (0, 1))",36,996.1017446913143,996.1018142733715,6.958205722185085e-05
"((5, 254), (0, 2))",15,996.1005127843476,996.1005484767912,3.5692443589141476e-05
