packet_id,type,source_node,created_at,received_at,delay
"(27, (0, 254))",27,81.10006337319253,81.10012574638506,6.23731925344373e-05
"(16, (0, 254))",16,81.10008210183041,81.10016320366083,8.11018304176514e-05
"(18, (0, 254))",18,81.1000861580963,81.10017131619261,8.515809631148841e-05
"((0, 1), (0, 254))",27,1341.1008364151533,1341.1008987883458,6.237319257706986e-05
"((0, 2), (0, 254))",16,1851.102905758645,1851.1029868604753,8.110183034659713e-05
"((0, 2), (0, 254))",16,1851.102905758645,1851.1029868604753,8.110183034659713e-05
"((0, 3), (0, 254))",18,1991.1032983533196,1991.1033835114158,8.515809622622328e-05
"((0, 3), (0, 254))",18,1991.1032983533196,1991.1033835114158,8.515809622622328e-05
"(37, (0, 1))",37,191.1002414832388,191.10029184689998,5.0363661188157494e-05
"(26, (0, 2))",26,1221.1003499210506,1221.1003817124265,3.1791375931788934e-05
"(15, (0, 2))",15,1171.100425949801,1171.1004616422447,3.5692443589141476e-05
"(8, (0, 3))",8,181.10012381091616,181.10016046373602,3.665281985831825e-05
"(36, (0, 1))",36,191.1002607016348,191.100330283692,6.958205719342914e-05
"(19, (0, 3))",19,181.10013535986766,181.10018356163903,4.82017713636651e-05
"(38, (0, 1))",38,131.10013985050068,131.10021532780885,7.547730817236697e-05
"(25, (0, 2))",25,131.10014596326107,131.10020882469172,6.286143064926364e-05
"(28, (0, 3))",28,191.10032199848754,191.10038452268617,6.25241986256242e-05
"(9, (0, 3))",9,131.10017036125734,131.10025356441838,8.320316104004633e-05
"((0, 254), (0, 1))",17,191.1003946568845,191.100418593285,2.3936400509683153e-05
"((0, 254), (0, 1))",17,191.1003946568845,191.10045703007702,6.237319252022644e-05
"((0, 254), (0, 2))",17,1221.100464814257,1221.1005459160874,8.110183034659713e-05
"((0, 254), (0, 3))",17,191.10047168078248,191.1005568388788,8.515809631148841e-05
"((1, 1), (1, 254))",37,131.10034421056113,131.10039457422232,5.0363661188157494e-05
"((2, 1), (2, 254))",26,1091.1003499210506,,
"((2, 2), (2, 254))",15,1101.1008902552585,,
"((1, 2), (1, 254))",36,131.10036342895714,131.10043301101433,6.958205719342914e-05
"((1, 3), (1, 254))",38,131.10052227882446,131.10059775613263,7.547730817236697e-05
"((3, 1), (3, 254))",8,1991.1004495479,1991.1005252582959,7.57103957766958e-05
"((2, 3), (2, 254))",25,131.10050347253508,131.10056633396573,6.286143064926364e-05
