packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,2827.100246305491,2827.1003274073214,8.110183034659713e-05
"(26, (0, 1))",26,2776.100279096867,2776.100310888243,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,967.1003499210506,,
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,953.1023329153123,953.102395776743,6.286143070610706e-05
"((1, 2), (0, 1))",25,953.1023329153123,953.102395776743,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,981.9633661594929,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,2507.1009513695585,2507.101013742751,6.237319257706986e-05
"((0, 2), (0, 254))",27,2507.1009513695585,2507.101013742751,6.237319257706986e-05
"(34, (1, 254))",34,93.10062058666564,93.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,982.7540803365464,,
"((0, 1), (1, 254))",16,2827.100246305491,,
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,981.9632854835938,981.9633651594929,7.967589908730588e-05
"((3, 1), (1, 3))",46,981.9632854835938,981.9633651594929,7.967589908730588e-05
"(38, (0, 2))",38,2685.102676629128,,
"(28, (0, 2))",28,2476.100493843133,2476.1005762896025,8.244646960520186e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,103.10159408751242,103.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,982.7539905762962,982.7540793365464,8.8760250150699e-05
"((4, 1), (1, 4))",33,982.7539905762962,982.7540793365464,8.8760250150699e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2426.1008389333915,2426.1009240914877,8.515809622622328e-05
"((0, 3), (0, 254))",18,2426.1008389333915,2426.1009240914877,8.515809622622328e-05
"((1, 2), (1, 3))",25,947.1005399533346,947.1006174890186,7.753568399948563e-05
"((1, 2), (1, 4))",25,947.1005399533346,947.1006195866656,7.963333098359726e-05
"(36, (2, 254))",36,107.10059845927276,107.10066804132995,6.958205719342914e-05
"((2, 1), (2, 254))",36,107.10088078750152,107.10095036955872,6.958205719342914e-05
"((0, 2), (2, 1))",27,107.10081020544433,107.10087978750153,6.958205719342914e-05
"((2, 1), (0, 2))",36,2537.1008807875014,,
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,992.6426740436112,992.6427510933876,7.704977633693488e-05
"((3, 2), (3, 254))",56,992.6426740436112,992.6427510933876,7.704977633693488e-05
"((3, 3), (3, 254))",57,987.1067370959914,987.1068214857463,8.438975487479183e-05
"((3, 3), (3, 254))",57,987.1067370959914,987.1068214857463,8.438975487479183e-05
"((3, 4), (3, 254))",55,987.1084148752976,987.1085004800377,8.560474009300378e-05
"((3, 4), (3, 254))",55,987.1084148752976,987.1085004800377,8.560474009300378e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,2451.1006999790343,,
"(15, (0, 1))",15,1183.1008082117798,1183.1008439042234,3.5692443589141476e-05
"(43, (4, 254))",43,113.10153329026981,113.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,113.10157263697306,113.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,1013.1015912162849,1013.1016191792925,2.7963007596554235e-05
"((4, 3), (4, 254))",32,1012.7539222665854,1012.7539895762962,6.730971085744386e-05
"((4, 3), (4, 254))",32,1012.7539222665854,1012.7539895762962,6.730971085744386e-05
"(8, (0, 3))",8,306.1002961271088,306.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,957.1007755603865,957.1008183517057,4.279131917428458e-05
"((1, 3), (3, 254))",35,957.1007755603865,957.1008552362856,7.967589908730588e-05
"((1, 3), (2, 254))",35,957.1007755603865,957.1008593639973,8.380361077797716e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,208.1017840433403,208.101844331442,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,997.1061437799668,997.1061948331125,5.105314562570129e-05
"((6, 1), (3, 4))",65,997.1061437799668,997.1061948331125,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,997.1065021227889,997.1065854630198,8.334023084444198e-05
"((7, 2), (3, 3))",67,997.1065021227889,997.1065854630198,8.334023084444198e-05
"((0, 2), (2, 254))",27,2491.1001901195777,2491.100259701635,6.958205722185085e-05
"(9, (0, 3))",9,457.10050147326143,457.1005846764225,8.320316106846803e-05
"((1, 4), (1, 3))",34,963.1007818533276,963.1008246446468,4.279131917428458e-05
"((1, 4), (4, 254))",34,963.1007818533276,963.1008706135777,8.8760250150699e-05
"(53, (4, 2))",53,133.10168160669141,133.10177099709787,8.939040645827845e-05
"((4, 2), (0, 254))",16,123.10203521511724,123.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,224.10177523832348,224.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,123.10179173552987,123.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,123.10243367378989,123.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10264254777115,6.73097108148113e-05
"((9, 1), (9, 254))",31,123.10267653528717,123.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,123.10285799076394,123.10293946989913,8.147913518996575e-05
"((4, 3), (9, 2))",32,123.10277551162875,123.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,1042.7538397874505,1042.7539212665856,8.147913513312233e-05
"((9, 2), (4, 3))",23,1042.7538397874505,1042.7539212665856,8.147913513312233e-05
"((3, 1), (2, 254))",46,967.1014665859739,967.1015367885258,7.020255191036995e-05
"((3, 1), (3, 2))",46,967.1014665859739,967.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,967.1014665859739,967.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,967.1014665859739,967.101552190714,8.560474009300378e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
