packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,4982.100246305491,4982.100327407322,8.110183080134448e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",35,4992.100775560387,4992.100853096071,7.753568388579879e-05
"((1, 2), (1, 254))",34,4978.100781853327,4978.100861486658,7.963333064253675e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,4987.100539953334,4987.100602814765,6.286143070610706e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,191.10103398032055,191.10111508215095,8.110183040344054e-05
"((0, 254), (1, 1))",16,191.10119818398135,191.1012299753573,3.1791375960210644e-05
"((1, 1), (0, 1))",26,4987.10050888328,4987.100540674656,3.1791376386536285e-05
"((2, 1), (2, 254))",46,4992.100998641389,4992.101068843941,7.020255179668311e-05
"((1, 1), (2, 1))",35,4992.100775560387,4992.1008552362855,7.967589863255853e-05
"((1, 1), (2, 1))",35,4992.100775560387,4992.100859363998,8.38036112327245e-05
"((2, 1), (1, 1))",36,4992.101007397671,4992.101078317288,7.091961651894962e-05
"((2, 1), (1, 1))",36,4992.101007397671,4992.1010912012825,8.38036112327245e-05
"((2, 1), (1, 1))",36,4992.101007397671,4992.1010912012825,8.38036112327245e-05
"((2, 1), (1, 1))",36,4992.101007397671,4992.101095973664,8.857599277689587e-05
"((2, 1), (1, 1))",36,4992.101007397671,4992.101095973664,8.857599277689587e-05
