packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,2587.100246305491,2587.1003274073214,8.110183034659713e-05
"(26, (0, 1))",26,1904.101275043461,1904.101306834837,3.1791375931788934e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,1944.1037449431844,1944.1038260450148,8.110183034659713e-05
"((1, 1), (1, 254))",6,2104.104906029439,,
"((1, 2), (1, 254))",14,2094.104483095382,2094.1045518126634,6.871728146506939e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,932.6426930463381,932.6427559077688,6.286143070610706e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",5,2104.1050541555405,,
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1833.110324766305,1833.1103871394976,6.237319257706986e-05
"((0, 2), (0, 254))",27,1833.110324766305,1833.1103871394976,6.237319257706986e-05
"(34, (1, 254))",34,93.10062058666564,93.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,961.9927339428472,,
"((0, 1), (1, 254))",16,2587.100246305491,2587.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,2587.100246305491,2587.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,2587.100246305491,2587.100278096867,3.1791375931788934e-05
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((2, 1), (2, 254))",36,97.10100753388659,97.10107711594378,6.958205719342914e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 2), (2, 1))",27,97.1009369518294,97.10100653388659,6.958205719342914e-05
"((2, 1), (0, 2))",36,1863.1102541842477,,
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,957.1061281194197,957.1062077953187,7.967589897361904e-05
"((3, 1), (1, 3))",46,957.1061281194197,957.1062077953188,7.967589908730588e-05
"(38, (0, 2))",38,141.10026659688577,141.10034207419395,7.547730817236697e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,103.10159408751242,103.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,961.992644182597,961.9927329428472,8.8760250150699e-05
"((4, 1), (1, 4))",33,961.992644182597,961.9927329428472,8.8760250150699e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,2211.107658775019,2211.107743933115,8.515809622622328e-05
"((1, 2), (1, 3))",14,2094.104483095382,2094.1045610856504,7.799026843713364e-05
"((1, 2), (1, 4))",25,917.1005399533346,917.1006195866656,7.963333098359726e-05
"(56, (3, 254))",56,107.10154463575022,107.10162168552658,7.704977636535659e-05
"(57, (3, 254))",57,107.10155197572877,107.10163636548369,8.43897549174244e-05
"(55, (3, 254))",55,107.1015531907139,107.10163879545395,8.560474005037122e-05
"((3, 2), (3, 254))",56,962.6426740436114,962.6427510933877,7.704977633693488e-05
"((3, 2), (3, 254))",56,962.6426740436114,962.6427510933877,7.704977633693488e-05
"((3, 3), (3, 254))",57,967.1065864630198,967.1066708527746,8.438975487479183e-05
"((3, 3), (3, 254))",57,967.1065864630198,967.1066708527746,8.438975487479183e-05
"((3, 4), (3, 254))",55,957.1060415146796,957.1061271194196,8.560473997931695e-05
"((3, 4), (3, 254))",55,957.1060415146796,957.1061271194197,8.560474009300378e-05
"(26, (1, 254))",26,108.10027909686721,108.10031350895889,3.441209167931447e-05
"(28, (0, 3))",28,111.10027356604726,111.10033609024589,6.25241986256242e-05
"((0, 254), (0, 3))",17,111.1004232483422,111.10050840643851,8.515809631148841e-05
"((5, 1), (5, 254))",28,111.10069997903437,111.100762503233,6.25241986256242e-05
"((0, 3), (5, 1))",18,111.10063645483575,111.10069897903438,6.25241986256242e-05
"((5, 1), (0, 3))",28,2241.1075952508204,,
"(15, (0, 1))",15,1944.1036261489103,1944.1036618413539,3.5692443589141476e-05
"(43, (4, 254))",43,113.10153329026981,113.10156125327738,2.7963007568132525e-05
"(32, (4, 254))",32,113.10157263697306,113.10163994668387,6.73097108148113e-05
"((4, 2), (4, 254))",43,978.1062295980496,978.1062575610572,2.7963007596554235e-05
"((4, 2), (4, 254))",43,978.1062295980496,978.1062575610572,2.7963007596554235e-05
"((4, 3), (4, 254))",32,973.1038575443738,973.1039248540847,6.730971085744386e-05
"((4, 3), (4, 254))",32,973.1038575443738,973.1039248540847,6.730971085744386e-05
"(8, (0, 3))",8,156.10029612710878,156.10033277992864,3.665281985831825e-05
"((1, 3), (1, 4))",35,957.1007755603865,957.1008183517057,4.279131917428458e-05
"((1, 3), (2, 254))",35,957.1007755603865,957.1008593639973,8.380361077797716e-05
"((1, 3), (3, 254))",35,957.1007755603865,957.1008552362856,7.967589908730588e-05
"(65, (3, 4))",65,117.1017568078521,117.10180786099774,5.1053145639912145e-05
"(47, (3, 3))",47,147.1017840433403,147.101844331442,6.028810170732868e-05
"(67, (3, 3))",67,117.10180709546943,117.10189043570026,8.334023083023112e-05
"((3, 4), (0, 254))",16,117.10211853875147,117.10219964058189,8.11018304176514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10223489604103,3.4997572171846514e-05
"((3, 3), (0, 254))",16,117.10219989846885,117.10228100029927,8.11018304176514e-05
"((0, 254), (3, 4))",46,117.10250581542599,117.10259142016604,8.560474005037122e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10262546064004,3.828549667161951e-05
"((0, 254), (3, 3))",46,117.10258717514337,117.10267156489829,8.43897549174244e-05
"((6, 1), (6, 254))",65,117.10274857960295,117.10279963274859,5.1053145639912145e-05
"((7, 1), (7, 254))",47,117.10268774874174,117.10274803684345,6.028810170732868e-05
"((3, 4), (6, 1))",55,117.10269652645731,117.10274757960295,5.1053145639912145e-05
"((7, 2), (7, 254))",67,117.10287948133252,117.10296282156335,8.334023083023112e-05
"((6, 1), (3, 4))",65,977.1043247003236,977.1043757534692,5.105314562570129e-05
"((6, 1), (3, 4))",65,977.1043247003236,977.1043757534692,5.105314562570129e-05
"((3, 3), (7, 2))",57,117.1027951411017,117.10287848133252,8.334023083023112e-05
"((7, 2), (3, 3))",67,977.1046337829251,977.104659690158,2.5907232839017524e-05
"((7, 2), (3, 3))",67,977.1046337829251,977.104659690158,2.5907232839017524e-05
"((7, 2), (3, 3))",67,977.1046337829251,977.104717123156,8.334023084444198e-05
"((7, 2), (3, 3))",67,977.1046337829251,977.104717123156,8.334023084444198e-05
"((0, 2), (2, 254))",27,1831.1001901195775,1831.1002597016347,6.958205722185085e-05
"((0, 2), (5, 254))",27,1831.1001901195775,1831.1002725660471,8.244646960520186e-05
"(9, (0, 3))",9,161.10034267745,161.10042588061103,8.320316104004633e-05
"((1, 4), (1, 3))",34,933.1007818533276,933.1008246446468,4.279131917428458e-05
"((1, 4), (4, 254))",34,933.1007818533276,933.1008706135777,8.8760250150699e-05
"(53, (4, 2))",53,123.1016816066914,123.10177099709786,8.939040645827845e-05
"((4, 2), (0, 254))",16,123.10203521511724,123.10211631694766,8.11018304176514e-05
"(31, (4, 3))",31,153.10177523832348,153.10184022025229,6.498192880144416e-05
"(23, (4, 3))",23,123.10179173552987,123.10187321466506,8.147913518996575e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10222488680533,4.810741764060822e-05
"((4, 3), (0, 254))",16,123.10217677938769,123.10225788121811,8.11018304176514e-05
"((0, 254), (4, 2))",33,123.10243367378989,123.10246163679746,2.7963007568132525e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10260955335838,3.4315298037768116e-05
"((0, 254), (4, 3))",33,123.10257523806034,123.10264254777115,6.73097108148113e-05
"((8, 1), (8, 254))",53,123.10273380801682,123.10282319842328,8.939040645827845e-05
"((4, 2), (8, 1))",43,123.10264341761037,123.10273280801682,8.939040645827845e-05
"((9, 1), (9, 254))",31,123.10267653528717,123.10274151721597,6.498192880144416e-05
"((9, 2), (9, 254))",23,123.10285799076394,123.10293946989913,8.147913518996575e-05
"((8, 1), (4, 2))",53,991.9636963623271,991.9637857527335,8.939040640143503e-05
"((8, 1), (4, 2))",53,991.9636963623271,991.9637857527335,8.939040640143503e-05
"((4, 3), (9, 2))",32,123.10277551162875,123.10285699076394,8.147913518996575e-05
"((9, 2), (4, 3))",23,991.992493393751,991.9925748728862,8.147913513312233e-05
"((9, 2), (4, 3))",23,991.992493393751,991.9925748728862,8.147913513312233e-05
"((0, 1), (1, 1))",16,937.1002463054912,937.1002780968671,3.1791375931788934e-05
"((2, 1), (1, 1))",36,937.1008663697721,937.1009549457649,8.857599277689587e-05
"((2, 1), (1, 3))",36,937.1008663697721,937.1009501733829,8.380361077797716e-05
"((2, 1), (3, 254))",36,967.1008663697721,967.100936572324,7.020255191036995e-05
"((3, 1), (2, 254))",46,967.1014665859739,967.1015367885258,7.020255191036995e-05
"((3, 1), (3, 2))",46,967.1014665859739,967.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,967.1014665859739,967.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,967.1014665859739,967.101552190714,8.560474009300378e-05
"(75, (6, 254))",75,127.10271849175535,127.10279151019904,7.301844368612365e-05
"(58, (7, 254))",58,127.10278836486884,127.10286492886682,7.656399797895119e-05
"(77, (7, 254))",77,127.10279813468792,127.10288446850497,8.633381705180909e-05
"((6, 2), (6, 254))",75,987.1059154430903,987.1059884615339,7.301844357243681e-05
"((6, 2), (6, 254))",75,987.1059154430903,987.105988461534,7.301844368612365e-05
"((7, 3), (7, 254))",58,977.1044987859292,977.1045753499271,7.656399793631863e-05
"((7, 3), (7, 254))",58,977.1044987859292,977.1045753499271,7.656399793631863e-05
"((7, 4), (7, 254))",77,986.1064706468502,986.1065569806672,8.633381696654396e-05
"((7, 4), (7, 254))",77,986.1064706468502,986.1065569806673,8.63338170802308e-05
"(64, (3, 4))",64,168.77045837875514,168.77053279165176,7.44128966232438e-05
"(29, (5, 254))",29,132.10063865099258,132.100703371348,6.472035542515187e-05
"((5, 2), (5, 254))",29,2240.105727019024,2240.1057917393796,6.472035556726041e-05
"((5, 2), (5, 254))",29,2240.105727019024,2240.1057917393796,6.472035556726041e-05
"(66, (3, 4))",66,172.64163477107965,172.64170476394895,6.999286929953996e-05
"(24, (1, 254))",24,2164.1047958074305,,
"((1, 5), (1, 254))",24,943.1007176979178,,
"((4, 1), (4, 2))",33,973.1015043272622,973.1015322902698,2.7963007596554235e-05
"((4, 1), (4, 3))",33,973.1015043272622,973.1015716369731,6.730971085744386e-05
"(63, (8, 254))",63,133.1025956675259,133.10263730784786,4.1640321967406635e-05
"((8, 2), (8, 254))",63,998.1079277855766,998.1079694258984,4.164032179687638e-05
"((8, 2), (8, 254))",63,998.1079277855766,998.1079694258985,4.1640321910563216e-05
"(13, (9, 254))",13,133.10274609265946,133.10279815282536,5.206016589909268e-05
"(12, (9, 254))",12,133.10276972069337,133.1028454088932,7.568819981429442e-05
"((9, 3), (9, 254))",13,983.104410734385,983.104462794551,5.206016589909268e-05
"((9, 3), (9, 254))",13,983.104410734385,983.104462794551,5.206016589909268e-05
"((9, 4), (9, 254))",12,991.9924167055512,991.992492393751,7.568819978587271e-05
"((9, 4), (9, 254))",12,991.9924167055512,991.992492393751,7.568819978587271e-05
"((0, 3), (5, 254))",18,2206.100258474289,2206.100320998488,6.252419871088932e-05
"(37, (0, 2))",37,177.10024148323882,177.1002918469,5.0363661188157494e-05
"((1, 2), (1, 1))",25,917.1005399533346,917.1005743654263,3.441209162247105e-05
"((1, 2), (1, 5))",25,917.1005399533346,917.100598201529,5.824819436384132e-05
"((3, 2), (3, 4))",56,977.1017007353029,977.1017392108505,3.847554762614891e-05
"((3, 2), (3, 3))",56,977.1017007353029,977.1017678677027,6.713239986311237e-05
"((3, 2), (6, 254))",56,977.1017007353029,977.101755807852,5.50725491166304e-05
"((3, 3), (3, 2))",57,977.1017227552386,977.1017898876385,6.713239986311237e-05
"((3, 3), (7, 254))",57,977.1017227552386,977.1018060954694,8.334023084444198e-05
"((3, 4), (3, 2))",55,977.1017264001939,977.1017648757415,3.847554762614891e-05
"((3, 4), (6, 254))",55,977.1017264001939,977.1017774533395,5.105314562570129e-05
"(85, (6, 2))",85,167.10290956112098,167.10295159359924,4.203247826239931e-05
"(84, (6, 2))",84,167.10292186487612,167.1029762011095,5.433623337580684e-05
"(74, (6, 2))",74,137.10293212512613,137.10299672160954,6.459648341206048e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10346944477274,3.5973820104118204e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.103494052283,6.058133035935498e-05
"((6, 2), (0, 254))",16,137.10343347095264,137.10351457278304,8.110183040344054e-05
"(59, (7, 3))",59,167.10300188139607,167.10305926992734,5.7388531274682464e-05
"(68, (7, 3))",68,167.1030109466618,167.10307740045883,6.645379701808452e-05
"(69, (7, 3))",69,137.10302688745136,137.10310928203793,8.239458657044452e-05
"(78, (7, 4))",78,167.10304159905928,167.10310939579654,6.77967372553212e-05
"(88, (7, 4))",88,137.10305069632645,137.10312759033087,7.689400442245642e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10361173875518,3.108971981191644e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10362986928666,4.922025129872054e-05
"((7, 3), (0, 254))",16,137.10358064903537,137.10366175086577,8.110183040344054e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.10367163444346,6.290729606917012e-05
"((7, 4), (0, 254))",16,137.1036087271474,137.1036898289778,8.110183040344054e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10398729594624,2.7890433386801305e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.1040119034565,5.249794364203808e-05
"((0, 254), (6, 2))",65,137.10395940551285,137.10403242395654,7.301844368612365e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.104164207583,2.6551887373216232e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1041823381145,4.4682418860020334e-05
"((0, 254), (7, 3))",67,137.10413765569564,137.1042142196936,7.656399796474034e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.10423387309038,6.813928271753866e-05
"((0, 254), (7, 4))",67,137.10416573380766,137.1042520676247,8.633381705180909e-05
"((10, 1), (10, 254))",85,1008.1030832342439,1008.1031690708053,8.583656142491236e-05
"((10, 2), (10, 254))",84,1008.1030284976547,1008.103080814044,5.231638931491034e-05
"((10, 3), (10, 254))",74,137.10418508539647,137.10424968187988,6.459648341206048e-05
"((6, 2), (10, 3))",75,137.10411948891306,137.10418408539647,6.459648341206048e-05
"((10, 3), (6, 2))",74,987.1058498466069,987.1059144430902,6.459648329837364e-05
"((10, 3), (6, 2))",74,987.1058498466069,987.1059144430903,6.459648341206048e-05
"((11, 1), (11, 254))",59,1008.1030949959365,1008.1031405532068,4.5557270254903415e-05
"((11, 2), (11, 254))",68,1008.1031185565766,1008.103171361534,5.2804957363150606e-05
"((11, 3), (11, 254))",69,137.1044153913427,137.10449778592928,8.239458657044452e-05
"((12, 1), (12, 254))",78,1008.1031860952733,1008.1032573433803,7.12481070195281e-05
"((12, 2), (12, 254))",88,137.10446855510364,137.10454544910806,7.689400442245642e-05
"((7, 3), (11, 3))",58,137.10433199675614,137.10441439134271,8.239458657044452e-05
"((7, 4), (12, 2))",77,137.10439066109922,137.10446755510364,7.689400442245642e-05
"((11, 3), (7, 3))",69,1007.1044153913426,1007.1044977859292,8.239458657044452e-05
"((12, 2), (7, 4))",88,1016.1063927528457,1016.1064696468501,7.689400433719129e-05
"((12, 2), (7, 4))",88,1016.1063927528457,1016.1064696468502,7.689400445087813e-05
"((1, 1), (0, 1))",26,948.1003499210506,948.1003817124265,3.1791375931788934e-05
"((1, 1), (2, 254))",26,948.1003499210506,948.1004384970433,8.857599277689587e-05
"((5, 1), (0, 2))",28,2241.100572930637,,
"((5, 1), (5, 2))",28,2241.100572930637,2241.1006376509927,6.472035556726041e-05
"(44, (1, 4))",44,181.96227287084076,181.9623229140807,5.004323992352511e-05
"(19, (0, 3))",19,183.1003076760603,183.10035587783167,4.82017713636651e-05
"((4, 2), (4, 3))",43,983.1015912162849,983.1016803903195,8.917403465602547e-05
"((4, 2), (8, 254))",43,983.1015912162849,983.1016806066913,8.939040640143503e-05
"((4, 3), (4, 2))",32,983.1017092563947,983.1017984304293,8.917403465602547e-05
"((4, 3), (9, 254))",32,983.1017092563947,983.1017907355298,8.147913513312233e-05
"(62, (8, 2))",62,173.1027292385249,173.10277652887996,4.7290355070117585e-05
"(73, (8, 2))",73,143.10274717252707,143.10281239688433,6.52243572574207e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10325487945815,4.52338260288343e-05
"((8, 2), (0, 254))",16,143.10320964563212,143.10329074746252,8.110183040344054e-05
"(3, (9, 4))",3,173.10290722914658,173.10298121260195,7.398345536557827e-05
"(4, (9, 3))",4,143.10293856460552,143.1030239162198,8.535161427403182e-05
"((9, 4), (0, 254))",16,143.1035168313589,143.10352504648998,8.215131089173155e-06
"((9, 4), (0, 254))",16,143.1035168313589,143.1035979331893,8.110183040344054e-05
"(11, (9, 4))",11,143.10298909819713,143.10305409930126,6.500110413298898e-05
"((9, 3), (0, 254))",16,143.1034630202435,143.1035441220739,8.110183040344054e-05
"((0, 254), (8, 2))",53,143.10372745771875,143.10373323003634,5.772317592800391e-06
"((0, 254), (8, 2))",53,143.10372745771875,143.10376909804071,4.1640321967406635e-05
"((0, 254), (9, 4))",23,143.1040660788775,143.104068880378,2.801500500027032e-06
"((0, 254), (9, 4))",23,143.1040660788775,143.10414176707732,7.568819981429442e-05
"((0, 254), (9, 3))",23,143.10401226776213,143.10406432792803,5.206016589909268e-05
"((13, 1), (13, 254))",62,1013.9807344510197,1013.9807836298129,4.917879323329544e-05
"((13, 2), (13, 254))",73,143.1039329031081,143.10399812746536,6.52243572574207e-05
"((8, 2), (13, 2))",63,143.10386667875085,143.1039319031081,6.52243572574207e-05
"((13, 2), (8, 2))",73,1028.1078615612196,1028.1079267855766,6.522435705846874e-05
"((13, 2), (8, 2))",73,1028.1078615612196,1028.1079267855769,6.522435728584242e-05
"((14, 2), (14, 254))",11,143.1042678836904,143.10433288479453,6.500110413298898e-05
"((14, 1), (14, 254))",3,143.10414486383337,143.10421884728873,7.398345536557827e-05
"((15, 1), (15, 254))",4,143.10432438277084,143.10440973438511,8.535161427403182e-05
"((9, 4), (14, 2))",12,143.10420188258627,143.1042668836904,6.500110413298898e-05
"((9, 3), (15, 1))",13,143.10423803115657,143.10432338277084,8.535161427403182e-05
"((14, 2), (9, 4))",11,1003.1036323759347,1003.1036973770389,6.50011041898324e-05
"((14, 2), (9, 4))",11,1003.1036323759347,1003.1036973770389,6.50011041898324e-05
"((15, 1), (9, 3))",4,983.1043243827708,983.1044097343851,8.535161430245353e-05
"(54, (8, 254))",54,145.10258586527092,145.10261770333793,3.1838067002354364e-05
"((8, 3), (8, 254))",54,991.9636635242601,991.9636953623271,3.1838067002354364e-05
"((8, 3), (8, 254))",54,991.9636635242601,991.9636953623271,3.1838067002354364e-05
"((6, 1), (3, 2))",65,957.1026444733117,957.1026995458608,5.50725491166304e-05
