packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,62.100082101830424,62.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,1052.100246305491,1052.1003274073214,8.110183034659713e-05
"(26, (0, 1))",26,67.10027909686723,67.10031088824319,3.1791375960210644e-05
"(25, (0, 1))",25,67.10031016692191,67.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10047509190402,1.8961721025334555e-05
"((0, 254), (0, 1))",17,67.10045613018299,67.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,1057.1005088832799,1057.1005432953716,3.441209173615789e-05
"((1, 2), (1, 254))",25,67.100667676196,67.10073053762666,6.28614306634745e-05
"((0, 1), (1, 2))",16,67.10060381476534,67.100666676196,6.28614306634745e-05
"((1, 2), (0, 1))",25,1057.1005399533346,1057.1006028147654,6.286143070610706e-05
"(36, (1, 1))",36,72.10059845927277,72.10068703526558,8.857599280531758e-05
"(35, (1, 254))",35,72.10061848901866,72.10069602470264,7.753568398527477e-05
"((1, 1), (0, 254))",16,72.10072082664153,72.10080192847195,8.11018304176514e-05
"((1, 3), (1, 254))",35,1032.1007755603866,1032.1008530960705,7.753568388579879e-05
"((0, 254), (1, 1))",16,72.10088503030236,72.10091682167833,3.1791375960210644e-05
"((1, 1), (0, 1))",26,1057.1005088832799,1057.1005406746558,3.1791375931788934e-05
"((2, 1), (2, 254))",36,72.10118654965673,72.10127512564954,8.857599280531758e-05
"((1, 1), (2, 1))",26,72.10109697366393,72.10118554965673,8.857599280531758e-05
"((2, 1), (1, 1))",36,1032.101007397671,1032.1010959736639,8.857599277689587e-05
"(46, (1, 3))",46,77.10085623628567,77.10093591218471,7.967589904467332e-05
"((1, 3), (0, 254))",16,77.10107930929935,77.10116041112977,8.11018304176514e-05
"((0, 254), (1, 3))",25,77.10130737439084,77.10138491007483,7.753568398527477e-05
"((3, 1), (3, 254))",46,77.10162793777195,77.101707613671,7.967589904467332e-05
"((1, 3), (3, 1))",35,77.10154726187291,77.10162693777195,7.967589904467332e-05
"((3, 1), (1, 3))",46,1037.1014665859739,1037.101546261873,7.967589908730588e-05
"(56, (3, 254))",56,82.10154463575023,82.1016216855266,7.704977636535659e-05
"(57, (3, 254))",57,82.10155197572878,82.1016363654837,8.43897549174244e-05
"((3, 2), (3, 254))",56,1042.1017007353028,1042.101777785079,7.704977633693488e-05
"((3, 3), (3, 254))",57,1042.1017227552386,1042.1018071449935,8.438975487479183e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,1046.1001901195775,1046.10025249277,6.237319257706986e-05
"(65, (3, 2))",65,87.10175680785211,87.10181188040127,5.507254915926296e-05
"(47, (3, 3))",47,87.10178404334032,87.10184433144202,6.028810170732868e-05
"(67, (3, 3))",67,87.10180709546944,87.10189043570027,8.334023083023112e-05
"((3, 2), (0, 254))",16,87.10211400319132,87.10219510502174,8.11018304176514e-05
"((3, 3), (0, 254))",16,87.10219989846887,87.10223489604104,3.4997572171846514e-05
"((3, 3), (0, 254))",16,87.10219989846887,87.10228100029929,8.11018304176514e-05
"((0, 254), (3, 2))",46,87.10250127986583,87.1025783296422,7.704977636535659e-05
"((0, 254), (3, 3))",46,87.10258717514338,87.10262546064006,3.828549667161951e-05
"((0, 254), (3, 3))",46,87.10258717514338,87.1026715648983,8.43897549174244e-05
"((4, 1), (4, 254))",65,87.10274754728967,87.10280261983883,5.507254915926296e-05
"((5, 1), (5, 254))",47,87.10268774874176,87.10274803684347,6.028810170732868e-05
"((3, 2), (4, 1))",56,87.10269147474051,87.10274654728967,5.507254915926296e-05
"((5, 2), (5, 254))",67,87.10287948133254,87.10296282156337,8.334023083023112e-05
"((4, 1), (3, 2))",65,1047.1026354021913,1047.1026904747405,5.5072549230317236e-05
"((3, 3), (5, 2))",57,87.10279514110171,87.10287848133254,8.334023083023112e-05
"((5, 2), (3, 3))",67,1047.1027108008707,1047.1027941411014,8.334023073075514e-05
"(34, (1, 254))",34,88.10062058666566,88.10070021999664,7.963333098359726e-05
"((1, 4), (1, 254))",34,1048.1007818533276,1048.1008614866585,7.963333086991042e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((6, 1), (6, 254))",38,1051.1005462978871,1051.1006279230683,8.1625181110212e-05
"((6, 2), (6, 254))",28,91.10072015998796,91.10080260645762,8.244646966204527e-05
"((0, 2), (6, 2))",27,91.1006367135183,91.10071915998796,8.244646966204527e-05
"((6, 2), (0, 2))",28,1051.1005532670486,1051.1006357135182,8.244646960520186e-05
"(55, (3, 254))",55,91.10155319071391,91.10163879545397,8.560474005037122e-05
"((3, 4), (3, 254))",55,1051.101726400194,1051.101812004934,8.560473997931695e-05
"((0, 1), (1, 1))",16,1052.100246305491,1052.100278096867,3.1791375931788934e-05
"((0, 1), (1, 254))",16,1052.100246305491,1052.1003091669218,6.286143070610706e-05
"(75, (4, 254))",75,92.10270942063504,92.10278243907872,7.301844368612365e-05
"(58, (5, 254))",58,92.10278836486886,92.10286492886684,7.656399797895119e-05
"((4, 2), (4, 254))",75,1052.1028574575223,1052.102930475966,7.301844379981048e-05
"((5, 3), (5, 254))",58,1052.1029434928648,1052.1030200568628,7.656399793631863e-05
"(33, (1, 4))",33,93.1008716135778,93.10096037382797,8.87602501791207e-05
"((1, 4), (0, 254))",16,93.10110586858961,93.10118697042003,8.11018304176514e-05
"((0, 254), (1, 4))",25,93.1013339336811,93.10141356701209,7.963333098359726e-05
"((7, 1), (7, 254))",33,93.10168384776262,93.1017726080128,8.87602501791207e-05
"((1, 4), (7, 1))",34,93.10159408751244,93.10168284776262,8.87602501791207e-05
"((7, 1), (1, 4))",33,1053.101504327262,1053.1015930875124,8.876025026438583e-05
"((1, 1), (2, 254))",26,1057.1005088832799,1057.1005974592726,8.857599277689587e-05
"((1, 2), (1, 1))",25,1057.1005399533346,1057.1005743654264,3.441209173615789e-05
"((1, 2), (1, 3))",25,1057.1005399533346,1057.1006174890185,7.753568388579879e-05
"((1, 2), (1, 4))",25,1057.1005399533346,1057.1006195866655,7.963333086991042e-05
"(84, (4, 2))",84,97.10291279375579,97.10296712998918,5.4336233390017696e-05
"(74, (4, 2))",74,97.10292305400581,97.10298765048923,6.459648341206048e-05
"((4, 2), (0, 254))",16,97.10341986427211,97.10348044560249,6.0581330373565834e-05
"((4, 2), (0, 254))",16,97.10341986427211,97.10350096610253,8.11018304176514e-05
"(69, (5, 3))",69,97.10302688745136,97.10310928203792,8.239458655623366e-05
"((5, 3), (0, 254))",16,97.10358064903532,97.10366175086574,8.11018304176514e-05
"((0, 254), (4, 2))",65,97.10394126327215,97.10399376121579,5.249794364203808e-05
"((0, 254), (4, 2))",65,97.10394126327215,97.10401428171583,7.301844368612365e-05
"((0, 254), (5, 3))",67,97.10413765569558,97.10421421969356,7.656399797895119e-05
"((8, 1), (8, 254))",84,1057.104050097449,1057.1041024138385,5.2316389428597176e-05
"((8, 2), (8, 254))",74,97.10419155066602,97.10425614714943,6.459648341206048e-05
"((4, 2), (8, 2))",75,97.1041259541826,97.10419055066602,6.459648341206048e-05
"((8, 2), (4, 2))",74,1057.1040603576992,1057.1041249541825,6.459648329837364e-05
"((9, 1), (9, 254))",69,97.10446540345322,97.10454779803977,8.239458655623366e-05
"((5, 3), (9, 1))",58,97.10438200886666,97.10446440345322,8.239458655623366e-05
"((9, 1), (5, 3))",69,1057.10429861428,1057.1043810088665,8.239458657044452e-05
"(43, (7, 254))",43,98.10153329026983,98.1015612532774,2.7963007568132525e-05
"(32, (7, 254))",32,98.10157263697307,98.10163994668389,6.73097108148113e-05
"((7, 2), (7, 254))",43,1028.1015912162848,1028.1016191792924,2.7963007596554235e-05
"((7, 3), (7, 254))",32,1028.1017092563945,1028.1017765661054,6.730971085744386e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,1031.100258474289,1031.1003436323851,8.515809622622328e-05
"((1, 3), (2, 254))",35,1032.1007755603866,1032.1008593639974,8.380361077797716e-05
"((1, 3), (3, 254))",35,1032.1007755603866,1032.1008552362857,7.967589908730588e-05
"((1, 3), (1, 4))",35,1032.1007755603866,1032.1008183517058,4.279131917428458e-05
"((2, 1), (1, 3))",36,1032.101007397671,1032.1010912012819,8.380361077797716e-05
"((2, 1), (3, 254))",36,1032.101007397671,1032.101077600223,7.020255202405679e-05
"((2, 1), (0, 2))",36,1032.101007397671,1032.1010769797283,6.958205722185085e-05
"(73, (8, 254))",73,102.1041392903078,102.1042172229164,7.793260860466944e-05
"((8, 3), (8, 254))",73,1032.1042971555248,1032.1043750881333,7.793260851940431e-05
"(53, (7, 2))",53,103.10168160669141,103.10177099709787,8.939040645827845e-05
"((7, 2), (0, 254))",16,103.10203521511725,103.10211631694767,8.11018304176514e-05
"(23, (7, 3))",23,103.10179173552989,103.10187321466508,8.147913518996575e-05
"((7, 3), (0, 254))",16,103.1021767793877,103.10225788121812,8.11018304176514e-05
"((0, 254), (7, 2))",33,103.1024336737899,103.10246163679747,2.7963007568132525e-05
"((0, 254), (7, 3))",33,103.10257523806035,103.10264254777117,6.73097108148113e-05
"((10, 1), (10, 254))",53,103.10273380801684,103.1028231984233,8.939040645827845e-05
"((7, 2), (10, 1))",43,103.10264341761038,103.10273280801684,8.939040645827845e-05
"((11, 1), (11, 254))",23,103.10289098517673,103.10297246431192,8.147913518996575e-05
"((10, 1), (7, 2))",53,1033.1025530272038,1033.1026424176102,8.939040640143503e-05
"(77, (5, 254))",77,103.10279813468793,103.10288446850498,8.633381705180909e-05
"((7, 3), (11, 1))",32,103.10280850604154,103.10288998517673,8.147913518996575e-05
"((11, 1), (7, 3))",23,1033.1027260269063,1033.1028075060415,8.147913513312233e-05
"((5, 4), (5, 254))",77,1033.102972802322,1033.103059136139,8.63338170802308e-05
"(15, (0, 1))",15,127.1002829979349,127.10031869037854,3.5692443645984895e-05
"((3, 1), (2, 254))",46,1037.1014665859739,1037.101536788526,7.020255202405679e-05
"((3, 1), (3, 2))",46,1037.1014665859739,1037.1015436357502,7.704977633693488e-05
"((3, 1), (3, 3))",46,1037.1014665859739,1037.1015509757287,8.438975487479183e-05
"((3, 1), (3, 4))",46,1037.1014665859739,1037.1015521907138,8.560473997931695e-05
"(72, (8, 3))",72,107.10435029765253,107.10440243978006,5.214212752946423e-05
"(63, (10, 254))",63,107.10436337988226,107.10440502020423,4.1640321967406635e-05
"((8, 3), (0, 254))",16,107.10497918265496,107.10506028448538,8.11018304176514e-05
"((10, 2), (10, 254))",63,1037.104448660526,1037.104490300848,4.1640322024250054e-05
"((0, 254), (8, 3))",74,107.10564019658209,107.10571812919069,7.793260860466944e-05
"((12, 1), (12, 254))",72,107.10587855557327,107.1059306977008,5.214212752946423e-05
"((8, 3), (12, 1))",73,107.10582541344574,107.10587755557327,5.214212752946423e-05
"((12, 1), (8, 3))",72,1037.105772271318,1037.1058244134456,5.214212751525338e-05
"(31, (7, 3))",31,128.1017752383235,128.1018402202523,6.498192880144416e-05
"(13, (11, 254))",13,108.10277908707224,108.10283114723812,5.2060165884881826e-05
"(12, (11, 254))",12,108.10280271510615,108.10287840330595,7.568819980008357e-05
"((11, 2), (11, 254))",13,1038.102885207404,1038.1029372675698,5.206016589909268e-05
"((11, 3), (11, 254))",12,1038.1029560915056,1038.1030317797054,7.568819978587271e-05
"(78, (5, 4))",78,108.1030415990593,108.10310939579657,6.779673726953206e-05
"(88, (5, 4))",88,108.10305069632645,108.10312759033087,7.689400442245642e-05
"((5, 4), (0, 254))",16,108.10360872714735,108.10367163444346,6.290729611180268e-05
"((5, 4), (0, 254))",16,108.10360872714735,108.10368982897776,8.11018304176514e-05
"((0, 254), (5, 4))",67,108.1041657338076,108.10423387309035,6.813928274596037e-05
"((0, 254), (5, 4))",67,108.1041657338076,108.10425206762466,8.633381705180909e-05
"((13, 1), (13, 254))",78,1038.1043036698275,1038.1043749179346,7.124810713321494e-05
"((13, 2), (13, 254))",88,108.10446855510361,108.10454544910803,7.689400442245642e-05
"((5, 4), (13, 2))",77,108.10439066109919,108.10446755510361,7.689400442245642e-05
"((13, 2), (5, 4))",88,1038.1043127670946,1038.104389661099,7.689400445087813e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((14, 1), (14, 254))",8,111.10061905458076,111.1006557074006,3.66528198441074e-05
"((0, 3), (14, 1))",18,111.10058140176092,111.10061805458076,3.66528198441074e-05
"((14, 1), (0, 3))",8,1041.100543748941,1041.1005804017607,3.6652819744631415e-05
"((3, 2), (3, 3))",56,1042.1017007353028,1042.1017678677026,6.713239986311237e-05
"((3, 2), (4, 254))",56,1042.1017007353028,1042.101755807852,5.5072549230317236e-05
"((3, 2), (3, 4))",56,1042.1017007353028,1042.1017392108504,3.847554762614891e-05
"((3, 3), (3, 2))",57,1042.1017227552386,1042.1017898876385,6.713239986311237e-05
"((3, 3), (5, 1))",57,1042.1017227552386,1042.1017830433402,6.028810162206355e-05
"((3, 3), (5, 254))",57,1042.1017227552386,1042.1018060954693,8.334023073075514e-05
"(83, (8, 254))",83,112.104145600917,112.10422984413479,8.424321779898492e-05
"((8, 4), (8, 254))",83,1042.1043160873526,1042.1044003305703,8.42432177705632e-05
"(71, (12, 254))",71,112.10582301295874,112.10587275459926,4.974164052384822e-05
"(81, (12, 254))",81,112.10584376433643,112.10591425735464,7.049301821382414e-05
"((12, 2), (12, 254))",71,1042.1059244962396,1042.1059742378802,4.97416406233242e-05
"((12, 3), (12, 254))",81,1042.1059867503727,1042.106057243391,7.049301825645671e-05
"(4, (11, 2))",4,113.10297155901826,113.10305691063252,8.535161425982096e-05
"(11, (11, 3))",11,113.10302209260989,113.10308709371404,6.500110414719984e-05
"((11, 2), (0, 254))",16,113.10349601465622,113.10357711648663,8.11018304176514e-05
"((11, 3), (0, 254))",16,113.10354982577165,113.10363092760207,8.11018304176514e-05
"((0, 254), (11, 2))",23,113.10404526217486,113.10409732234075,5.2060165884881826e-05
"((0, 254), (11, 3))",23,113.1040990732903,113.1041747614901,7.568819980008357e-05
"((15, 1), (15, 254))",4,113.10435737718352,113.10444272879778,8.535161425982096e-05
"((16, 1), (16, 254))",11,113.10437376480253,113.10443876590668,6.500110414719984e-05
"((11, 2), (15, 1))",13,113.10427102556926,113.10435637718352,8.535161425982096e-05
"((11, 3), (16, 1))",12,113.10430776369839,113.10437276480253,6.500110414719984e-05
"((15, 1), (11, 2))",4,1043.104184673955,1043.1042700255691,8.535161418876669e-05
"((16, 1), (11, 3))",11,1043.1042417625943,1043.1043067636983,6.500110407614557e-05
"(98, (13, 254))",98,113.10440064049014,113.10448751388552,8.687339537516436e-05
"((13, 3), (13, 254))",98,1043.1045763872808,1043.104663260676,8.687339527568838e-05
"((0, 2), (2, 254))",27,1046.1001901195775,1046.1002597016347,6.958205722185085e-05
"((0, 2), (6, 1))",27,1046.1001901195775,1046.1002655968857,7.547730820078868e-05
"((0, 2), (6, 254))",27,1046.1001901195775,1046.1002725660471,8.244646960520186e-05
"(9, (0, 3))",9,136.10034267745,136.10042588061103,8.320316104004633e-05
"((4, 1), (3, 4))",65,1047.1026354021913,1047.1026864553369,5.105314562570129e-05
"((4, 1), (4, 2))",65,1047.1026354021913,1047.102708420635,7.301844379981048e-05
