packet_id,type,source_node,created_at,received_at,delay
"(27, (0, 254))",27,26.10006337319253,26.10012574638506,6.237319253088458e-05
"(16, (0, 254))",16,26.100082101830413,26.100163203660827,8.110183041409869e-05
"(18, (0, 254))",18,26.100086158096307,26.100171316192615,8.51580963079357e-05
"((0, 1), (0, 254))",27,3466.102994667792,3466.1030570409844,6.237319257706986e-05
"((0, 2), (0, 254))",16,4296.100607257407,4296.100648435797,4.117838943784591e-05
"((0, 2), (0, 254))",16,4296.100607257407,4296.100688359238,8.110183080134448e-05
"((0, 3), (0, 254))",18,5491.1031942311465,5491.103279389243,8.515809622622328e-05
"((0, 3), (0, 254))",18,5491.1031942311465,5491.103279389243,8.515809622622328e-05
"(37, (0, 1))",37,36.10011473685373,36.100165100514936,5.036366120236835e-05
"(26, (0, 2))",26,2706.100344679619,2706.100376470995,3.1791375931788934e-05
"(26, (0, 2))",26,2706.100344679619,2706.100376470995,3.1791375931788934e-05
"(15, (0, 2))",15,2696.100348580687,2696.1003842731307,3.569244381651515e-05
"(8, (0, 3))",8,36.10012381091616,36.100160463736,3.66528198441074e-05
"(36, (0, 1))",36,51.100260701634795,51.10033028369199,6.958205719342914e-05
"(19, (0, 3))",19,36.10013535986768,36.10018356163904,4.82017713636651e-05
"(38, (0, 1))",38,36.100139850500696,36.100215327808854,7.547730815815612e-05
"(25, (0, 2))",25,36.100145963261085,36.10020882469175,6.28614306634745e-05
"(28, (0, 3))",28,3521.100451949389,3521.1005144735877,6.252419871088932e-05
"(9, (0, 3))",9,36.100170361257355,36.1002535644184,8.320316104715175e-05
"((0, 254), (0, 1))",17,51.10039465688451,51.10045703007704,6.237319252733187e-05
"((0, 254), (0, 2))",17,2706.100459572825,2706.1005406746553,8.110183034659713e-05
"((0, 254), (0, 3))",17,3521.1006016316837,3521.10068678978,8.515809622622328e-05
"((1, 1), (1, 254))",37,3501.100344210561,,
"((2, 1), (2, 254))",26,2671.1001857173896,,
"((2, 2), (2, 254))",15,2671.1002617461404,,
"((1, 2), (1, 254))",36,36.10036342895717,36.10043301101437,6.958205719342914e-05
"((1, 3), (1, 254))",38,36.10052227882445,36.10059775613261,7.547730815815612e-05
"((3, 1), (3, 254))",8,5526.100371432748,,
