packet_id,source_node,created_at,received_at,delay
"(16, (0, 254))",16,67.10008210183042,67.10016320366084,8.11018304176514e-05
"((0, 1), (0, 254))",16,397.1002463054912,397.10032740732163,8.110183040344054e-05
"(26, (0, 1))",26,97.10027909686721,97.10031088824317,3.1791375960210644e-05
"(26, (0, 1))",26,97.10027909686721,97.10031088824317,3.1791375960210644e-05
"(25, (0, 1))",25,77.10031016692191,77.10037302835258,6.28614306634745e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.100475091904,1.89617210111237e-05
"((0, 254), (0, 1))",17,77.10045613018299,77.10053723201341,8.11018304176514e-05
"((1, 1), (1, 254))",26,398.1006461896097,398.10068060170136,3.441209167931447e-05
"((1, 2), (1, 254))",25,77.10066767619598,77.10073053762665,6.28614306634745e-05
"((0, 1), (1, 2))",16,77.10060381476532,77.10066667619598,6.28614306634745e-05
"((1, 2), (0, 1))",25,377.10053995333465,377.1006028147653,6.286143064926364e-05
"(35, (1, 254))",35,87.10061848901864,87.10069602470263,7.753568398527477e-05
"((1, 3), (1, 254))",35,387.1007755603866,387.1008530960706,7.753568399948563e-05
"(27, (0, 254))",27,91.10006337319254,91.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,391.1001901195776,391.1002524927701,6.237319252022644e-05
"(34, (1, 254))",34,93.10062058666564,93.10070021999663,7.963333098359726e-05
"((1, 4), (1, 254))",34,393.1007818533276,393.1008614866586,7.963333098359726e-05
"((0, 1), (1, 254))",16,397.1002463054912,397.1003091669219,6.286143064926364e-05
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"(36, (0, 2))",36,97.10059845927276,97.10066804132995,6.958205719342914e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"((0, 254), (0, 2))",17,97.10073241452248,97.10079478771502,6.23731925344373e-05
"(46, (1, 3))",46,97.10085623628565,97.1009359121847,7.967589904467332e-05
"((2, 1), (2, 254))",36,97.10100753388659,97.10107711594378,6.958205719342914e-05
"((1, 3), (0, 254))",16,97.10107930929934,97.10116041112975,8.11018304176514e-05
"((0, 2), (2, 1))",27,97.1009369518294,97.10100653388659,6.958205719342914e-05
"((2, 1), (0, 2))",36,397.1008663697722,397.1009359518294,6.958205722185085e-05
"((0, 254), (1, 3))",25,97.10130737439083,97.10138491007481,7.753568398527477e-05
"((3, 1), (3, 254))",46,97.10162793777194,97.10170761367098,7.967589904467332e-05
"((1, 3), (3, 1))",35,97.1015472618729,97.10162693777194,7.967589904467332e-05
"((3, 1), (1, 3))",46,397.10146658597387,397.1015462618729,7.967589903046246e-05
"(26, (1, 254))",26,98.10057536542634,98.10060977751802,3.441209167931447e-05
"(26, (1, 254))",26,98.10057536542634,98.10060977751802,3.441209167931447e-05
"(38, (0, 2))",38,121.10026659688576,121.10034207419392,7.547730815815612e-05
"(38, (0, 2))",38,121.10026659688576,121.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,101.10027356604726,101.10035601251693,8.244646966204527e-05
"(33, (1, 4))",33,103.10087161357778,103.10096037382796,8.87602501791207e-05
"((1, 4), (0, 254))",16,103.1011058685896,103.10118697042002,8.11018304176514e-05
"((0, 254), (1, 4))",25,103.10133393368109,103.10141356701207,7.963333098359726e-05
"((4, 1), (4, 254))",33,103.1016838477626,103.10177260801278,8.87602501791207e-05
"((1, 4), (4, 1))",34,103.10159408751242,103.1016828477626,8.87602501791207e-05
"((4, 1), (1, 4))",33,373.10150432726226,373.1015930875124,8.8760250150699e-05
"(18, (0, 254))",18,106.10008615809632,106.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,376.1002584742889,376.1003436323852,8.51580962830667e-05
