source_id,target_id,distance
0,1,89.525572
0,2,173.131785
0,3,246.978604
0,4,347.298380
0,5,407.040654
0,6,473.014646
0,7,562.085401
0,8,599.587302
0,9,712.289741
0,10,40.172257
0,11,130.563717
0,12,177.808421
0,13,274.776851
0,14,315.696754
0,15,428.032067
0,16,457.622109
0,17,541.486843
0,18,633.497683
0,19,717.569127
0,20,146.523506
0,21,149.091249
0,22,240.986170
0,23,265.241892
0,24,343.340952
0,25,415.873954
0,26,507.176662
0,27,600.632643
0,28,634.539148
0,29,736.777726
0,30,199.706765
0,31,227.522965
0,32,285.553553
0,33,328.602631
0,34,400.257119
0,35,465.871294
0,36,542.984716
0,37,602.257566
0,38,673.825683
0,39,737.413562
0,40,296.587941
0,41,300.330104
0,42,356.980063
0,43,385.635319
0,44,469.592636
0,45,482.706246
0,46,565.405225
0,47,665.920957
0,48,724.061934
0,49,783.248984
0,50,352.333307
0,51,379.766336
0,52,387.036806
0,53,466.812195
0,54,503.911132
0,55,542.169054
0,56,621.340360
0,57,671.422942
0,58,756.763810
0,59,827.000474
0,60,450.906953
0,61,431.223796
0,62,465.370889
0,63,507.903293
0,64,550.521663
0,65,606.120119
0,66,659.416911
0,67,750.583590
0,68,810.843211
0,69,838.303905
0,70,489.344804
0,71,525.185555
0,72,559.964499
0,73,591.470845
0,74,621.087976
0,75,684.373358
0,76,732.547213
0,77,784.742902
0,78,821.033648
0,79,897.458610
0,80,576.090582
0,81,595.413312
0,82,615.609543
0,83,637.398895
0,84,694.373833
0,85,722.806675
0,86,784.394496
0,87,820.788263
0,88,906.984383
0,89,922.483651
0,90,636.756677
0,91,666.175647
0,92,713.286384
0,93,706.565675
0,94,748.481146
0,95,806.186957
0,96,857.923089
0,97,878.226749
0,98,940.123806
0,99,1015.604578
1,2,85.488007
1,3,157.475153
1,4,258.097899
1,5,317.936076
1,6,383.642592
1,7,472.644282
1,8,510.185403
1,9,622.776538
1,10,66.571850
1,11,70.739635
1,12,93.127938
1,13,186.865872
1,14,227.365555
1,15,339.440421
1,16,368.682662
1,17,452.407238
1,18,544.470899
1,19,628.397765
1,20,141.864933
1,21,116.282545
1,22,173.277946
1,23,191.392957
1,24,262.832721
1,25,332.821279
1,26,422.442531
1,27,515.064315
1,28,548.237132
1,29,648.812139
1,30,199.559501
1,31,203.816375
1,32,233.791738
1,33,269.073326
1,34,331.588646
1,35,385.755530
1,36,464.104178
1,37,518.629675
1,38,589.293092
1,39,652.395070
1,40,294.308737
1,41,284.277414
1,42,312.578912
1,43,328.288049
1,44,405.790299
1,45,412.217979
1,46,487.985931
1,47,587.186084
1,48,643.513354
1,49,701.531325
1,50,354.329941
1,51,363.871285
1,52,353.872568
1,53,416.343143
1,54,445.606917
1,55,478.578003
1,56,548.860597
1,57,597.680979
1,58,681.619201
1,59,748.148696
1,60,451.642614
1,61,413.507963
1,62,431.419191
1,63,466.090169
1,64,497.481249
1,65,546.209399
1,66,592.976220
1,67,682.386620
1,68,738.185999
1,69,763.035024
1,70,490.527190
1,71,508.463681
1,72,531.673497
1,73,553.335463
1,74,571.894662
1,75,629.298627
1,76,674.436638
1,77,722.357090
1,78,751.664661
1,79,824.469315
1,80,570.134292
1,81,583.192282
1,82,590.121148
1,83,598.836059
1,84,648.504435
1,85,670.930354
1,86,726.260637
1,87,759.444731
1,88,842.244731
1,89,854.581908
1,90,633.886387
1,91,655.103926
1,92,690.444998
1,93,676.313456
1,94,708.270990
1,95,761.200268
1,96,804.858032
1,97,819.554163
1,98,878.129155
1,99,950.976480
2,3,78.278904
2,4,175.008700
2,5,234.409647
2,6,301.002335
2,7,390.292072
2,8,427.549776
2,9,541.021816
2,10,151.710113
2,11,109.313657
2,12,66.252976
2,13,120.734742
2,14,156.975389
2,15,265.376017
2,16,292.762293
2,17,375.264700
2,18,467.216252
2,19,550.242934
2,20,200.762231
2,21,161.085936
2,22,159.902753
2,23,163.417448
2,24,213.533695
2,25,274.654029
2,26,358.444679
2,27,448.056737
2,28,479.225965
2,29,574.929687
2,30,253.044722
2,31,238.528919
2,32,234.625010
2,33,255.801754
2,34,300.302721
2,35,332.310048
2,36,411.283973
2,37,455.850742
2,38,523.994768
2,39,585.664705
2,40,338.330575
2,41,317.698626
2,42,315.313588
2,43,313.755760
2,44,378.634610
2,45,374.808984
2,46,437.336791
2,47,532.878836
2,48,585.486239
2,49,640.980601
2,50,398.513416
2,51,392.693181
2,52,366.474612
2,53,406.436884
2,54,424.672702
2,55,449.499492
2,56,505.275564
2,57,551.431726
2,58,632.259487
2,59,692.286415
2,60,491.368095
2,61,438.539093
2,62,439.722031
2,63,464.616616
2,64,481.795651
2,65,520.576049
2,66,557.597148
2,67,643.341281
2,68,692.123595
2,69,712.815396
2,70,529.576354
2,71,531.414636
2,72,542.790850
2,73,553.586948
2,74,559.149822
2,75,608.347331
2,76,648.995892
2,77,690.791438
2,78,710.263986
2,79,777.266720
2,80,601.380296
2,81,608.594474
2,82,602.749010
2,83,597.659215
2,84,638.248318
2,85,653.255373
2,86,700.138183
2,87,728.847773
2,88,806.446612
2,89,814.414699
2,90,666.676319
2,91,680.287078
2,92,703.957322
2,93,682.591548
2,94,703.480145
2,95,750.389872
2,96,784.135100
2,97,791.794246
2,98,845.653954
2,99,914.580391
3,4,101.637527
3,5,161.505250
3,6,226.352190
3,7,315.214173
3,8,352.807015
3,9,465.312058
3,10,220.275441
3,11,152.669971
3,12,87.100883
3,13,53.166944
3,14,81.382945
3,15,187.193736
3,16,214.496739
3,17,297.190695
3,18,389.212756
3,19,472.506138
3,20,240.529766
3,21,195.250388
3,22,144.073498
3,23,131.673975
3,24,152.683873
3,25,203.822335
3,26,283.115996
3,27,371.150046
3,28,401.681694
3,29,496.652812
3,30,283.403182
3,31,253.448295
3,32,219.344283
3,33,225.092967
3,34,250.042868
3,35,263.415393
3,36,341.589522
3,37,380.520984
3,38,447.473613
3,39,508.580096
3,40,354.542301
3,41,325.108065
3,42,294.701920
3,43,277.597290
3,44,328.679490
3,45,316.707740
3,46,368.695454
3,47,461.308426
3,48,511.783274
3,49,565.994452
3,50,412.303005
3,51,392.039044
3,52,352.004064
3,53,370.192225
3,54,378.496143
3,55,396.147255
3,56,440.463761
3,57,484.465047
3,58,562.908657
3,59,619.268563
3,60,497.972389
3,61,432.638329
3,62,418.445551
3,63,433.914689
3,64,438.551745
3,65,468.603828
3,66,497.868539
3,67,580.322670
3,68,624.399938
3,69,642.632760
3,70,534.623548
3,71,521.027352
3,72,521.334602
3,73,522.335074
3,74,516.838379
3,75,558.769311
3,76,595.547957
3,77,632.535618
3,78,645.303049
3,79,708.531415
3,80,597.442939
3,81,598.983739
3,82,581.506818
3,83,564.402368
3,84,596.813501
3,85,605.704769
3,86,645.722369
3,87,670.998463
3,88,744.605480
3,89,749.735536
3,90,663.207174
3,91,669.376305
3,92,682.030861
3,93,654.542008
3,94,665.761460
3,95,707.295043
3,96,733.078337
3,97,735.542274
3,98,785.840110
3,99,851.898754
4,5,59.919507
4,6,125.996380
4,7,215.300243
4,8,252.546119
4,9,366.125944
4,10,321.776437
4,11,251.956298
4,12,185.945383
4,13,101.395486
4,14,76.866695
4,15,112.108702
4,16,130.733740
4,17,206.879537
4,18,297.242494
4,19,378.429028
4,20,335.942755
4,21,289.959141
4,22,214.264423
4,23,189.598179
4,24,159.269849
4,25,170.477306
4,26,222.927694
4,27,298.912591
4,28,324.537553
4,29,409.203178
4,30,373.069870
4,31,334.939544
4,32,278.898312
4,33,266.808370
4,34,259.353501
4,35,228.715193
4,36,298.649702
4,37,315.960467
4,38,375.670086
4,39,432.804923
4,40,432.717838
4,41,397.473959
4,42,341.630380
4,43,306.249858
4,44,331.080245
4,45,304.223203
4,46,327.428157
4,47,408.054278
4,48,450.417819
4,49,499.096476
4,50,486.896547
4,51,454.552409
4,52,402.186741
4,53,391.887795
4,54,384.233452
4,55,388.161628
4,56,406.187359
4,57,443.443170
4,58,513.826443
4,59,558.564468
4,60,564.256130
4,61,488.519128
4,62,457.630973
4,63,460.294516
4,64,446.169179
4,65,460.060277
4,66,473.130660
4,67,546.369496
4,68,578.507795
4,69,590.007317
4,70,598.680491
4,71,569.510672
4,72,556.771480
4,73,544.848788
4,74,523.107990
4,75,551.724359
4,76,580.636774
4,77,607.598672
4,78,605.743360
4,79,658.918502
4,80,651.258288
4,81,646.585993
4,82,615.682390
4,83,582.931599
4,84,602.314155
4,85,601.019913
4,86,627.973080
4,87,646.185431
4,88,710.533189
4,89,709.385514
4,90,716.412992
4,91,714.243804
4,92,713.346427
4,93,678.302500
4,94,675.515856
4,95,707.976683
4,96,719.968603
4,97,712.840401
4,98,755.467172
4,99,814.858630
5,6,67.541020
5,7,156.589630
5,8,193.422509
5,9,307.577198
5,10,381.693648
5,11,310.713212
5,12,244.850667
5,13,154.983547
5,14,121.570371
5,15,91.728478
5,16,95.666265
5,17,157.984837
5,18,244.845433
5,19,323.646007
5,20,392.807482
5,21,346.788333
5,22,263.834992
5,23,236.197517
5,24,187.948207
5,25,174.121374
5,26,200.457486
5,27,262.795317
5,28,283.802858
5,29,359.223865
5,30,427.258074
5,31,386.002589
5,32,322.000743
5,33,302.591501
5,34,279.585522
5,35,224.739947
5,36,284.393650
5,37,285.236658
5,38,337.917683
5,39,391.200304
5,40,481.231461
5,41,443.695268
5,42,377.113847
5,43,334.032940
5,44,343.762592
5,45,309.437288
5,46,313.038185
5,47,382.903426
5,48,418.797719
5,49,462.941638
5,50,533.220383
5,51,495.345412
5,52,437.798951
5,53,413.116903
5,54,396.880721
5,55,392.708793
5,56,393.815896
5,57,425.740373
5,58,489.519402
5,59,525.944638
5,60,605.798875
5,61,525.573130
5,62,486.609050
5,63,482.428447
5,64,458.208760
5,65,462.351346
5,66,465.233935
5,67,531.365721
5,68,555.414695
5,69,562.397848
5,70,638.810390
5,71,601.786070
5,72,582.237699
5,73,563.404843
5,74,532.831658
5,75,553.175045
5,76,576.928804
5,77,597.394327
5,78,586.390887
5,79,632.588182
5,80,685.607174
5,81,677.649668
5,82,639.763807
5,83,598.723303
5,84,610.403258
5,85,603.156491
5,86,621.922838
5,87,635.600385
5,88,693.575359
5,89,688.508414
5,90,749.969636
5,91,743.288224
5,92,734.918026
5,93,695.955695
5,94,685.213077
5,95,712.067012
5,96,715.751022
5,97,702.875619
5,98,740.428363
5,99,795.271309
6,7,89.319165
6,8,126.592926
6,9,240.247177
6,10,446.455146
6,11,371.895225
6,12,306.736796
6,13,212.049098
6,14,173.772144
6,15,93.088268
6,16,73.874851
6,17,99.946994
6,18,180.388619
