source_id,target_id,distance
0,1,28.132933
0,2,115.479622
0,3,181.352008
0,4,219.575887
0,5,273.939401
0,6,363.226434
0,7,405.664741
0,8,443.805207
0,9,544.747254
0,10,66.273818
0,11,92.829444
0,12,154.167998
0,13,187.563317
0,14,262.778328
0,15,311.239241
0,16,380.355085
0,17,418.194999
0,18,479.475484
0,19,529.966921
0,20,121.996583
0,21,166.397979
0,22,185.456160
0,23,193.469790
0,24,287.069623
0,25,311.559550
0,26,385.508963
0,27,457.224435
0,28,498.426514
0,29,554.183795
0,30,183.833468
0,31,214.536778
0,32,208.851049
0,33,244.006326
0,34,312.530814
0,35,381.043324
0,36,418.237860
0,37,459.089139
0,38,541.188750
0,39,560.814021
0,40,234.407558
0,41,235.609435
0,42,280.689713
0,43,328.110345
0,44,359.895715
0,45,391.552966
0,46,456.229107
0,47,496.300635
0,48,549.322696
0,49,593.742798
0,50,311.788152
0,51,288.949049
0,52,344.828524
0,53,371.981595
0,54,403.895669
0,55,418.880873
0,56,473.121085
0,57,541.834886
0,58,595.058742
0,59,610.582031
0,60,340.414865
0,61,388.966009
0,62,378.728349
0,63,391.129035
0,64,441.142855
0,65,493.606180
0,66,518.401014
0,67,550.046954
0,68,608.426691
0,69,676.703354
0,70,399.878215
0,71,418.962014
0,72,444.272961
0,73,461.868967
0,74,516.748715
0,75,550.822110
0,76,581.174950
0,77,623.004353
0,78,670.113360
0,79,725.897427
0,80,486.531288
0,81,488.571754
0,82,514.145711
0,83,514.818932
0,84,535.207538
0,85,597.857183
0,86,642.150720
0,87,688.872701
0,88,703.422870
0,89,734.773795
0,90,550.081436
0,91,556.014808
0,92,547.844773
0,93,591.326410
0,94,602.952665
0,95,634.780084
0,96,688.557730
0,97,726.882350
0,98,748.120475
0,99,801.645456
1,2,94.125750
1,3,158.292221
1,4,196.271693
1,5,248.936614
1,6,339.176801
1,7,380.136808
1,8,418.236810
1,9,519.683076
1,10,91.253645
1,11,85.210405
1,12,139.353182
1,13,167.452913
1,14,242.929093
1,15,290.767877
1,16,358.901493
1,17,395.052939
1,18,457.101146
1,19,506.907912
1,20,134.973479
1,21,167.133756
1,22,182.318495
1,23,180.674171
1,24,270.574203
1,25,292.845562
1,26,366.152027
1,27,436.335437
1,28,477.179314
1,29,533.225488
1,30,198.672220
1,31,221.816088
1,32,209.663763
1,33,236.662289
1,34,298.528283
1,35,366.194714
1,36,403.187317
1,37,442.074822
1,38,522.259439
1,39,541.083001
1,40,244.699652
1,41,239.699691
1,42,282.434217
1,43,322.098534
1,44,349.707560
1,45,379.910579
1,46,442.552521
1,47,479.579762
1,48,533.894782
1,49,576.667550
1,50,323.681603
1,51,298.084353
1,52,345.293724
1,53,370.074013
1,54,400.079091
1,55,409.498960
1,56,462.599103
1,57,528.362438
1,58,580.451504
1,59,595.037097
1,60,352.525654
1,61,396.579959
1,62,383.720410
1,63,390.631195
1,64,436.014996
1,65,485.618239
1,66,509.775090
1,67,539.085891
1,68,595.919157
1,69,662.663570
1,70,410.933217
1,71,427.143250
1,72,449.168575
1,73,463.923230
1,74,514.192199
1,75,545.510092
1,76,573.981755
1,77,614.557188
1,78,659.803043
1,79,712.719884
1,80,498.562620
1,81,497.282945
1,82,518.238039
1,83,515.140815
1,84,534.261473
1,85,594.103658
1,86,636.138674
1,87,681.103173
1,88,692.764484
1,89,723.673042
1,90,561.280689
1,91,564.690475
1,92,553.876302
1,93,594.339344
1,94,604.050678
1,95,632.608119
1,96,684.160161
1,97,719.837262
1,98,739.198620
1,99,791.101737
2,3,66.470901
2,4,104.654228
2,5,161.425815
2,6,248.598404
2,7,293.597696
2,8,331.693181
2,9,431.276041
2,10,152.864463
2,11,57.988747
2,12,56.619554
2,13,73.424463
2,14,148.856954
2,15,196.653719
2,16,265.114601
2,17,302.843437
2,18,364.000460
2,19,414.557677
2,20,146.144286
2,21,129.395761
2,22,128.905494
2,23,98.671893
2,24,178.877473
2,25,199.129729
2,26,272.118211
2,27,342.337095
2,28,383.320740
2,29,439.264387
2,30,203.643237
2,31,197.123878
2,32,165.016984
2,33,164.848125
2,34,210.019092
2,35,275.846901
2,36,312.393154
2,37,349.201642
2,38,428.283375
2,39,446.963481
2,40,227.948137
2,41,202.342449
2,42,234.100310
2,43,249.886195
2,44,267.361494
2,45,294.404220
2,46,353.359364
2,47,386.879120
2,48,442.291717
2,49,483.585616
2,50,306.860346
2,51,273.021183
2,52,289.930730
2,53,307.147578
2,54,331.358244
2,55,327.914509
2,56,378.329318
2,57,439.097866
2,58,489.642778
2,59,503.214058
2,60,335.045153
2,61,361.662789
2,62,340.738391
2,63,331.018053
2,64,363.395805
2,65,406.031902
2,66,428.698882
2,67,453.573850
2,68,507.778447
2,69,572.359711
2,70,387.362114
2,71,393.140119
2,72,403.951420
2,73,409.819891
2,74,446.730999
2,75,471.123409
2,76,495.307557
2,77,533.155252
2,78,574.873635
2,79,623.395393
2,80,476.098283
2,81,463.276898
2,82,469.116621
2,83,455.229599
2,84,470.676661
2,85,522.873056
2,86,559.528895
2,87,600.682431
2,88,607.157070
2,89,637.280971
2,90,534.599809
2,91,529.290255
2,92,510.109346
2,93,540.898797
2,94,545.103084
2,95,564.863461
2,96,610.795195
2,97,640.671179
2,98,656.409754
2,99,705.427174
3,4,38.244407
3,5,95.883994
3,6,182.148454
3,7,227.732103
3,8,265.745359
3,9,364.873387
3,10,217.932412
3,11,115.748332
3,12,67.643015
3,13,29.486748
3,14,90.856899
3,15,135.347359
3,16,201.288716
3,17,236.916537
3,18,298.822436
3,19,348.744221
3,20,199.138761
3,21,159.354573
3,22,146.138121
3,23,87.834285
3,24,130.903700
3,25,142.558974
3,26,212.334901
3,27,279.188899
3,28,319.547558
3,29,375.814829
3,30,248.744973
3,31,226.120304
3,32,183.259700
3,33,154.851015
3,34,168.262731
3,35,227.680539
3,36,262.503476
3,37,293.712802
3,38,368.174750
3,39,385.386311
3,40,259.296010
3,41,221.744267
3,42,241.445993
3,43,231.120579
3,44,233.758630
3,45,254.793202
3,46,306.020737
3,47,331.576524
3,48,389.235124
3,49,426.709662
3,50,333.449024
3,51,295.836865
3,52,287.041954
3,53,295.827188
3,54,312.759067
3,55,293.311117
3,56,338.659591
3,57,390.594855
3,58,437.903228
3,59,449.329755
3,60,359.991416
3,61,373.081469
3,62,346.488479
3,63,322.042439
3,64,339.279628
3,65,372.322307
3,66,392.630721
3,67,410.951442
3,68,460.589191
3,69,521.118278
3,70,406.292799
3,71,404.202446
3,72,405.626386
3,73,403.472758
3,74,426.325117
3,75,442.624678
3,76,461.346553
3,77,495.327466
3,78,531.973766
3,79,573.609635
3,80,493.524514
3,81,472.467519
3,82,465.784910
3,83,442.284269
3,84,453.790931
3,85,497.137595
3,86,527.289715
3,87,563.483940
3,88,563.091009
3,89,591.925324
3,90,547.876086
3,91,536.077247
3,92,510.512481
3,93,532.403793
3,94,531.466207
3,95,542.268836
3,96,581.710016
3,97,604.690180
3,98,615.831232
3,99,660.750030
4,5,60.213627
4,6,143.945938
4,7,190.636649
4,8,228.492089
4,9,326.937160
4,10,255.220500
4,11,151.459119
4,12,95.286058
4,13,45.967437
4,14,63.000614
4,15,101.465796
