source_id,target_id,distance
0,1,74.375385
0,2,152.996774
0,3,231.161756
0,4,311.328272
0,5,405.624585
0,6,447.534744
0,7,541.454638
0,8,601.292702
0,9,706.321968
0,10,80.765357
0,11,90.435374
0,12,184.832230
0,13,236.305338
0,14,305.695707
0,15,391.498872
0,16,486.937545
0,17,528.335763
0,18,601.842261
0,19,695.564104
0,20,141.743561
0,21,167.348724
0,22,215.183314
0,23,257.404266
0,24,349.698373
0,25,439.775428
0,26,514.055487
0,27,557.506149
0,28,646.837381
0,29,719.343044
0,30,216.092234
0,31,264.012321
0,32,260.773096
0,33,344.616831
0,34,381.417036
0,35,455.207811
0,36,496.568514
0,37,585.004182
0,38,671.374102
0,39,741.787140
0,40,281.674037
0,41,276.948908
0,42,316.649208
0,43,410.245643
0,44,422.955576
0,45,495.722610
0,46,553.340647
0,47,639.068075
0,48,703.223918
0,49,761.479041
0,50,385.855706
0,51,393.350328
0,52,410.739449
0,53,444.088875
0,54,490.752075
0,55,554.793224
0,56,603.059256
0,57,649.550339
0,58,744.124492
0,59,818.782060
0,60,443.401603
0,61,448.741588
0,62,460.378555
0,63,516.993689
0,64,557.848240
0,65,612.752085
0,66,643.974330
0,67,710.292052
0,68,794.070377
0,69,838.260080
0,70,528.043679
0,71,514.608972
0,72,532.562009
0,73,580.663299
0,74,614.550967
0,75,681.730170
0,76,708.813840
0,77,782.412820
0,78,840.495080
0,79,883.641965
0,80,605.340566
0,81,606.350921
0,82,605.129706
0,83,660.683773
0,84,716.679027
0,85,746.454619
0,86,798.665504
0,87,826.313657
0,88,871.849453
0,89,947.916073
0,90,654.091499
0,91,660.881642
0,92,689.805121
0,93,716.810361
0,94,741.745896
0,95,787.328875
0,96,834.941782
0,97,916.991216
0,98,947.026234
0,99,997.518562
1,2,78.636563
1,3,158.855676
1,4,238.216495
1,5,332.660013
1,6,374.629213
1,7,468.397761
1,8,527.431779
1,9,633.168952
1,10,118.405288
1,11,79.316947
1,12,122.984898
1,13,167.357998
1,14,236.484954
1,15,320.721886
1,16,417.451052
1,17,456.500295
1,18,531.399812
1,19,624.145728
1,20,151.445973
1,21,153.830155
1,22,172.725300
1,23,203.761896
1,24,290.801860
1,25,376.426993
1,26,448.742534
1,27,490.393457
1,28,577.722520
1,29,650.926032
1,30,232.581346
1,31,250.560412
1,32,227.675310
1,33,300.124535
1,34,333.443204
1,35,400.363814
1,36,435.480679
1,37,520.608459
1,38,606.572778
1,39,675.999337
1,40,296.596294
1,41,276.919837
1,42,297.495022
1,43,373.819512
1,44,381.169394
1,45,443.770598
1,46,497.353981
1,47,578.695019
1,48,641.851105
1,49,700.487044
1,50,401.040156
1,51,391.720007
1,52,394.340447
1,53,416.091622
1,54,454.360341
1,55,512.785743
1,56,551.120305
1,57,595.267839
1,58,689.201254
1,59,758.894099
1,60,451.919583
1,61,445.326920
1,62,447.298987
1,63,494.203402
1,64,526.108460
1,65,574.488144
1,66,598.077141
1,67,660.220648
1,68,741.193428
1,69,783.389056
1,70,534.873258
1,71,509.703781
1,72,519.152853
1,73,559.025988
1,74,584.443167
1,75,647.528988
1,76,666.826024
1,77,735.515963
1,78,792.957302
1,79,831.513382
1,80,616.401531
1,81,606.982325
1,82,598.452804
1,83,643.113590
1,84,690.779540
1,85,714.939137
1,86,761.076491
1,87,784.632345
1,88,828.218006
1,89,898.549508
1,90,661.971502
1,91,658.261763
1,92,681.647538
1,93,702.780971
1,94,719.001776
1,95,759.707160
1,96,799.301741
1,97,878.308079
1,98,904.560071
1,99,951.318421
2,3,85.217105
2,4,161.531537
2,5,255.822083
2,6,297.773244
2,7,391.197690
2,8,449.234066
2,9,555.731287
2,10,183.357323
2,11,126.460285
2,12,81.653712
2,13,101.462765
2,14,166.914994
2,15,247.254072
2,16,345.205012
2,17,380.905628
2,18,457.431359
2,19,548.781422
2,20,193.259882
2,21,174.425389
2,22,154.159000
2,23,163.418130
2,24,236.360668
2,25,313.269809
2,26,381.998634
2,27,420.940084
2,28,505.315968
2,29,579.192814
2,30,270.161430
2,31,257.653671
2,32,214.061343
2,33,265.801160
2,34,292.857759
2,35,348.502612
2,36,374.598759
2,37,454.526611
2,38,539.491290
2,39,607.424168
2,40,328.442625
2,41,295.772907
2,42,294.611242
2,43,346.523578
2,44,346.901041
2,45,394.832995
2,46,442.370890
2,47,517.343029
2,48,578.857602
2,49,637.668716
2,50,428.710100
2,51,402.977404
2,52,389.677704
2,53,397.430454
2,54,424.620406
2,55,475.010827
2,56,500.580546
2,57,541.365854
2,58,633.790115
2,59,697.153128
2,60,471.548160
2,61,452.932274
2,62,444.506704
