source_id,target_id,distance
0,1,97.155460
0,2,157.912463
0,3,202.147499
0,4,300.624009
0,5,352.642779
0,6,424.346459
0,7,535.150095
0,8,575.495002
0,9,686.565945
0,10,66.899358
0,11,119.793344
0,12,195.055060
0,13,248.556876
0,14,322.106351
0,15,371.774851
0,16,465.026191
0,17,560.184423
0,18,594.329776
0,19,701.441226
0,20,158.145313
0,21,173.571588
0,22,235.755883
0,23,306.703758
0,24,343.405548
0,25,437.438319
0,26,514.101440
0,27,547.002920
0,28,651.533672
0,29,676.692688
0,30,229.702930
0,31,275.136166
0,32,296.220882
0,33,338.361380
0,34,372.387879
0,35,447.947498
0,36,521.150250
0,37,569.048380
0,38,657.772957
0,39,730.267424
0,40,286.782256
0,41,326.244721
0,42,381.613621
0,43,384.477256
0,44,437.832845
0,45,489.285920
0,46,561.429498
0,47,606.034115
0,48,701.220671
0,49,759.197688
0,50,375.538534
0,51,396.895486
0,52,441.666600
0,53,488.536123
0,54,525.268549
0,55,542.850747
0,56,611.930605
0,57,690.736769
0,58,742.833578
0,59,784.590584
0,60,476.434624
0,61,475.273859
0,62,489.926349
0,63,540.120415
0,64,546.862153
0,65,629.829021
0,66,660.636357
0,67,737.373641
0,68,791.654925
0,69,870.001607
0,70,554.113134
0,71,532.575818
0,72,593.091073
0,73,575.102892
0,74,634.342422
0,75,689.066290
0,76,724.785000
0,77,807.675066
0,78,835.849439
0,79,913.360603
0,80,633.325885
0,81,643.574034
0,82,654.108859
0,83,688.472315
0,84,717.011613
0,85,735.421879
0,86,764.097073
0,87,854.253533
0,88,885.828441
0,89,954.602876
0,90,698.475496
0,91,719.384087
0,92,703.986651
0,93,759.250254
0,94,754.479904
0,95,796.751368
0,96,838.435194
0,97,919.218483
0,98,940.679437
0,99,1020.845050
1,2,72.883338
1,3,112.174683
1,4,209.718830
1,5,259.953673
1,6,334.060296
1,7,443.834068
1,8,484.614251
1,9,596.838405
1,10,94.373367
1,11,79.113971
1,12,99.115120
1,13,151.808417
1,14,226.794194
1,15,276.343918
1,16,369.520022
1,17,465.327232
1,18,500.709675
1,19,607.080933
1,20,147.739620
1,21,120.949031
1,22,151.517280
1,23,213.080082
1,24,246.437051
1,25,340.398591
1,26,417.004826
1,27,449.959654
1,28,555.023370
1,29,580.761671
1,30,201.412541
1,31,227.552521
1,32,228.021254
1,33,250.798697
1,34,279.445108
1,35,352.849097
1,36,425.711237
1,37,472.009403
1,38,560.634283
1,39,633.332413
1,40,263.088647
1,41,274.635645
1,42,313.602473
1,43,304.079383
1,44,349.459288
1,45,398.248247
1,46,466.394763
1,47,510.170166
1,48,604.863272
1,49,662.480784
1,50,348.218063
1,51,349.622246
1,52,383.533936
1,53,412.247864
1,54,444.531325
1,55,454.109506
1,56,519.935561
