source_id,target_id,distance
0,1,59.257807
0,2,144.963299
0,3,249.247271
0,4,292.807072
0,5,359.735112
0,6,471.314063
0,7,547.690583
0,8,608.092841
0,9,694.500515
0,10,77.178169
0,11,126.214396
0,12,204.078461
0,13,258.963513
0,14,315.156442
0,15,382.074683
0,16,459.360875
0,17,534.060558
0,18,611.609304
0,19,688.283680
0,20,175.675717
0,21,172.819829
0,22,250.440794
0,23,305.584094
0,24,365.457160
0,25,413.842948
0,26,493.823107
0,27,580.216969
0,28,623.577942
0,29,719.706402
0,30,237.433723
0,31,244.239049
0,32,293.392586
0,33,351.110562
0,34,400.313112
0,35,480.490476
0,36,500.136588
0,37,600.891493
0,38,653.906741
0,39,745.618852
0,40,301.307997
0,41,360.516594
0,42,349.467532
0,43,422.587416
0,44,448.646584
0,45,534.741004
0,46,546.119307
0,47,662.613348
0,48,692.781047
0,49,782.670203
0,50,408.972428
0,51,394.410561
0,52,429.565767
0,53,485.933164
0,54,521.959856
0,55,555.589425
0,56,623.684776
0,57,691.359575
0,58,761.273490
0,59,811.326849
0,60,468.569803
0,61,488.787830
0,62,488.726466
0,63,529.727302
0,64,567.246111
0,65,628.972716
0,66,682.653714
0,67,714.640678
0,68,797.090406
0,69,865.836455
0,70,566.012811
0,71,566.098618
0,72,573.344030
0,73,585.206926
0,74,644.330140
0,75,690.808963
0,76,756.942894
0,77,766.423390
0,78,844.236648
0,79,903.143348
0,80,616.757753
0,81,610.050802
0,82,664.403166
0,83,678.822540
0,84,711.562359
0,85,752.093359
0,86,802.738916
0,87,835.043386
0,88,895.313983
0,89,983.378583
0,90,688.396094
0,91,680.483496
0,92,737.706453
0,93,745.951482
0,94,754.527345
0,95,841.642565
0,96,847.294573
0,97,911.200886
0,98,950.452463
0,99,1013.578266
1,2,89.074353
1,3,191.042527
1,4,235.426260
1,5,301.086792
1,6,412.534694
1,7,488.773316
1,8,549.399811
1,9,635.461246
1,10,110.178119
1,11,90.790087
1,12,157.121889
1,13,209.408638
1,14,261.995583
1,15,325.370240
1,16,402.335102
1,17,476.902565
1,18,554.129315
1,19,630.214592
1,20,177.427006
1,21,165.710179
1,22,216.306305
1,23,261.494290
1,24,317.739465
1,25,362.711079
1,26,439.310115
1,27,524.644337
1,28,568.453441
1,29,663.572971
1,30,249.370722
1,31,228.023461
1,32,264.913541
1,33,315.870859
1,34,359.701620
1,35,433.307512
1,36,450.368538
1,37,549.358426
1,38,602.004867
1,39,691.587094
1,40,310.114214
1,41,349.089323
1,42,325.015407
1,43,391.518491
1,44,412.878567
1,45,492.838413
1,46,500.273773
1,47,614.844388
1,48,643.415360
1,49,731.491761
1,50,413.715827
1,51,389.991228
1,52,408.436579
1,53,461.455707
1,54,492.389621
1,55,516.330469
1,56,581.169687
1,57,645.959491
1,58,713.073753
1,59,763.568134
1,60,474.490484
1,61,485.383202
1,62,474.107695
1,63,507.725711
1,64,537.092378
1,65,592.687729
1,66,646.183453
1,67,673.452395
1,68,752.925189
1,69,819.539464
1,70,570.183107
1,71,561.686239
1,72,560.926212
1,73,566.627452
1,74,616.543854
1,75,659.149531
1,76,720.843830
1,77,727.928989
1,78,801.320305
1,79,859.261155
1,80,620.564628
1,81,605.293623
1,82,652.811587
1,83,659.328070
1,84,688.686417
1,85,723.211765
1,86,770.057751
1,87,798.141138
1,88,855.522377
1,89,941.828442
1,90,687.827051
1,91,677.385598
1,92,727.932086
1,93,729.435992
1,94,733.914635
1,95,815.636040
1,96,816.541991
1,97,876.768162
1,98,914.083709
1,99,975.445164
2,3,105.918449
2,4,148.038506
2,5,216.852392
2,6,328.499780
2,7,405.277001
2,8,464.764249
2,9,552.502104
2,10,166.514163
2,11,64.738124
2,12,78.227317
2,13,123.942065
2,14,173.243720
2,15,237.120098
2,16,314.400600
2,17,389.108454
2,18,466.726215
2,19,543.778888
2,20,178.744716
2,21,156.361226
2,22,153.493925
2,23,181.258399
2,24,232.540438
2,25,274.688468
2,26,350.238935
2,27,435.779199
2,28,479.470973
2,29,574.971305
2,30,254.978323
2,31,193.192362
2,32,207.163088
2,33,245.708538
2,34,281.583451
2,35,347.810889
2,36,362.937457
2,37,460.883159
2,38,513.360283
2,39,602.513680
2,40,305.912483
2,41,312.132487
2,42,269.917411
2,43,324.852198
2,44,339.733653
2,45,411.884836
2,46,415.602309
2,47,528.391612
2,48,555.919056
2,49,643.055780
2,50,398.021409
2,51,361.581116
2,52,355.007034
2,53,402.075540
2,54,425.771244
2,55,437.966491
2,56,499.142424
2,57,561.207840
2,58,626.200261
2,59,676.920729
2,60,458.509333
2,61,455.269679
2,62,428.109452
2,63,450.797850
2,64,469.145884
2,65,517.013545
2,66,569.976397
2,67,592.321268
2,68,668.945920
2,69,733.822243
2,70,549.269003
2,71,528.367332
2,72,516.229037
2,73,513.350076
2,74,550.684928
2,75,588.277581
2,76,644.663650
2,77,649.238054
2,78,718.293862
2,79,775.331264
2,80,598.189345
2,81,570.696649
2,82,607.884330
2,83,603.646840
2,84,628.336202
2,85,655.185785
2,86,697.384711
2,87,720.822436
2,88,775.195430
2,89,859.737334
