source_id,target_id,distance
0,1,66.553451
0,2,135.816552
0,3,212.386095
0,4,266.397169
0,5,360.904903
0,6,420.852768
0,7,504.617614
0,8,565.022436
0,9,644.584255
0,10,87.557906
0,11,126.432827
0,12,138.997566
0,13,226.309832
0,14,299.752653
0,15,374.071949
0,16,443.382763
0,17,538.443038
0,18,608.696678
0,19,681.160882
0,20,150.667346
0,21,146.946645
0,22,221.769788
0,23,266.510398
0,24,323.453574
0,25,415.261049
0,26,481.460524
0,27,531.923229
0,28,630.400653
0,29,717.460537
0,30,227.329921
0,31,265.307231
0,32,254.872999
0,33,310.176769
0,34,360.593390
0,35,430.130921
0,36,504.530663
0,37,574.075675
0,38,651.500728
0,39,731.830214
0,40,316.761370
0,41,311.779845
0,42,351.388226
0,43,381.672473
0,44,425.387419
0,45,493.387798
0,46,526.529273
0,47,638.866539
0,48,680.732885
0,49,733.846016
0,50,400.709807
0,51,376.921485
0,52,406.259684
0,53,460.611987
0,54,502.404980
0,55,549.040104
0,56,594.098825
0,57,668.812555
0,58,721.749810
0,59,814.196518
0,60,479.524584
0,61,477.334637
0,62,487.666915
0,63,513.502605
0,64,567.626956
0,65,586.299750
0,66,652.986104
0,67,702.352091
0,68,746.728112
0,69,847.099040
0,70,519.326280
0,71,557.958105
0,72,566.788946
0,73,585.336323
0,74,612.153096
0,75,661.824999
0,76,720.350511
0,77,789.486708
0,78,856.680343
0,79,892.581585
0,80,583.869890
0,81,602.759971
0,82,635.631454
0,83,677.545259
0,84,691.330535
0,85,724.027134
0,86,747.938941
0,87,832.374880
0,88,880.822577
0,89,920.641076
0,90,658.698574
0,91,697.035407
0,92,694.101287
0,93,716.882857
0,94,745.375592
0,95,802.785294
0,96,840.708892
0,97,887.486920
0,98,914.329361
0,99,992.065160
1,2,71.540158
1,3,151.669727
1,4,204.127204
1,5,300.751821
1,6,359.124265
1,7,442.965939
1,8,504.079207
1,9,583.542284
1,10,79.327092
1,11,73.178838
1,12,75.542964
1,13,159.786183
1,14,234.171740
1,15,308.568727
1,16,378.225078
1,17,473.914305
1,18,544.661909
1,19,617.320756
1,20,145.166512
1,21,112.262328
1,22,164.972523
1,23,203.125455
1,24,258.364152
1,25,348.716228
1,26,415.062264
1,27,466.012365
1,28,564.602150
1,29,651.581642
1,30,214.520307
1,31,224.369859
1,32,206.596805
1,33,248.993092
1,34,296.971217
1,35,364.517306
1,36,438.110106
1,37,507.522223
1,38,584.947283
1,39,665.601087
1,40,296.546930
1,41,280.205987
1,42,305.462893
1,43,326.230554
1,44,364.691056
1,45,430.045716
1,46,461.671417
1,47,573.224601
1,48,614.527956
1,49,667.305733
1,50,381.296861
1,51,343.067683
1,52,360.109094
1,53,408.389576
1,54,443.637832
1,55,487.301755
1,56,530.417253
1,57,604.368426
1,58,656.368161
1,59,748.312951
1,60,456.202954
1,61,442.586320
1,62,446.018702
1,63,466.179755
1,64,513.481753
1,65,528.391451
1,66,592.046355
1,67,638.748262
1,68,682.334267
1,69,781.483820
1,70,494.308587
1,71,526.328721
1,72,526.432405
1,73,539.052319
1,74,560.281807
1,75,606.307113
1,76,661.675718
1,77,728.537898
1,78,793.609479
1,79,828.003591
1,80,560.448645
1,81,567.532857
1,82,595.180751
1,83,630.407375
1,84,639.430855
1,85,668.802877
1,86,690.900483
1,87,772.857681
1,88,818.774633
1,89,857.277234
1,90,630.909593
1,91,665.157829
1,92,654.107642
1,93,672.037338
1,94,696.896829
1,95,749.665221
1,96,784.679094
1,97,830.217963
1,98,854.467765
1,99,930.344821
2,3,81.450970
2,4,132.727558
2,5,229.924547
2,6,287.706941
2,7,371.530841
2,8,432.775710
2,9,512.190819
2,10,135.453553
2,11,84.372166
2,12,56.261742
2,13,94.913406
2,14,164.110847
2,15,238.334413
2,16,307.566253
2,17,402.794898
2,18,473.333675
2,19,545.938827
2,20,190.581480
2,21,136.322476
2,22,140.623576
2,23,156.634179
2,24,203.342815
2,25,282.470673
2,26,347.121674
2,27,396.418547
2,28,494.767162
2,29,581.877964
2,30,246.609724
2,31,222.515204
2,32,194.616327
2,33,206.789400
2,34,246.219530
2,35,305.682212
2,36,374.334691
2,37,441.402272
2,38,518.705035
2,39,596.756351
2,40,315.984400
2,41,287.216882
2,42,290.889087
2,43,294.104243
2,44,320.342059
2,45,378.084339
2,46,404.915896
2,47,513.140714
2,48,551.759309
2,49,601.596783
2,50,398.351567
2,51,344.232770
2,52,343.112315
2,53,380.053907
2,54,402.260848
2,55,438.855718
2,56,476.740843
2,57,548.174588
2,58,597.012879
2,59,686.845435
2,60,466.935096
2,61,439.621494
2,62,433.516318
2,63,444.771165
2,64,480.007995
2,65,487.738533
2,66,544.607827
2,67,584.742660
2,68,626.014259
2,69,721.023391
2,70,502.297472
2,71,525.725576
2,72,514.272731
2,73,518.080470
2,74,530.158832
2,75,569.419142
2,76,618.478973
2,77,680.372629
2,78,740.427562
2,79,770.798986
2,80,569.190460
2,81,561.687163
2,82,581.934861
2,83,607.067223
2,84,608.480507
2,85,631.958482
2,86,650.638085
2,87,727.449755
2,88,767.898267
2,89,803.221649
2,90,633.574162
2,91,662.417501
2,92,640.834935
2,93,651.718586
2,94,670.919962
2,95,715.905981
2,96,745.738247
2,97,788.848058
2,98,808.078951
2,99,879.900360
3,4,54.787068
3,5,149.126169
3,6,208.466674
3,7,292.243912
3,8,352.867562
3,9,432.408219
3,10,215.693199
3,11,155.754948
3,12,122.042584
3,13,72.755231
3,14,101.006693
3,15,170.381744
3,16,236.342407
3,17,328.596187
3,18,397.677145
3,19,469.759400
3,20,265.934740
3,21,205.369023
3,22,172.583216
3,23,155.230933
3,24,178.526149
3,25,226.082346
3,26,284.389137
3,27,328.114882
3,28,424.973690
3,29,512.073686
3,30,313.022034
3,31,264.992313
3,32,230.460966
3,33,203.940583
3,34,225.023626
3,35,265.338138
3,36,321.270137
3,37,381.833089
3,38,458.018726
3,39,529.266503
3,40,370.969922
3,41,333.189693
3,42,315.634067
3,43,297.550220
3,44,304.680618
3,45,347.553030
3,46,365.119769
3,47,465.094328
3,48,498.079289
3,49,541.443808
3,50,448.956210
3,51,382.285365
3,52,362.312032
3,53,383.985795
3,54,387.548387
3,55,412.255418
3,56,440.696768
3,57,506.629635
3,58,549.303970
3,59,634.518771
3,60,510.382849
3,61,470.422944
3,62,454.343256
3,63,455.011018
3,64,474.024300
3,65,471.639283
3,66,517.309057
3,67,546.401362
3,68,583.313320
3,69,670.304117
3,70,542.475097
3,71,556.978991
3,72,533.423696
3,73,526.971607
3,74,527.416839
3,75,556.925352
3,76,596.334918
3,77,650.119447
3,78,701.832818
3,79,725.406936
3,80,608.966258
3,81,586.800059
3,82,598.560365
3,83,611.414170
3,84,603.234959
3,85,618.529931
3,86,632.233607
3,87,700.811151
3,88,732.697482
3,89,762.774002
3,90,666.449442
3,91,689.327308
3,92,656.507170
3,93,659.037174
3,94,671.080045
3,95,705.540354
3,96,728.076285
3,97,767.412854
3,98,779.303259
3,99,844.588802
4,5,98.297057
4,6,154.997933
4,7,238.838887
4,8,300.057848
4,9,379.463265
4,10,262.722915
4,11,197.213945
4,12,163.239309
4,13,81.190306
4,14,56.738923
4,15,117.902545
4,16,182.072202
4,17,273.812140
4,18,342.964403
4,19,415.136841
4,20,306.955642
4,21,242.984756
4,22,189.671437
4,23,153.111946
4,24,156.360194
4,25,178.809290
4,26,232.904917
4,27,274.346948
4,28,370.677161
4,29,457.705151
4,30,345.641338
4,31,282.152144
4,32,245.113754
4,33,194.968269
4,34,201.564845
4,35,226.932311
4,36,274.136777
4,37,331.043810
4,38,406.447144
