source_id,target_id,distance
0,1,80.818860
0,2,138.510413
0,3,249.713995
0,4,300.500115
0,5,375.780991
0,6,438.260941
0,7,528.244179
0,8,601.977950
0,9,669.432168
0,10,118.880578
0,11,125.369010
0,12,194.019632
0,13,271.426831
0,14,300.458470
0,15,381.562987
0,16,461.620922
0,17,536.510512
0,18,622.203397
0,19,685.024204
0,20,170.938694
0,21,204.862343
0,22,238.974826
0,23,276.071316
0,24,346.897069
0,25,438.129406
0,26,491.569804
0,27,580.757123
0,28,671.824865
0,29,717.213333
0,30,257.923220
0,31,266.833497
0,32,313.745819
0,33,381.435361
0,34,392.042465
0,35,466.319221
0,36,531.437363
0,37,631.020726
0,38,682.945109
0,39,743.343576
0,40,335.447622
0,41,329.955983
0,42,367.478454
0,43,414.660972
0,44,442.852594
0,45,540.467882
0,46,579.632380
0,47,638.313711
0,48,713.031243
0,49,800.118713
0,50,389.534882
0,51,428.487050
0,52,441.928149
0,53,473.257357
0,54,501.267122
0,55,581.483293
0,56,652.485505
0,57,682.443218
0,58,756.628039
0,59,815.049979
0,60,468.664404
0,61,479.467803
0,62,509.608700
0,63,543.594791
0,64,574.993575
0,65,639.667398
0,66,682.787723
0,67,725.060104
0,68,797.367805
0,69,879.813619
0,70,552.250358
0,71,568.227507
0,72,599.141034
0,73,613.959094
0,74,672.655218
0,75,720.226865
0,76,734.625444
0,77,809.357582
0,78,851.655193
0,79,896.788387
0,80,625.414079
0,81,634.967280
0,82,675.994236
0,83,680.987855
0,84,711.078610
0,85,780.476413
0,86,793.657215
0,87,874.884563
0,88,920.984940
0,89,984.802111
0,90,682.056912
0,91,712.064611
0,92,743.659365
0,93,754.528057
0,94,799.918643
0,95,850.706715
0,96,850.215482
0,97,909.530591
0,98,979.233966
0,99,1028.046742
1,2,57.795213
1,3,173.109166
1,4,222.139773
1,5,297.519213
1,6,360.218958
1,7,450.062685
1,8,524.050675
1,9,590.917211
1,10,115.608390
1,11,64.479244
1,12,117.347112
1,13,191.125265
1,14,219.679320
1,15,300.751602
1,16,381.277662
1,17,455.773975
1,18,541.734729
1,19,605.174424
1,20,156.072650
1,21,154.100121
1,22,171.216358
1,23,201.733834
1,24,268.818618
1,25,357.601189
1,26,410.964265
1,27,500.182161
1,28,591.007992
1,29,636.424776
1,30,234.545075
1,31,229.045771
1,32,256.714087
1,33,313.654671
1,34,319.609263
1,35,388.443808
1,36,453.618523
1,37,551.310921
1,38,602.432711
1,39,662.683354
1,40,317.505433
1,41,287.394070
1,42,319.993311
1,43,349.683165
1,44,374.796299
1,45,466.049641
1,46,504.719682
1,47,560.346395
1,48,634.854385
1,49,720.155760
1,50,363.456824
1,51,389.803859
1,52,391.675526
1,53,417.887907
1,54,435.388648
1,55,510.542129
1,56,579.222015
1,57,606.848609
1,58,678.810359
1,59,736.511171
1,60,444.764676
1,61,441.211494
1,62,466.937439
1,63,487.748922
1,64,512.586902
1,65,573.114061
1,66,611.972772
1,67,651.475040
1,68,722.761736
1,69,802.936638
1,70,531.588846
1,71,530.919026
1,72,555.405972
1,73,560.203369
1,74,615.077171
1,75,656.355735
1,76,668.607172
1,77,739.907086
1,78,779.745232
1,79,822.222988
1,80,599.146812
1,81,599.149906
1,82,634.743593
1,83,631.914823
1,84,655.649442
1,85,720.567673
1,86,727.830631
1,87,807.039897
1,88,849.453623
1,89,911.417628
1,90,654.693910
1,91,681.152429
1,92,704.228471
1,93,705.883109
1,94,747.042817
1,95,791.488267
1,96,788.826107
1,97,842.775728
1,98,910.436149
1,99,956.534322
2,3,124.382250
2,4,169.464483
2,5,244.343178
2,6,307.024234
2,7,396.413878
2,8,470.549420
2,9,536.639911
2,10,140.780125
2,11,58.323369
2,12,65.702710
2,13,133.462452
2,14,161.952529
2,15,243.098832
2,16,324.809562
2,17,398.514984
2,18,484.963702
2,19,549.260149
2,20,165.768439
2,21,132.365019
2,22,128.469059
2,23,150.114671
2,24,212.775644
2,25,299.814236
2,26,353.169089
2,27,442.387868
2,28,533.373991
2,29,578.996496
2,30,229.552446
2,31,212.464897
2,32,221.116425
2,33,266.617465
2,34,268.286140
2,35,332.263798
2,36,397.387496
2,37,493.832426
2,38,544.644056
2,39,604.892751
2,40,312.399055
2,41,263.635007
2,42,290.890912
2,43,304.664967
2,44,326.818495
2,45,412.343066
2,46,450.543259
2,47,503.916546
2,48,578.246188
2,49,662.537893
2,50,350.555549
2,51,366.249944
2,52,358.606883
2,53,380.160740
2,54,388.742682
2,55,459.410058
2,56,526.128882
2,57,552.011803
2,58,622.408951
2,59,679.643637
2,60,431.639366
2,61,417.007527
2,62,438.835437
2,63,448.852142
2,64,468.223771
2,65,525.170598
2,66,560.642954
2,67,598.021314
2,68,668.494573
2,69,747.080214
2,70,519.505770
2,71,506.194506
2,72,525.440714
2,73,522.364910
2,74,573.909935
2,75,610.166774
2,76,620.748218
2,77,689.323979
2,78,727.320959
2,79,767.897542
2,80,582.072655
2,81,574.860576
2,82,606.015200
2,83,597.214805
2,84,615.928392
2,85,677.161994
2,86,679.955846
2,87,757.512043
2,88,797.216781
2,89,857.833989
2,90,636.284503
2,91,659.880009
2,92,676.400596
2,93,671.078958
2,94,708.846785
2,95,748.374915
2,96,744.101732
2,97,793.980494
2,98,860.070109
2,99,904.207675
3,4,53.063721
3,5,126.792403
3,6,188.812704
3,7,278.772849
3,8,352.334155
3,9,420.093779
3,10,263.225928
3,11,177.880824
3,12,125.290176
3,13,96.448971
3,14,95.131740
3,15,157.515830
3,16,219.557833
3,17,298.482667
3,18,379.253663
3,19,438.240668
3,20,279.695565
3,21,220.389501
3,22,178.016270
3,23,159.699840
3,24,174.415330
3,25,219.928072
3,26,268.512414
3,27,355.255910
3,28,436.748820
3,29,478.553588
3,30,325.378508
3,31,294.732697
3,32,266.192011
3,33,269.965101
3,34,252.488876
3,35,277.614924
3,36,338.308712
3,37,416.132673
3,38,456.452585
3,39,513.191864
3,40,402.859557
3,41,328.462749
3,42,342.354697
3,43,311.050706
3,44,319.749565
3,45,371.089380
3,46,404.570503
3,47,438.991556
3,48,509.820753
3,49,579.186744
3,50,427.771604
3,51,423.635220
3,52,395.419386
3,53,403.246838
3,54,382.182262
3,55,429.770892
3,56,483.821081
3,57,498.330994
3,58,555.118150
3,59,606.876181
3,60,504.953555
3,61,470.393193
3,62,482.803574
3,63,464.689170
3,64,465.687752
3,65,506.936956
3,66,526.399199
3,67,551.715489
3,68,615.942898
3,69,682.510516
3,70,591.825638
3,71,554.891358
3,72,561.667388
3,73,538.172373
3,74,578.006190
3,75,596.104210
3,76,599.996449
3,77,655.514655
3,78,684.003442
3,79,713.456059
3,80,643.911236
3,81,622.402078
3,82,642.781009
3,83,619.302525
3,84,623.279282
3,85,671.298181
3,86,657.780524
3,87,727.122304
3,88,753.804886
3,89,806.608506
3,90,694.367368
3,91,711.759873
3,92,713.635505
3,93,691.050540
3,94,718.553918
3,95,742.069018
3,96,732.381527
3,97,766.076269
3,98,824.600122
3,99,859.079139
4,5,75.387631
4,6,138.080536
4,7,227.946883
4,8,301.910937
4,9,368.976077
4,10,302.985169
4,11,217.698770
4,12,153.065367
4,13,91.990778
4,14,71.550168
4,15,110.897048
4,16,166.547252
4,17,245.691419
4,18,326.206775
4,19,385.696932
4,20,312.712205
4,21,243.900984
4,22,191.013831
4,23,159.177343
4,24,148.671029
4,25,172.697777
4,26,218.806519
4,27,304.178144
4,28,384.029481
4,29,425.548443
4,30,347.302110
4,31,311.406440
4,32,268.357087
4,33,254.069981
4,34,229.560013
4,35,237.539134
4,36,295.097123
4,37,366.704916
4,38,404.769398
4,39,460.891026
4,40,420.024843
4,41,335.849817
4,42,343.284483
4,43,294.154656
