source_id,target_id,distance
0,1,74.474338
0,2,120.511001
0,3,208.010006
0,4,297.367078
0,5,367.741216
0,6,412.278833
0,7,529.515538
0,8,601.521856
0,9,686.204354
0,10,64.132143
0,11,130.109710
0,12,189.366146
0,13,242.843812
0,14,325.189355
0,15,398.468146
0,16,441.204472
0,17,530.820981
0,18,615.626682
0,19,672.329476
0,20,139.953841
0,21,170.519878
0,22,184.626245
0,23,274.774502
0,24,345.346394
0,25,412.544834
0,26,447.387324
0,27,557.561179
0,28,634.201003
0,29,707.830094
0,30,233.947831
0,31,264.730106
0,32,263.919535
0,33,338.663074
0,34,398.570772
0,35,449.356402
0,36,523.359594
0,37,594.647095
0,38,635.906303
0,39,737.539540
0,40,273.254118
0,41,327.536894
0,42,324.911801
0,43,362.951275
0,44,439.694976
0,45,488.688231
0,46,537.819655
0,47,625.882579
0,48,688.599029
0,49,762.212212
0,50,358.380926
0,51,406.078989
0,52,411.756873
0,53,456.841845
0,54,480.142143
0,55,561.504697
0,56,597.273293
0,57,632.209270
0,58,731.462514
0,59,779.114688
0,60,464.186820
0,61,477.606628
0,62,502.593558
0,63,486.647083
0,64,568.728300
0,65,616.184864
0,66,640.723197
0,67,702.243277
0,68,797.211047
0,69,822.562055
0,70,501.806038
0,71,555.096518
0,72,566.627604
0,73,555.148626
0,74,617.246377
0,75,658.571343
0,76,690.834406
0,77,785.386551
0,78,837.219325
0,79,876.966898
0,80,579.895749
0,81,613.804208
0,82,629.409937
0,83,644.017116
0,84,679.423676
0,85,704.267590
0,86,752.597976
0,87,827.401070
0,88,871.419370
0,89,930.740575
0,90,668.344294
0,91,685.390953
0,92,708.346379
0,93,709.782768
0,94,781.159174
0,95,788.004365
0,96,833.060062
0,97,883.753248
0,98,963.370763
0,99,974.871539
1,2,51.722348
1,3,142.015094
1,4,228.453507
1,5,298.494329
1,6,341.385250
1,7,457.726678
1,8,531.808684
1,9,615.864390
1,10,111.790116
1,11,117.009418
1,12,147.936604
1,13,187.884143
1,14,265.101095
1,15,334.223765
1,16,378.367756
1,17,466.256692
1,18,548.134204
1,19,605.450364
1,20,169.592095
1,21,184.129655
1,22,163.360115
1,23,231.584812
1,24,292.821305
1,25,357.536589
1,26,388.820669
1,27,498.318068
1,28,570.870681
1,29,645.148896
1,30,265.237873
1,31,266.983925
1,32,245.089669
1,33,312.715269
1,34,356.780996
1,35,404.810680
1,36,471.186342
1,37,539.407094
1,38,579.217586
1,39,677.847102
1,40,295.657946
1,41,337.859044
1,42,319.659570
1,43,342.535507
1,44,404.344912
1,45,451.278487
1,46,494.427238
1,47,575.341716
1,48,634.893518
1,49,708.818849
1,50,384.339759
1,51,417.396546
1,52,405.618576
1,53,440.773191
1,54,458.348313
1,55,529.105362
1,56,560.787394
1,57,588.288009
1,58,685.835855
1,59,729.609348
1,60,486.355167
1,61,489.374822
1,62,500.890438
1,63,476.838962
1,64,546.825006
1,65,586.610003
1,66,609.075261
1,67,663.926124
1,68,754.523167
1,69,775.468223
1,70,524.925076
1,71,564.839326
1,72,568.567484
1,73,549.086190
1,74,602.785047
1,75,636.712452
1,76,661.649886
1,77,751.098260
1,78,798.019825
1,79,834.769186
1,80,603.495311
1,81,623.529176
1,82,632.492528
1,83,640.020862
1,84,664.084749
1,85,684.799862
1,86,726.458055
1,87,798.767384
1,88,837.840821
1,89,893.495077
1,90,686.425951
1,91,696.256250
1,92,714.129934
1,93,709.087530
1,94,770.925006
1,95,771.970938
1,96,810.352953
1,97,855.305376
1,98,931.805092
1,99,940.224886
2,3,90.310708
2,4,177.651769
2,5,247.925656
2,6,291.859804
2,7,409.004553
2,8,481.587736
2,9,566.020779
2,10,139.430825
2,11,103.806240
2,12,107.880014
2,13,138.418996
2,14,213.685911
2,15,282.526725
2,16,326.645989
2,17,414.615091
2,18,497.041264
2,19,554.213030
2,20,177.754525
2,21,179.797290
2,22,136.435407
2,23,186.795770
2,24,243.225483
2,25,306.952571
2,26,337.458360
2,27,446.789664
2,28,519.166759
2,29,593.430651
2,30,267.807384
2,31,249.254572
2,32,214.367568
2,33,275.619520
2,34,310.923200
2,35,357.479551
2,36,421.079018
2,37,488.483142
2,38,527.999500
2,39,626.225939
2,40,290.643411
2,41,323.094607
2,42,295.093662
2,43,308.056027
2,44,361.042351
2,45,406.686020
2,46,447.147785
2,47,525.503434
2,48,584.206956
2,49,658.146209
2,50,379.320635
2,51,401.521265
2,52,378.633087
2,53,407.335495
2,54,421.509766
2,55,486.367230
2,56,516.068877
2,57,540.538892
2,58,637.319345
2,59,679.873894
2,60,476.882376
2,61,472.703936
2,62,475.368853
2,63,446.651244
2,64,509.221762
2,65,544.926337
2,66,566.325539
2,67,618.126002
2,68,706.901680
2,69,726.380516
2,70,515.644508
2,71,545.986155
2,72,544.655645
2,73,520.426263
2,74,568.863940
2,75,598.631591
2,76,619.849699
2,77,706.758855
2,78,751.610330
2,79,787.212375
2,80,593.770336
2,81,604.162003
2,82,608.793269
2,83,611.921274
2,84,629.338052
2,85,647.746422
2,86,685.889904
2,87,756.823157
2,88,793.627076
2,89,847.699726
2,90,672.214900
2,91,677.134610
2,92,691.619525
2,93,682.575342
2,94,738.534631
2,95,736.394512
2,96,771.215203
2,97,813.319718
2,98,888.293334
2,99,895.405173
3,4,90.309070
3,5,160.406387
3,6,206.721515
3,7,324.881974
3,8,393.971451
3,9,479.019138
3,10,212.140421
3,11,138.318074
3,12,83.983455
3,13,64.016155
3,14,125.225681
3,15,192.216081
3,16,236.426108
3,17,324.344056
3,18,407.675202
3,19,464.556773
3,20,224.457447
3,21,208.498029
3,22,134.555652
3,23,125.041665
3,24,161.369208
3,25,220.905490
3,26,248.714137
3,27,357.354669
3,28,428.857451
3,29,503.141069
3,30,297.517866
3,31,245.805014
3,32,187.725669
3,33,227.865836
3,34,238.709485
3,35,280.299062
3,36,335.810741
3,37,400.786612
3,38,439.435089
3,39,536.422817
3,40,306.434545
3,41,319.483044
3,42,274.151262
3,43,264.611452
3,44,294.251123
3,45,335.778314
3,46,369.074346
3,47,440.581134
3,48,497.003042
3,49,570.892313
3,50,390.234380
3,51,392.017515
3,52,348.205833
3,53,362.194439
3,54,368.471353
3,55,418.742625
3,56,443.540193
3,57,460.692773
3,58,555.284304
3,59,594.871600
3,60,476.591937
3,61,459.345379
3,62,444.803227
3,63,407.315421
3,64,452.761342
3,65,479.014965
3,66,497.828487
3,67,542.411971
3,68,626.724695
3,69,642.814725
3,70,514.696334
3,71,526.746490
3,72,515.716431
3,73,482.525026
3,74,519.336677
3,75,539.982948
3,76,552.999444
3,77,633.850356
3,78,674.002036
3,79,706.978428
3,80,590.402193
3,81,582.869723
3,82,579.142975
3,83,573.598099
3,84,577.337575
3,85,590.767900
3,86,621.203435
3,87,688.807228
3,88,720.633652
3,89,771.155390
3,90,659.468720
3,91,655.219116
3,92,663.109510
3,93,646.459168
3,94,690.250575
3,95,681.703899
3,96,708.985682
3,97,744.956730
3,98,816.467712
3,99,820.812571
4,5,70.374392
4,6,116.565118
4,7,234.775517
4,8,304.155200
4,9,388.961922
4,10,301.898888
4,11,222.219408
4,12,154.217432
4,13,95.351614
4,14,74.472154
4,15,112.385979
4,16,158.078111
4,17,240.675956
4,18,319.742106
4,19,377.224914
4,20,307.376017
4,21,284.874297
4,22,203.965264
4,23,142.824763
4,24,127.297067
4,25,164.878505
4,26,180.155568
4,27,282.512836
4,28,346.171019
4,29,420.875232
4,30,370.000236
4,31,300.339561
4,32,230.248588
4,33,242.303619
4,34,214.712429
4,35,242.586080
4,36,275.969966
4,37,332.094298
4,38,367.199620
4,39,458.109270
4,40,370.315957
4,41,368.874563
4,42,311.976931
4,43,280.076649
4,44,274.701592
4,45,306.514924
4,46,324.812820
4,47,379.072253
4,48,428.532566
4,49,501.591154
4,50,447.488096
4,51,433.074132
4,52,371.661734
4,53,368.403910
4,54,364.357808
4,55,391.220426
4,56,407.067673
4,57,410.157864
4,58,498.612420
4,59,531.165960
4,60,522.593566
4,61,494.534907
4,62,463.654006
4,63,418.092210
4,64,440.425629
4,65,452.227926
4,66,466.516899
4,67,498.075610
4,68,572.931971
4,69,581.936089
4,70,559.192350
4,71,554.477339
4,72,534.000784
4,73,492.092501
4,74,513.997868
4,75,522.130685
4,76,522.984166
4,77,592.869457
4,78,624.475326
4,79,652.294982
4,80,631.244207
4,81,607.273933
4,82,595.100921
4,83,580.219103
4,84,567.446863
4,85,574.070018
4,86,593.144438
4,87,654.800609
4,88,678.466174
4,89,722.590904
4,90,690.650421
4,91,677.611016
4,92,678.620544
4,93,654.063017
4,94,682.924022
4,95,666.424367
4,96,683.136547
4,97,709.761653
4,98,775.265324
4,99,775.132871
5,6,49.469594
5,7,166.337797
5,8,233.780826
5,9,318.641568
5,10,371.006331
5,11,288.060765
5,12,216.426643
5,13,152.302739
5,14,87.990269
5,15,62.828254
5,16,103.669654
5,17,175.677138
5,18,250.271010
5,19,308.066177
5,20,371.674065
5,21,345.577965
5,22,263.272385
5,23,182.464810
5,24,133.217210
5,25,138.845715
5,26,136.745297
5,27,225.994719
5,28,280.956058
5,29,355.563299
5,30,426.993991
5,31,347.772561
5,32,273.931924
5,33,267.285399
5,34,213.037215
5,35,225.749265
5,36,235.218201
5,37,280.481335
5,38,311.468378
5,39,395.928899
5,40,421.793834
5,41,410.964872
5,42,348.393401
5,43,303.028168
5,44,271.218131
5,45,292.694914
5,46,296.676342
5,47,333.150316
5,48,375.331745
5,49,446.821008
5,50,493.223668
5,51,467.929733
5,52,395.890683
5,53,380.110130
5,54,368.305675
5,55,375.093672
5,56,382.792231
5,57,373.460033
5,58,454.825287
5,59,480.915069
5,60,559.300833
5,61,523.959358
5,62,481.811307
5,63,431.482497
5,64,435.196144
5,65,434.872063
5,66,445.029329
5,67,464.908694
5,68,530.652415
5,69,533.590218
5,70,594.302344
5,71,577.396819
5,72,550.236066
5,73,502.606676
5,74,512.491370
5,75,510.479400
5,76,501.378068
5,77,561.066404
5,78,585.206721
5,79,608.493151
5,80,662.804626
5,81,626.915711
5,82,608.547970
5,83,586.765771
5,84,561.310418
5,85,562.390274
5,86,571.970580
5,87,627.971786
5,88,644.721565
5,89,683.241045
5,90,714.373787
5,91,694.842867
5,92,690.602670
5,93,660.279385
5,94,677.135508
5,95,654.542978
5,96,662.593365
5,97,681.390658
5,98,741.483058
5,99,737.738050
6,7,118.210614
6,8,191.191668
6,9,274.524640
6,10,418.454458
6,11,336.981060
6,12,265.790727
6,13,201.772324
6,14,133.846997
6,15,81.537919
6,16,104.972506
6,17,151.875141
6,18,213.280274
6,19,271.479274
6,20,420.933819
6,21,395.047559
6,22,312.736992
6,23,229.874043
6,24,172.976757
6,25,161.575507
6,26,145.476248
6,27,213.232123
6,28,253.459067
6,29,326.833525
6,30,476.240167
6,31,395.584760
6,32,321.274196
6,33,309.254336
6,34,245.043680
6,35,248.547761
6,36,239.204873
6,37,271.741950
6,38,297.112178
6,39,371.710345
6,40,470.241270
6,41,457.227664
6,42,393.302793
6,43,343.714958
6,44,300.295877
6,45,315.077458
6,46,308.987346
6,47,329.060913
6,48,362.753552
6,49,431.523636
6,50,540.240875
6,51,511.682385
6,52,436.079930
6,53,414.930155
6,54,399.391841
6,55,394.164013
6,56,396.034803
6,57,377.034856
6,58,450.791034
6,59,470.195407
6,60,603.375033
6,61,565.448970
6,62,518.720162
6,63,466.561204
6,64,460.238893
6,65,452.191020
6,66,459.333958
6,67,470.046467
6,68,527.216374
6,69,524.329002
6,70,637.707139
6,71,615.924081
6,72,585.814004
6,73,535.670043
6,74,538.931519
6,75,530.717633
6,76,514.934172
6,77,566.319932
6,78,584.008776
6,79,603.039240
6,80,704.671414
6,81,663.737867
6,82,642.446305
6,83,617.184554
6,84,584.586211
6,85,582.155588
6,86,585.182939
6,87,636.593339
6,88,647.778114
