source_id,target_id,distance
0,1,108.668109
0,2,135.377526
0,3,248.335515
0,4,314.925606
0,5,390.276414
0,6,457.913147
0,7,536.307070
0,8,594.237106
0,9,669.483200
0,10,88.734325
0,11,150.264191
0,12,209.606597
0,13,256.267820
0,14,351.789056
0,15,415.742688
0,16,474.816178
0,17,564.017273
0,18,624.669111
0,19,699.702241
0,20,193.782533
0,21,215.442218
0,22,235.899627
0,23,314.850771
0,24,365.918898
0,25,428.758147
0,26,526.302592
0,27,582.507416
0,28,646.004488
0,29,732.385276
0,30,258.383315
0,31,288.597232
0,32,327.796907
0,33,340.927339
0,34,383.453955
0,35,483.118052
0,36,563.158712
0,37,601.901199
0,38,695.164755
0,39,765.457685
0,40,309.787903
0,41,341.807338
0,42,357.553680
0,43,413.495094
0,44,484.085932
0,45,549.671173
0,46,593.467621
0,47,654.186398
0,48,735.478456
0,49,803.474187
0,50,377.125968
0,51,402.832532
0,52,413.013445
0,53,449.219136
0,54,540.053919
0,55,577.105261
0,56,618.447119
0,57,680.177398
0,58,754.894903
0,59,818.247132
0,60,472.198378
0,61,495.559305
0,62,499.728025
0,63,571.264838
0,64,609.267717
0,65,631.002048
0,66,690.226563
0,67,752.823791
0,68,781.723514
0,69,890.900258
0,70,552.309179
0,71,561.520949
0,72,575.803492
0,73,606.009905
0,74,653.552703
0,75,706.694223
0,76,746.201985
0,77,776.442847
0,78,840.192177
0,79,927.296258
0,80,614.197249
0,81,645.680775
0,82,656.354511
0,83,669.039481
0,84,732.322692
0,85,772.507732
0,86,795.217236
0,87,882.659489
0,88,928.882675
0,89,981.844659
0,90,714.680343
0,91,695.291526
0,92,749.670281
0,93,742.730308
0,94,781.110095
0,95,839.940513
0,96,878.967530
0,97,927.136556
0,98,950.990348
0,99,1021.942293
1,2,40.760496
1,3,141.377554
1,4,209.268043
1,5,284.739794
1,6,352.852956
1,7,431.389176
1,8,491.598436
1,9,566.699188
1,10,102.436203
1,11,86.746005
1,12,103.488840
1,13,148.332731
1,14,243.351935
1,15,307.294159
1,16,367.419786
1,17,456.281781
1,18,517.036480
1,19,592.913947
1,20,167.773129
1,21,153.845648
1,22,148.815444
1,23,214.310348
1,24,259.964073
1,25,320.735876
1,26,417.814764
1,27,474.104963
1,28,537.735950
1,29,624.057301
1,30,241.697641
1,31,225.833859
1,32,247.152870
1,33,248.357879
1,34,282.430620
1,35,379.482883
1,36,456.592340
1,37,493.473749
1,38,586.534523
1,39,656.902447
1,40,282.206112
1,41,287.396161
1,42,285.105890
1,43,322.106424
1,44,387.815713
1,45,448.411446
1,46,490.070227
1,47,548.978085
1,48,628.665693
1,49,695.805454
1,50,351.039478
1,51,346.148787
1,52,346.510241
1,53,370.358254
1,54,450.444297
1,55,482.285555
1,56,517.384303
1,57,577.622480
1,58,648.696888
1,59,711.098627
1,60,440.038597
1,61,448.733828
1,62,439.600567
1,63,493.201777
1,64,524.396459
1,65,536.000742
1,66,592.568689
1,67,651.376855
1,68,678.719449
1,69,786.407417
1,70,517.620584
1,71,516.973481
1,72,511.944617
1,73,536.138598
1,74,574.904673
1,75,620.740561
1,76,653.833925
1,77,679.695144
1,78,740.910245
1,79,823.987251
1,80,578.401789
1,81,595.562520
1,82,595.363276
1,83,598.300342
1,84,653.978844
1,85,688.225356
1,86,704.525599
1,87,788.556802
1,88,831.137280
1,89,882.777976
1,90,678.897960
1,91,649.838660
1,92,692.563863
1,93,675.213675
1,94,703.477300
1,95,759.874158
1,96,792.748560
1,97,836.858895
1,98,857.105432
1,99,923.508476
2,3,115.113082
2,4,180.019403
2,5,255.154598
2,6,322.613316
2,7,400.961834
2,8,459.067203
2,9,534.305991
2,10,142.969852
2,11,119.768783
2,12,100.612911
2,13,136.573016
2,14,220.768230
2,15,284.334239
2,16,340.797248
2,17,430.298221
2,18,490.723948
2,19,564.905677
2,20,204.247645
2,21,181.637180
2,22,163.924184
2,23,213.955252
2,24,250.398605
2,25,305.063296
2,26,399.294661
2,27,450.340924
2,28,513.274762
2,29,599.729503
2,30,277.909863
2,31,249.886659
2,32,261.800011
2,33,254.743984
2,34,279.775128
2,35,372.139312
2,36,443.828032
2,37,475.029523
2,38,566.241351
2,39,637.228770
2,40,315.531022
2,41,312.942563
2,42,303.139404
2,43,327.774063
2,44,388.469094
2,45,443.455161
2,46,482.208710
2,47,538.200796
2,48,614.715243
2,49,679.658306
2,50,383.716694
2,51,369.770768
2,52,366.111202
2,53,383.425818
2,54,455.765165
2,55,483.300931
2,56,512.186228
2,57,570.381834
2,58,635.890603
2,59,696.217011
2,60,470.300745
2,61,474.566530
2,62,460.669571
2,63,505.332058
2,64,532.276234
2,65,536.485935
2,66,590.402764
2,67,645.130360
2,68,670.546733
2,69,775.981364
2,70,546.601898
2,71,542.985745
2,72,530.795456
2,73,552.092935
2,74,586.106119
2,75,627.326033
2,76,655.788982
2,77,677.970597
2,78,736.625206
2,79,815.057510
2,80,606.699723
2,81,619.185211
2,82,614.840178
2,83,613.425202
2,84,664.899087
2,85,695.535919
2,86,707.506099
2,87,788.670050
2,88,828.049455
2,89,878.337805
2,90,706.722312
2,91,674.774136
2,92,713.095906
2,93,691.431934
2,94,714.552446
2,95,769.378667
2,96,798.443607
2,97,839.690663
2,98,857.199504
2,99,919.580697
3,4,68.531826
3,5,143.665187
3,6,211.887100
3,7,290.370179
3,8,351.974054
3,9,426.773237
3,10,232.143498
3,11,170.464873
3,12,75.492399
3,13,56.409772
3,14,106.076144
3,15,169.315042
3,16,226.480928
3,17,315.736491
3,18,376.346589
3,19,451.640794
3,20,249.497554
3,21,198.582813
3,22,148.298571
3,23,141.618823
3,24,152.147789
3,25,195.078473
3,26,285.867532
3,27,335.244585
3,28,398.285376
3,29,484.737005
3,30,314.225586
3,31,242.194603
3,32,223.323940
3,33,194.002289
3,34,193.920439
3,35,272.700854
3,36,335.415872
3,37,361.394636
3,38,451.604418
3,39,522.755785
3,40,335.446268
3,41,303.241831
3,42,270.051480
3,43,258.184057
3,44,304.007529
3,45,346.503089
3,46,379.929695
3,47,431.397358
3,48,504.093835
3,49,567.072277
3,50,396.533606
3,51,349.211568
3,52,332.807909
3,53,329.873601
3,54,379.433387
3,55,396.843359
3,56,413.705029
3,57,468.090501
3,58,526.304057
3,59,584.563467
3,60,469.103988
3,61,456.450140
3,62,427.119746
3,63,444.323240
3,64,459.908307
3,65,447.927109
3,66,496.123307
3,67,543.710655
3,68,566.256939
3,69,668.474931
3,70,537.833579
3,71,523.237856
3,72,487.960750
3,73,500.219543
3,74,520.722128
3,75,550.169527
3,76,568.472200
3,77,583.589471
3,78,637.588163
3,79,709.192570
3,80,593.763599
3,81,589.244896
3,82,571.787956
3,83,557.837973
3,84,597.413649
3,85,619.076673
3,86,621.677896
3,87,696.704697
3,88,730.402318
3,89,778.371009
3,90,690.022786
3,91,648.188593
3,92,671.453456
3,93,637.474408
3,94,646.745153
3,95,697.132729
3,96,717.380440
3,97,752.480830
3,98,764.777465
3,99,820.229188
4,5,75.496426
4,6,143.590668
4,7,222.124440
4,8,283.458886
4,9,358.241485
4,10,300.431109
4,11,235.737987
4,12,137.035584
4,13,98.572531
4,14,58.676239
4,15,112.301411
4,16,161.397987
4,17,251.016665
4,18,311.117762
4,19,384.893301
4,20,310.556577
4,21,254.375104
4,22,197.845573
4,23,158.512655
4,24,137.873300
4,25,154.627410
4,26,233.246332
4,27,273.167013
4,28,334.991269
4,29,421.312715
4,30,370.826802
4,31,285.676469
4,32,252.581294
4,33,211.650504
4,34,189.042842
4,35,245.099344
4,36,292.309442
4,37,307.090884
4,38,393.359285
4,39,464.850370
4,40,385.785778
4,41,342.290940
4,42,298.757885
4,43,262.467709
4,44,291.822522
4,45,318.998109
4,46,344.841130
4,47,389.075676
4,48,454.922443
4,49,513.818899
4,50,442.328094
4,51,380.737647
4,52,357.890664
4,53,342.040199
4,54,371.611340
4,55,379.069481
4,56,382.589932
4,57,431.347222
4,58,478.690196
4,59,533.039331
4,60,506.891830
4,61,485.893366
4,62,448.554497
4,63,446.835730
4,64,453.084236
4,65,426.767505
4,66,468.163122
4,67,507.064814
4,68,525.828883
4,69,623.038593
4,70,570.517600
4,71,550.323410
4,72,501.986517
4,73,507.909931
4,74,518.113352
4,75,537.489879
4,76,546.393604
4,77,554.315630
4,78,602.771307
4,79,665.740617
4,80,623.355828
4,81,609.303839
4,82,583.981601
4,83,561.765009
4,84,591.845081
4,85,605.962393
4,86,600.307000
4,87,668.746032
4,88,696.389535
4,89,741.554036
4,90,716.312558
4,91,669.367676
