source_id,target_id,distance
0,1,77.079498
0,2,153.298812
0,3,208.612781
0,4,300.932984
0,5,381.762422
0,6,423.404938
0,7,521.981474
0,8,584.856667
0,9,683.072005
0,10,67.141064
0,11,105.206494
0,12,126.278683
0,13,241.295084
0,14,317.122709
0,15,370.834216
0,16,448.946169
0,17,521.561932
0,18,594.498725
0,19,648.462650
0,20,135.553958
0,21,149.921926
0,22,187.538738
0,23,268.656110
0,24,325.497124
0,25,397.992579
0,26,466.480750
0,27,569.880273
0,28,633.156324
0,29,696.890618
0,30,189.895853
0,31,208.173524
0,32,243.976594
0,33,301.390840
0,34,370.202531
0,35,426.433565
0,36,519.894667
0,37,595.286285
0,38,637.752389
0,39,704.850822
0,40,263.270335
0,41,294.194240
0,42,359.356056
0,43,377.803549
0,44,412.904148
0,45,487.659468
0,46,567.081739
0,47,605.340029
0,48,658.034024
0,49,731.764726
0,50,371.555782
0,51,398.435338
0,52,410.804988
0,53,419.444399
0,54,480.436615
0,55,519.522373
0,56,586.653245
0,57,633.109384
0,58,699.533511
0,59,762.134636
0,60,429.767120
0,61,423.906267
0,62,461.389642
0,63,514.551370
0,64,567.436553
0,65,596.236339
0,66,673.972639
0,67,731.880552
0,68,742.171721
0,69,808.529819
0,70,520.177262
0,71,543.995798
0,72,570.451182
0,73,565.974161
0,74,629.647618
0,75,636.531243
0,76,718.166341
0,77,760.023516
0,78,832.133935
0,79,870.065967
0,80,569.218103
0,81,593.860116
0,82,630.080542
0,83,670.982555
0,84,686.607403
0,85,694.610385
0,86,770.653187
0,87,815.972852
0,88,882.958851
0,89,914.145430
0,90,662.366550
0,91,660.989257
0,92,699.063929
0,93,710.376890
0,94,768.066403
0,95,796.212548
0,96,834.657252
0,97,862.729632
0,98,925.215993
0,99,992.776391
1,2,76.257007
1,3,131.929942
1,4,223.853711
1,5,304.692621
1,6,346.331424
1,7,444.924130
1,8,507.777602
1,9,606.043177
1,10,105.926042
1,11,66.368847
1,12,63.463804
1,13,167.692769
1,14,242.395033
1,15,294.523112
1,16,373.057124
1,17,444.830504
1,18,518.243385
1,19,571.764584
1,20,166.354899
1,21,124.599037
1,22,135.636373
1,23,211.831153
1,24,257.365015
1,25,325.389401
1,26,394.390647
1,27,496.044222
1,28,558.691270
1,29,621.200865
1,30,195.954538
1,31,200.274159
1,32,208.220092
1,33,250.451594
1,34,309.532218
1,35,363.917496
1,36,450.111846
1,37,524.669423
1,38,566.429042
1,39,631.616197
1,40,268.618727
1,41,279.682471
1,42,327.469092
1,43,330.821582
1,44,360.098078
1,45,427.234735
1,46,502.959204
1,47,538.192141
1,48,589.584017
1,49,661.069376
1,50,378.374204
1,51,384.934490
1,52,388.828238
1,53,384.674238
1,54,432.490526
1,55,468.068731
1,56,529.310800
1,57,571.344474
1,58,635.196717
1,59,695.264689
1,60,436.595494
1,61,414.054434
1,62,437.076685
1,63,483.671203
1,64,525.607992
1,65,550.210805
1,66,620.204550
1,67,673.450206
1,68,680.363336
1,69,744.032909
1,70,518.556166
1,71,533.355584
1,72,548.044457
1,73,535.167768
1,74,592.531732
1,75,592.921371
1,76,668.333621
1,77,706.824077
1,78,773.129948
1,79,808.461268
1,80,572.436006
1,81,581.899165
1,82,610.892380
1,83,642.941641
1,84,651.934634
1,85,655.139796
1,86,724.221506
1,87,765.808018
1,88,828.254146
1,89,857.690175
1,90,663.992531
1,91,649.418212
1,92,683.165830
1,93,686.774735
1,94,735.709190
1,95,760.542159
1,96,791.013662
1,97,814.547583
1,98,872.454856
1,99,938.195413
2,3,58.280370
2,4,147.696468
2,5,228.631608
2,6,270.239505
2,7,368.682663
2,8,431.623693
2,9,530.085268
2,10,170.555204
2,11,95.175677
2,12,59.960657
2,13,98.249013
2,14,169.288672
2,15,218.937005
2,16,297.858578
2,17,368.731547
2,18,442.551165
2,19,495.674794
2,20,218.282716
2,21,139.642798
2,22,112.790749
2,23,168.791569
2,24,194.322757
2,25,254.638105
2,26,323.832577
2,27,422.999019
2,28,484.837269
2,29,546.015017
2,30,226.101143
2,31,217.391712
2,32,194.236024
2,33,212.705562
2,34,255.596538
2,35,306.158912
2,36,382.096758
2,37,455.284862
2,38,496.087045
2,39,559.002095
2,40,291.341692
2,41,282.471875
2,42,308.507486
2,43,293.832020
2,44,314.832838
2,45,371.031959
2,46,441.404720
2,47,472.813239
2,48,522.451851
2,49,591.190357
2,50,396.731765
2,51,383.163190
2,52,378.056681
2,53,360.017629
2,54,391.236120
2,55,421.987797
2,56,475.494505
2,57,512.019475
2,58,572.545835
2,59,629.532882
2,60,453.038626
2,61,414.935211
2,62,422.210222
2,63,460.516990
2,64,489.557719
2,65,509.083240
2,66,569.593119
2,67,617.228182
2,68,620.331727
2,69,680.758467
2,70,524.806883
2,71,530.308919
2,72,532.597918
2,73,511.038670
2,74,560.654032
2,75,553.922858
2,76,621.689644
2,77,656.183772
2,78,715.761925
2,79,748.123482
2,80,582.369088
2,81,576.607432
2,82,597.734528
2,83,620.093584
2,84,621.932964
2,85,619.941313
2,86,680.848082
2,87,718.100338
2,88,775.305965
2,89,802.733145
2,90,670.991358
2,91,643.484820
2,92,672.397592
2,93,668.030930
2,94,707.287566
2,95,728.401265
2,96,750.160581
2,97,768.687187
2,98,821.398504
2,99,884.943461
3,4,94.616997
3,5,174.162350
3,6,215.778943
3,7,315.196930
3,8,377.216411
3,9,474.783541
3,10,228.818180
3,11,151.026584
3,12,113.903698
3,13,80.703491
3,14,132.468935
3,15,172.052868
3,16,251.333920
3,17,317.830131
3,18,393.366381
3,19,444.473490
3,20,274.679832
3,21,188.140490
3,22,145.986951
3,23,177.190005
3,24,175.645762
3,25,219.699226
3,26,287.710838
3,27,380.876421
3,28,440.589578
3,29,498.189346
3,30,276.029370
3,31,262.352492
3,32,223.676161
3,33,222.231795
3,34,245.541421
3,35,289.445216
3,36,349.397189
3,37,419.559975
3,38,458.458760
3,39,516.975119
3,40,336.599933
3,41,317.743889
3,42,328.616455
3,43,299.664873
3,44,311.897822
3,45,354.515840
3,46,417.047523
3,47,442.944416
3,48,489.634208
3,49,553.762448
3,50,437.979013
3,51,413.048431
3,52,402.075761
3,53,374.171700
3,54,390.127747
3,55,415.489871
3,56,459.919518
3,57,489.607224
3,58,545.450146
3,59,597.996593
3,60,492.538612
3,61,445.897246
3,62,442.399934
3,63,473.731908
3,64,491.453791
3,65,506.027086
3,66,556.387811
3,67,597.497559
3,68,596.138357
3,69,652.187249
3,70,557.616938
3,71,557.121051
3,72,550.671221
3,73,522.711865
3,74,565.278336
3,75,552.292207
3,76,612.055497
3,77,642.203960
3,78,694.089779
3,79,722.833544
3,80,616.875674
3,81,601.415073
3,82,616.777457
3,83,631.544582
