source_id,target_id,distance
0,1,96.795550
0,2,194.079926
0,3,270.098279
0,4,333.052020
0,5,401.785029
0,6,497.902112
0,7,564.946614
0,8,602.934635
0,9,682.255785
0,10,107.651971
0,11,119.626989
0,12,200.790678
0,13,258.836540
0,14,336.988889
0,15,427.342403
0,16,459.064886
0,17,536.475861
0,18,627.755094
0,19,694.523870
0,20,139.154972
0,21,187.081417
0,22,245.960282
0,23,280.291826
0,24,367.808225
0,25,429.978165
0,26,535.522131
0,27,582.769983
0,28,644.397938
0,29,701.415492
0,30,218.133196
0,31,273.579464
0,32,291.489275
0,33,337.510138
0,34,433.226675
0,35,483.671618
0,36,545.298176
0,37,611.399471
0,38,674.214854
0,39,755.646398
0,40,281.910703
0,41,298.358716
0,42,359.184576
0,43,395.832526
0,44,465.247834
0,45,500.254175
0,46,607.396252
0,47,647.781345
0,48,719.180552
0,49,756.473159
0,50,354.892100
0,51,382.407845
0,52,430.238584
0,53,486.120712
0,54,519.904464
0,55,579.484019
0,56,617.233759
0,57,716.844017
0,58,769.202619
0,59,852.559172
0,60,441.377874
0,61,450.262850
0,62,483.583511
0,63,523.596096
0,64,588.714747
0,65,627.950812
0,66,687.029070
0,67,714.012409
0,68,787.904848
0,69,858.877022
0,70,537.189371
0,71,561.827117
0,72,579.367856
0,73,589.243796
0,74,635.921400
0,75,673.368617
0,76,719.044955
0,77,793.295329
0,78,839.506432
0,79,904.322112
0,80,608.725280
0,81,614.048754
0,82,642.674757
0,83,667.174903
0,84,696.349913
0,85,746.152452
0,86,784.539773
0,87,833.429440
0,88,901.635711
0,89,945.117844
0,90,672.557877
0,91,709.646349
0,92,712.749565
0,93,721.076660
0,94,752.003657
0,95,837.587355
0,96,878.203425
0,97,905.158119
0,98,981.866161
0,99,1022.298783
1,2,97.595100
1,3,173.876172
1,4,236.338852
1,5,305.087216
1,6,401.157903
1,7,468.214815
1,8,506.149440
1,9,585.461189
1,10,106.233762
1,11,53.726276
1,12,119.224864
1,13,165.786124
1,14,241.958099
1,15,333.032176
1,16,363.670998
1,17,440.982230
1,18,531.783453
1,19,598.373762
1,20,134.380044
1,21,145.778184
1,22,182.750368
1,23,203.749646
1,24,280.128307
1,25,341.885275
1,26,445.202801
1,27,489.315877
1,28,550.822314
1,29,606.936116
1,30,228.703395
1,31,239.468825
1,32,231.446446
1,33,267.060575
1,34,356.540077
1,35,403.696889
1,36,456.855703
1,37,523.880131
1,38,583.837432
1,39,665.001197
1,40,277.655199
1,41,274.863270
1,42,312.981158
1,43,336.582476
1,44,392.367917
1,45,423.221293
1,46,527.056033
1,47,565.378571
1,48,631.240161
1,49,667.835606
1,50,351.186385
1,51,357.602315
1,52,393.841632
1,53,432.533064
1,54,460.295460
1,55,508.743879
1,56,540.533825
1,57,637.594524
1,58,686.177331
1,59,768.038803
1,60,435.065320
1,61,426.680148
1,62,452.394185
1,63,475.033349
1,64,530.510898
1,65,567.655504
1,66,616.119132
1,67,640.507178
1,68,710.033160
1,69,778.722257
1,70,536.647633
1,71,541.307574
1,72,549.526312
1,73,551.534805
1,74,583.417738
1,75,615.272804
1,76,656.177757
1,77,725.623505
1,78,766.159585
1,79,825.738365
1,80,601.613224
1,81,598.177268
1,82,615.655122
1,83,626.962786
1,84,647.659167
1,85,690.782220
1,86,722.623920
1,87,769.156240
1,88,833.297794
1,89,871.827034
1,90,669.067173
1,91,692.225554
1,92,687.685616
1,93,685.613082
1,94,709.675495
1,95,786.485791
1,96,823.213251
1,97,842.041930
1,98,916.585107
1,99,954.330445
2,3,76.338591
2,4,139.084894
2,5,209.424490
2,6,303.942828
2,7,372.056635
2,8,409.558714
2,9,488.551818
2,10,166.710574
2,11,95.878365
2,12,71.881878
2,13,74.556298
2,14,145.403089
2,15,236.875156
2,16,266.486812
2,17,343.678043
2,18,434.238015
2,19,500.786274
2,20,181.235486
2,21,152.370970
2,22,147.231465
2,23,141.811893
2,24,193.595618
2,25,253.341952
2,26,352.861798
2,27,393.579668
2,28,454.877326
2,29,510.216253
2,30,266.781178
2,31,231.367463
2,32,191.267766
2,33,207.498862
2,34,283.000857
2,35,324.519883
2,36,366.564485
2,37,434.165696
2,38,490.840215
2,39,571.535451
2,40,295.894581
2,41,273.736295
2,42,281.634172
2,43,287.056123
2,44,322.599431
2,45,347.325563
2,46,445.474356
2,47,481.067852
2,48,540.558773
2,49,576.324302
2,50,363.213305
2,51,347.260808
2,52,368.268307
2,53,385.095674
2,54,404.701767
2,55,438.704044
2,56,463.005582
2,57,556.201770
2,58,600.395615
2,59,680.358658
2,60,439.404645
2,61,413.446764
2,62,429.673264
2,63,431.872149
2,64,474.634931
2,65,508.581782
2,66,544.239542
2,67,565.449523
2,68,629.619028
2,69,695.503763
2,70,542.715253
2,71,526.706547
2,72,524.744106
2,73,518.146243
2,74,532.826481
2,75,557.808492
2,76,592.771363
2,77,656.146443
2,78,690.222812
2,79,743.938744
2,80,599.144051
2,81,586.790728
2,82,592.124733
2,83,589.007123
2,84,600.044093
2,85,635.162182
2,86,659.451118
2,87,702.956349
2,88,762.238082
2,89,795.318915
2,90,668.686300
2,91,677.103390
2,92,664.676846
2,93,651.626658
2,94,667.922975
2,95,734.276804
2,96,766.461192
2,97,776.466789
2,98,848.211257
2,99,882.939901
