source_id,target_id,distance
0,1,39.371614
0,2,104.060748
0,3,218.783315
0,4,295.510196
0,5,343.371425
0,6,440.649500
0,7,502.307887
0,8,585.473681
0,9,644.432747
0,10,65.428433
0,11,98.019583
0,12,155.310959
0,13,202.960544
0,14,272.736237
0,15,355.635188
0,16,461.767916
0,17,509.551836
0,18,577.404439
0,19,693.425535
0,20,147.395581
0,21,180.345847
0,22,222.893217
0,23,286.799752
0,24,328.879596
0,25,400.615376
0,26,490.977334
0,27,545.211902
0,28,587.242590
0,29,678.338949
0,30,214.254436
0,31,268.304365
0,32,275.173605
0,33,304.032823
0,34,377.219024
0,35,455.393606
0,36,488.101138
0,37,560.312832
0,38,638.734558
0,39,724.165317
0,40,281.090339
0,41,321.191115
0,42,344.087455
0,43,369.585829
0,44,418.573655
0,45,483.823102
0,46,559.936935
0,47,635.081169
0,48,684.563887
0,49,764.949960
0,50,388.201742
0,51,386.381130
0,52,415.471721
0,53,430.957040
0,54,476.313584
0,55,512.238333
0,56,591.584277
0,57,652.768703
0,58,730.040451
0,59,797.949940
0,60,429.312400
0,61,482.292798
0,62,454.545962
0,63,499.779961
0,64,545.646160
0,65,607.010565
0,66,643.067021
0,67,723.551020
0,68,771.315944
0,69,827.475812
0,70,518.292085
0,71,534.420208
0,72,554.665503
0,73,580.082751
0,74,638.371180
0,75,644.706159
0,76,724.737290
0,77,736.537486
0,78,793.579418
0,79,892.619545
0,80,622.445884
0,81,622.455096
0,82,614.874308
0,83,672.291202
0,84,674.844778
0,85,707.108234
0,86,784.895163
0,87,848.137883
0,88,884.983737
0,89,941.149778
0,90,680.108221
0,91,665.947277
0,92,711.035102
0,93,717.932118
0,94,752.986384
0,95,785.606859
0,96,832.001013
0,97,886.069165
0,98,957.594605
0,99,990.634892
1,2,68.032310
1,3,180.444559
1,4,258.003428
1,5,305.797580
1,6,402.631411
1,7,464.228846
1,8,547.055742
1,9,605.897592
1,10,86.166985
1,11,92.039145
1,12,133.729020
1,13,171.907558
1,14,238.103104
1,15,321.684318
1,16,425.310132
1,17,473.205445
1,18,540.332027
1,19,656.681785
1,20,167.814068
1,21,172.831279
1,22,208.088185
1,23,260.960430
1,24,301.766955
1,25,368.541943
1,26,458.503599
1,27,511.605937
1,28,552.140406
1,29,643.459271
1,30,228.662160
1,31,264.364688
1,32,265.676236
1,33,285.927525
1,34,353.911336
1,35,427.427714
1,36,458.995507
1,37,528.085365
1,38,605.342265
1,39,691.080188
1,40,293.344159
1,41,320.605946
1,42,334.410713
1,43,355.134199
1,44,399.177113
1,45,458.978384
1,46,532.335575
1,47,606.805519
1,48,654.988040
1,49,733.230998
1,50,398.406778
1,51,389.005182
1,52,411.082747
1,53,416.974904
1,54,459.764740
1,55,491.453828
1,56,567.542219
1,57,626.702666
1,58,703.018717
1,59,769.288377
1,60,439.515612
1,61,482.198086
1,62,451.588828
1,63,490.463477
1,64,529.812961
1,65,588.266828
1,66,621.459990
1,67,699.481667
1,68,744.343655
1,69,799.296283
1,70,525.560980
1,71,536.176689
1,72,549.784147
1,73,570.446869
1,74,625.047618
1,75,629.168876
1,76,706.921053
1,77,715.257467
1,78,770.124500
1,79,867.699485
1,80,629.415834
1,81,623.470091
1,82,613.053653
1,83,667.055035
1,84,665.087790
1,85,693.845563
1,86,768.121297
1,87,828.525700
1,88,862.820429
1,89,917.705947
1,90,688.284347
1,91,669.547166
1,92,709.626624
1,93,713.262659
1,94,744.343706
1,95,772.370445
