source_id,target_id,distance
0,1,73.577296
0,2,132.115106
0,3,200.420345
0,4,315.022781
0,5,364.046210
0,6,450.591847
0,7,537.637953
0,8,604.642436
0,9,646.951820
0,10,113.003444
0,11,140.356662
0,12,177.863067
0,13,262.946281
0,14,334.679329
0,15,399.537248
0,16,470.163959
0,17,536.374530
0,18,613.200068
0,19,661.668512
0,20,172.382132
0,21,179.860905
0,22,219.306167
0,23,271.217654
0,24,339.488815
0,25,436.530846
0,26,475.002917
0,27,537.169167
0,28,635.099506
0,29,689.415866
0,30,246.439016
0,31,287.426866
0,32,298.592540
0,33,310.673578
0,34,382.972992
0,35,443.291560
0,36,542.690312
0,37,574.850377
0,38,649.994316
0,39,721.691656
0,40,329.865529
0,41,322.258036
0,42,336.720067
0,43,424.364494
0,44,454.210162
0,45,491.756920
0,46,577.397934
0,47,641.321872
0,48,713.709525
0,49,763.032910
0,50,415.254945
0,51,408.607394
0,52,455.772717
0,53,451.625814
0,54,522.075690
0,55,577.498354
0,56,620.698222
0,57,665.235098
0,58,753.650424
0,59,801.745164
0,60,471.864566
0,61,490.592606
0,62,494.538861
0,63,541.966696
0,64,595.495244
0,65,609.663110
0,66,686.397061
0,67,731.498782
0,68,793.292453
0,69,837.712319
0,70,530.930352
0,71,543.133784
0,72,552.480729
0,73,614.925434
0,74,659.209964
0,75,673.774400
0,76,728.704850
0,77,794.905272
0,78,834.044720
0,79,921.364352
0,80,619.045436
0,81,614.988193
0,82,656.894386
0,83,683.159173
0,84,735.391381
0,85,734.593745
0,86,791.654630
0,87,837.532515
0,88,906.057010
0,89,966.354433
0,90,715.716120
0,91,700.521631
0,92,738.274501
0,93,731.512597
0,94,785.003800
0,95,815.808610
0,96,866.432844
0,97,891.999922
0,98,966.591846
0,99,1029.845822
1,2,64.689718
1,3,135.974089
1,4,248.462484
1,5,298.253698
1,6,385.153745
1,7,472.670490
1,8,542.300759
1,9,584.708459
1,10,117.053617
1,11,82.430151
1,12,104.293595
1,13,190.436073
1,14,262.358059
1,15,329.027938
1,16,400.180455
1,17,469.248900
1,18,546.000649
1,19,593.744860
1,20,156.810177
1,21,130.530147
1,22,154.228860
1,23,199.143281
1,24,265.973265
1,25,363.618299
1,26,402.727994
1,27,465.521444
1,28,564.497021
1,29,619.840633
1,30,211.679937
1,31,233.509950
1,32,238.570691
1,33,240.723738
1,34,310.123954
1,35,369.715515
1,36,469.196904
1,37,501.547533
1,38,577.736320
1,39,649.962433
1,40,300.591318
1,41,276.698752
1,42,279.064288
1,43,357.133784
1,44,384.464806
1,45,419.235631
1,46,504.364299
1,47,567.770477
1,48,640.326382
1,49,689.775502
1,50,377.219290
1,51,359.464988
1,52,397.435036
1,53,387.543695
1,54,453.825797
1,55,505.996570
1,56,548.622117
1,57,591.867842
1,58,680.135903
1,59,728.179277
1,60,437.548442
1,61,444.584367
1,62,438.311338
1,63,481.635417
1,64,528.478847
1,65,539.913841
1,66,614.677860
1,67,658.607240
1,68,720.049223
1,69,764.311505
1,70,493.758754
1,71,497.678693
1,72,499.485837
1,73,555.493930
1,74,595.905283
1,75,606.866709
1,76,659.264417
1,77,723.347085
1,78,761.284353
1,79,848.493606
1,80,581.690677
1,81,568.383507
1,82,605.986401
1,83,626.659931
1,84,671.927538
1,85,669.270363
1,86,722.670113
1,87,767.636738
1,88,834.128652
1,89,893.742173
1,90,674.951534
1,91,653.601714
1,92,684.938924
1,93,675.092790
1,94,723.499431
1,95,752.308530
1,96,800.402941
1,97,823.445259
1,98,895.688244
1,99,958.259184
2,3,71.312979
2,4,184.213067
2,5,233.851388
2,6,320.733798
2,7,408.197858
2,8,477.612013
2,9,520.019644
2,10,174.475225
2,11,101.393202
2,12,61.507190
2,13,133.236262
2,14,204.040828
2,15,267.454023
2,16,338.055536
2,17,405.369737
2,18,482.179047
2,19,530.257784
2,20,201.095558
2,21,149.045222
2,22,143.191992
2,23,163.051676
2,24,217.847785
2,25,306.750900
2,26,343.930028
2,27,405.444551
2,28,502.995686
2,29,557.391585
2,30,236.488648
2,31,234.691879
2,32,229.952833
2,33,210.395283
2,34,266.810357
2,35,318.703917
2,36,415.378360
2,37,446.124230
2,38,518.732020
2,39,589.941712
2,40,325.673449
2,41,286.229725
2,42,272.222327
2,43,330.277565
2,44,351.006379
2,45,376.211322
2,46,458.209503
2,47,516.836315
2,48,585.191103
2,49,633.831843
2,50,391.423755
2,51,361.564099
2,52,385.844798
2,53,366.456738
2,54,423.113267
2,55,466.097881
2,56,506.473488
2,57,543.103787
2,58,629.586363
2,59,675.063335
2,60,454.104026
2,61,448.473418
2,62,429.050289
2,63,465.432126
2,64,499.661931
2,65,504.761146
2,66,573.440517
2,67,612.587360
2,68,671.874381
2,69,714.850345
2,70,506.455103
2,71,501.293201
2,72,493.703878
2,73,539.790048
2,74,573.492846
2,75,577.633885
2,76,624.139116
2,77,682.205303
2,78,715.608436
2,79,802.126510
2,80,593.004251
2,81,569.688957
2,82,601.613175
2,83,614.592919
2,84,648.670754
2,85,642.702015
2,86,688.319958
2,87,730.938420
2,88,791.476732
2,89,848.438751
2,90,681.744220
2,91,653.649933
2,92,676.717123
2,93,662.736814
2,94,703.176438
2,95,728.517319
2,96,771.841019
2,97,789.672322
2,98,855.992247
2,99,916.447980
3,4,114.698299
3,5,163.650250
3,6,250.331908
3,7,337.605049
3,8,406.391241
3,9,448.796650
3,10,242.813118
3,11,155.873820
3,12,77.456563
3,13,86.534171
3,14,148.169768
3,15,203.236121
3,16,272.141224
3,17,335.982602
3,18,412.800800
3,19,461.410168
3,20,261.426244
3,21,195.892737
3,22,165.592110
3,23,150.825265
3,24,180.122975
3,25,250.464433
3,26,283.786610
3,27,342.621842
3,28,437.440222
3,29,490.206617
3,30,281.189464
3,31,258.345185
3,32,243.869826
3,33,200.114736
3,34,233.677337
3,35,271.700124
3,36,362.257974
3,37,390.253210
3,38,456.980831
