source_id,target_id,distance
0,1,86.074205
0,2,141.217760
0,3,241.534405
0,4,315.883850
0,5,365.908752
0,6,436.241886
0,7,517.897832
0,8,611.127876
0,9,674.038765
0,10,81.789350
0,11,132.498277
0,12,206.977544
0,13,244.340723
0,14,299.809459
0,15,392.938234
0,16,484.820512
0,17,552.087235
0,18,631.146517
0,19,705.297277
0,20,150.652530
0,21,192.360436
0,22,250.950125
0,23,275.719131
0,24,343.613467
0,25,444.803009
0,26,475.299868
0,27,556.372605
0,28,617.491946
0,29,705.493936
0,30,260.577723
0,31,282.064886
0,32,298.036936
0,33,324.075227
0,34,399.154727
0,35,497.281278
0,36,528.677581
0,37,580.633145
0,38,646.828815
0,39,729.323847
0,40,340.910397
0,41,312.626425
0,42,354.271541
0,43,437.120156
0,44,464.154785
0,45,521.476282
0,46,590.463849
0,47,639.105828
0,48,697.874348
0,49,789.323148
0,50,404.040213
0,51,427.340670
0,52,413.418953
0,53,487.795606
0,54,508.421952
0,55,600.255446
0,56,618.304137
0,57,685.179425
0,58,731.689915
0,59,795.086105
0,60,458.800677
0,61,492.937705
0,62,498.941947
0,63,540.310410
0,64,585.843491
0,65,620.755420
0,66,685.885469
0,67,763.356812
0,68,814.597552
0,69,887.192486
0,70,561.475058
0,71,570.986025
0,72,591.423513
0,73,604.534012
0,74,663.242848
0,75,695.162757
0,76,748.298702
0,77,795.318421
0,78,843.716851
0,79,900.449970
0,80,641.992264
0,81,609.797327
0,82,664.825123
0,83,669.169579
0,84,716.211979
0,85,767.076345
0,86,813.035907
0,87,860.820241
0,88,898.248305
0,89,979.992166
0,90,687.522971
0,91,688.344327
0,92,744.324502
0,93,756.165496
0,94,807.654289
0,95,837.867174
0,96,848.510459
0,97,912.528638
0,98,954.980746
0,99,1018.757429
1,2,55.190732
1,3,156.518322
1,4,229.966460
1,5,280.197674
1,6,350.190700
1,7,431.831778
1,8,525.115071
1,9,588.061664
1,10,103.760357
1,11,87.280654
1,12,137.575284
1,13,167.655095
1,14,217.044087
1,15,310.144214
1,16,400.248428
1,17,467.810322
1,18,545.589956
1,19,620.088634
1,20,177.031619
1,21,172.738418
1,22,202.971807
1,23,207.362337
1,24,271.398761
1,25,365.725478
1,26,395.360751
1,27,473.978501
1,28,534.426599
1,29,621.924879
1,30,270.894396
1,31,268.222708
1,32,261.532574
1,33,268.512964
1,34,334.529911
1,35,425.678002
1,36,451.769695
1,37,501.936886
1,38,567.159822
1,39,649.476394
1,40,338.898211
1,41,294.486193
1,42,314.757534
1,43,387.887563
1,44,402.736673
1,45,455.039598
1,46,518.733881
1,47,564.368346
1,48,620.432106
1,49,712.241177
1,50,404.358915
1,51,413.458507
1,52,384.307303
1,53,447.920109
1,54,455.775456
1,55,540.588962
1,56,554.798403
1,57,618.535227
1,58,658.387035
1,59,720.004363
1,60,461.545609
1,61,473.765886
1,62,474.440036
1,63,500.343073
1,64,538.005599
1,65,563.359820
1,66,628.262973
1,67,697.936387
1,68,746.345134
1,69,815.886075
1,70,555.889457
1,71,558.306387
1,72,566.544936
1,73,567.015570
1,74,617.702154
1,75,645.270228
1,76,689.736861
1,77,733.043761
1,78,776.945826
1,79,832.843986
1,80,638.029169
1,81,597.942355
1,82,643.240018
1,83,637.309699
1,84,673.333173
1,85,719.310095
1,86,760.195699
1,87,803.918505
1,88,836.210512
1,89,914.932784
1,90,682.016035
1,91,677.091413
1,92,720.129946
1,93,728.364923
