source_id,target_id,distance
0,1,74.017430
0,2,140.300788
0,3,214.689157
0,4,298.870411
0,5,378.859818
0,6,468.025135
0,7,523.582864
0,8,588.136302
0,9,665.626579
0,10,59.906489
0,11,98.710501
0,12,167.027485
0,13,261.690530
0,14,314.700011
0,15,385.572394
0,16,492.860203
0,17,537.198136
0,18,616.986025
0,19,679.858430
0,20,139.567596
0,21,163.027976
0,22,214.417079
0,23,266.772225
0,24,341.392113
0,25,414.889028
0,26,505.527604
0,27,555.018397
0,28,648.515151
0,29,688.243341
0,30,235.238625
0,31,208.813892
0,32,264.738145
0,33,314.698199
0,34,397.524379
0,35,468.828296
0,36,511.369854
0,37,592.196932
0,38,675.683199
0,39,748.657779
0,40,277.974838
0,41,294.464755
0,42,333.407705
0,43,390.173490
0,44,443.167963
0,45,490.470903
0,46,537.754795
0,47,624.704068
0,48,693.479147
0,49,774.930663
0,50,342.128833
0,51,401.679406
0,52,397.409706
0,53,468.834915
0,54,486.973990
0,55,558.055398
0,56,592.829829
0,57,685.003787
0,58,754.359095
0,59,813.440059
0,60,435.186903
0,61,430.312623
0,62,460.284846
0,63,536.936903
0,64,548.161525
0,65,599.733601
0,66,689.207897
0,67,731.432561
0,68,787.174318
0,69,854.761872
0,70,519.049994
0,71,510.463820
0,72,526.876803
0,73,586.790889
0,74,631.052899
0,75,677.913661
0,76,702.516714
0,77,760.637901
0,78,829.423954
0,79,902.305745
0,80,586.632960
0,81,601.273728
0,82,646.926845
0,83,658.954860
0,84,694.670996
0,85,747.462744
0,86,797.939255
0,87,831.426230
0,88,895.490240
0,89,941.985382
0,90,687.214057
0,91,666.710857
0,92,703.570879
0,93,746.847066
0,94,781.522374
0,95,800.061390
0,96,813.596460
0,97,908.332740
0,98,937.165229
0,99,974.894778
1,2,66.415932
1,3,140.919757
1,4,226.387049
1,5,306.543614
1,6,395.463053
1,7,450.015618
1,8,514.428353
1,9,591.903281
1,10,78.726833
1,11,35.938699
1,12,104.347879
1,13,189.497807
1,14,241.309610
1,15,312.181164
1,16,419.074609
1,17,463.229596
1,18,542.982243
1,19,605.852069
1,20,133.489303
1,21,124.272649
1,22,152.514217
1,23,201.631041
1,24,273.355925
1,25,344.392592
1,26,432.733035
1,27,482.108685
1,28,575.012208
1,29,614.483687
1,30,238.138588
1,31,186.300927
1,32,213.978458
1,33,255.695382
1,34,334.126928
1,35,400.325558
1,36,441.845110
1,37,520.414010
1,38,604.087434
1,39,676.326951
1,40,274.491644
1,41,272.836149
1,42,294.820149
1,43,336.917602
1,44,387.124807
1,45,428.766017
1,46,471.240486
1,47,555.533523
1,48,622.816648
1,49,703.880434
1,50,337.562277
1,51,378.632629
1,52,365.919714
1,53,424.325082
1,54,435.739750
1,55,497.779134
1,56,530.468889
1,57,619.255113
1,58,687.406278
1,59,744.619393
1,60,425.498571
1,61,407.607538
1,62,429.244541
1,63,495.683871
1,64,499.248784
1,65,547.078834
1,66,630.015969
1,67,668.358121
1,68,723.767098
1,69,788.089658
1,70,506.233842
1,71,488.040154
1,72,497.510772
1,73,549.126592
1,74,588.919859
1,75,626.967581
1,76,646.306719
1,77,701.365287
1,78,768.346945
1,79,838.433294
1,80,573.863885
1,81,582.187717
1,82,618.333315
1,83,621.115118
1,84,654.269418
1,85,700.904056
1,86,746.040587
1,87,776.680608
1,88,837.418227
1,89,882.085803
1,90,674.172976
1,91,645.740986
1,92,678.576554
1,93,712.925281
1,94,741.809933
1,95,757.162283
1,96,763.716754
1,97,854.147017
1,98,879.695316
1,99,915.266873
2,3,74.516276
2,4,160.991634
2,5,241.105216
2,6,329.712585
2,7,383.639631
2,8,448.016862
2,9,525.489479
2,10,135.989517
2,11,58.212242
2,12,76.115462
2,13,129.105189
2,14,177.413385
2,15,248.011052
2,16,353.833583
2,17,397.429600
2,18,476.733877
2,19,539.849604
2,20,164.792268
2,21,127.139441
2,22,115.768200
2,23,154.778213
2,24,219.161476
2,25,285.300774
2,26,369.445392
2,27,418.536187
2,28,510.280270
2,29,549.209091
2,30,264.467089
2,31,195.447157
2,32,188.045472
2,33,215.814395
2,34,285.752591
2,35,343.860600
2,36,383.636643
2,37,458.594718
2,38,542.398718
2,39,613.461834
2,40,293.413103
2,41,275.472986
2,42,278.623530
2,43,301.841656
2,44,347.415479
2,45,381.269892
2,46,417.052101
2,47,497.363113
2,48,562.425917
2,49,642.824852
2,50,352.669149
2,51,375.309470
2,52,354.525244
2,53,397.403369
2,54,400.937584
2,55,451.366723
2,56,481.220840
2,57,565.316668
2,58,631.736693
2,59,686.457121
2,60,433.372380
2,61,403.772426
2,62,416.561513
2,63,471.029629
2,64,466.142422
2,65,509.184338
2,66,583.944790
2,67,617.503290
2,68,672.310902
2,69,732.527990
2,70,509.558442
2,71,482.654875
2,72,485.128237
2,73,527.482323
2,74,562.109905
2,75,590.277518
2,76,603.577786
2,77,654.834213
2,78,719.470043
2,79,786.106581
2,80,576.166655
2,81,578.488084
2,82,605.004837
2,83,598.443718
2,84,628.629739
2,85,668.421519
2,86,707.533971
2,87,734.905760
2,88,791.718802
2,89,834.203907
2,90,675.035352
2,91,639.486632
2,92,668.127293
2,93,693.388413
2,94,716.188840
2,95,728.152037
2,96,727.298885
2,97,812.669880
2,98,834.529993
2,99,867.602210
3,4,88.733681
3,5,168.087736
3,6,255.990384
3,7,309.128887
3,8,373.509646
3,9,450.987472
3,10,207.336176
3,11,127.927319
3,12,104.310188
3,13,76.452931
3,14,110.417369
3,15,178.819559
3,16,281.831456
3,17,324.292738
3,18,402.680561
3,19,466.238730
3,20,220.539136
3,21,167.192841
3,22,115.217710
3,23,127.357449
3,24,170.748229
3,25,225.234343
3,26,300.884190
3,27,349.244512
3,28,438.831841
3,29,476.825371
3,30,310.148087
3,31,230.985619
3,32,186.794649
3,33,191.640884
3,34,243.640791
3,35,287.029094
3,36,323.375800
3,37,391.967515
3,38,475.620361
3,39,544.720318
3,40,331.233742
3,41,298.472697
3,42,280.731389
3,43,278.477925
3,44,315.669106
3,45,337.395457
3,46,362.576755
3,47,436.099926
3,48,497.514814
3,49,576.675495
3,50,384.574766
3,51,387.343963
3,52,358.306212
3,53,380.924300
3,54,374.168938
3,55,407.637419
3,56,433.055111
3,57,509.696783
3,58,573.282945
3,59,624.291268
3,60,455.613093
3,61,414.299312
3,62,416.694376
3,63,455.428095
3,64,439.999310
3,65,476.018867
3,66,538.976969
3,67,565.780282
3,68,619.420285
3,69,673.787538
3,70,525.305653
3,71,489.395423
3,72,483.853028
3,73,514.410365
3,74,542.165102
3,75,557.537132
3,76,562.852873
3,77,608.644954
3,78,669.756419
3,79,731.509491
3,80,589.673457
