source_id,target_id,distance
0,1,82.183626
0,2,173.642575
0,3,259.166880
0,4,307.474296
0,5,385.618648
0,6,461.882851
0,7,528.830065
0,8,618.294193
0,9,707.313592
0,10,108.340603
0,11,141.361191
0,12,195.569795
0,13,280.442855
0,14,347.670430
0,15,438.598326
0,16,493.628151
0,17,570.408081
0,18,629.723340
0,19,720.211845
0,20,154.279007
0,21,192.543598
0,22,234.445935
0,23,329.554671
0,24,373.556594
0,25,442.805914
0,26,525.075238
0,27,572.541203
0,28,643.344195
0,29,712.997144
0,30,234.170881
0,31,260.124108
0,32,278.208047
0,33,363.460604
0,34,417.864718
0,35,498.581927
0,36,561.924186
0,37,627.173414
0,38,706.972122
0,39,731.097184
0,40,329.118846
0,41,336.552358
0,42,364.642196
0,43,398.643074
0,44,455.948344
0,45,507.324123
0,46,597.765100
0,47,683.546249
0,48,723.066984
0,49,799.026860
0,50,408.694731
0,51,420.455933
0,52,462.934912
0,53,496.832675
0,54,540.218173
0,55,586.175807
0,56,638.789328
0,57,705.566183
0,58,745.258179
0,59,823.422017
0,60,471.535098
0,61,454.663650
0,62,503.418970
0,63,542.661671
0,64,590.360233
0,65,630.747776
0,66,711.766974
0,67,734.239037
0,68,801.638562
0,69,867.793750
0,70,551.806285
0,71,568.269672
0,72,595.005762
0,73,590.934955
0,74,651.796430
0,75,698.530795
0,76,746.029604
0,77,775.571818
0,78,857.755521
0,79,904.237913
0,80,623.709396
0,81,603.056584
0,82,635.217285
0,83,660.867804
0,84,699.891959
0,85,747.275505
0,86,805.978321
0,87,841.450398
0,88,917.502294
0,89,981.248810
0,90,683.883451
0,91,714.200343
0,92,726.257219
0,93,766.869476
0,94,763.736865
0,95,809.978598
0,96,848.116149
0,97,931.667622
0,98,969.565012
0,99,1000.478412
1,2,91.932460
1,3,177.549114
1,4,226.668258
1,5,303.500944
1,6,379.874730
1,7,446.851175
1,8,536.499883
1,9,625.362381
1,10,135.079052
1,11,115.952198
1,12,125.738167
1,13,204.524681
1,14,268.617789
1,15,360.499335
1,16,414.122249
1,17,490.422638
1,18,550.047374
1,19,640.172586
1,20,171.757715
1,21,172.986533
1,22,189.938507
1,23,265.209806
1,24,304.808409
1,25,369.170101
1,26,449.753633
1,27,495.026674
1,28,566.610916
1,29,634.492505
1,30,245.459613
1,31,236.452540
1,32,239.464961
1,33,313.596124
1,34,354.209934
1,35,433.645730
1,36,492.410027
1,37,556.193629
1,38,632.867915
1,39,654.932998
1,40,325.298800
1,41,322.328913
1,42,330.167433
1,43,351.448447
1,44,403.848319
1,45,446.149984
1,46,535.383275
1,47,616.025181
1,48,653.647311
1,49,726.391358
1,50,409.198864
1,51,410.296559
1,52,433.745455
1,53,457.244061
1,54,491.325527
1,55,533.163453
1,56,578.522687
1,57,639.804178
1,58,677.780224
